rank	username	minecraft:killed_by/minecraft:piglin
1	noam464	65
2	HellsSponge	64
3	T045RTY	40
3	PigDab	40
5	eitanzaki	27
5	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	lordpipe	23
9	Yamdalorian	23
11	Mahoose	22
11	joethahobo	22
11	Werbe	22
14	Ryan_GEMS	16
14	beeperbeeper5	16
14	FreakGenius	16
14	hermmm_	16
18	wwwwinnebagoooo	15
19	bloodbiter	14
19	Secret_Canary	14
19	oscminus	14
19	Kowcio_	14
23	TheSecondLord	13
23	Fullut	13
23	Zythose	13
23	NomadicRobin_	13
23	luseis	13
23	doublemaki	13
29	Winklepicker279	12
29	Segotep999	12
31	Di_infiri	11
31	Jackattack53	11
33	Historical_Sand	10
33	Blackberry1310	10
33	PlasticOtari	10
36	Mr_Byzantine	9
36	12Magner05	9
38	pintsizedrogue	8
38	ECstardust	8
38	himak1	8
38	Hyp3rion_	8
38	Rebytre	8
38	ZeaBaron	8
38	Decaying_Lotus	8
38	RadarHz	8
38	Enderxz3	8
38	00000000-0000-0000-0009-01fe065167f0	8
48	PazinGaming	7
48	hm947	7
48	ShedJr_	7
48	Lez_	7
48	kekhon	7
48	Marbz_	7
48	Arceus1975	7
48	DanTheBuilderino	7
48	cutelilreno	7
48	Blaiku	7
48	Buuck_	7
48	Ezekson	7
60	BlancoFlaco	6
60	MSK__	6
60	royal_2	6
60	knarian	6
60	_witch_craft_	6
60	r123moore	6
60	_Duckery	6
60	Paul_Katan	6
60	IlkeCookes_	6
60	ConnorDanky_	6
60	Jimb0nat0r	6
71	fanofbands101	5
71	shineh10	5
71	I_Am_Mushkin	5
71	steppe_nomad	5
71	excelsionprime	5
71	hanaryheatwave	5
71	zToasty69z	5
71	MAns_44	5
71	blackeemperor	5
71	Racengan	5
71	Spacewardharpy7	5
71	mihimihimihi	5
71	Optiprimus	5
71	Pumpkin_P_Patch	5
71	SammiWolfGirl	5
71	MilleGrug	5
71	AltnumberF4	5
71	Legendosh	5
71	2blox_	5
71	Spaghettatron	5
71	diggydog67	5
71	00000000-0000-0000-0009-01ff0c3e5e4f	5
93	H0UNDFRMH3LL	4
93	NatalieTW	4
93	_Virify_	4
93	Cowison	4
93	soundad	4
93	EMC_	4
93	MyMawgDonaldsGon	4
93	MinttyFressh	4
93	eclipseboi	4
93	SteveCraftBlocks	4
93	set67	4
93	ROY4LE	4
93	xxPipperDipperxx	4
93	CarltheCuck	4
93	SuperPooch06	4
93	thewindmillman	4
93	HolyVenom	4
93	Akoot_	4
93	501g	4
93	Razzgriz	4
93	Luigipunch989	4
93	CalebDHawk	4
115	Groovy_MoonBird	3
115	q_wq	3
115	gren_ben	3
115	Wooptey	3
115	akap47	3
115	Tersea_	3
115	CliffEmAll	3
115	TheThomas69	3
115	UncreativeArtist	3
115	ARandomHedge	3
115	Truckoss	3
115	F_Uhre	3
115	Mattesco	3
115	Moofyman	3
115	FishyBoy3811	3
115	Elastiq	3
115	Lord_Jord	3
115	EdGalbraith	3
115	Manaateee	3
115	DarlaMeow	3
115	claivin	3
115	SkateboardR6	3
115	FiguraDei	3
115	CacheOut	3
115	IvarEXE	3
115	pixelviolin	3
115	Spenduh	3
115	_i_ERROR_i_	3
115	robonya_	3
115	DairyNickel756	3
115	WYFYoyo	3
115	trexgb	3
115	00000000-0000-0000-0009-01fe0e2fb0b5	3
148	k_ce	2
148	MuffinManzz	2
148	SpartanNamor	2
148	Frozil20	2
148	Sleek_Storm_721	2
148	chimpmunker	2
148	Caribouse	2
148	Flores991	2
148	CoffeeNoir	2
148	skroobiez	2
148	rarrq	2
148	Saucepeh	2
148	hydrothebot	2
148	crying_wolf_13	2
148	Inchef	2
148	Xalithia	2
148	theonlymagikarp	2
148	trixterrx	2
148	CollinMH06	2
148	Malware_Mara	2
148	whoaluv	2
148	King_Pancake1	2
148	U_Mos_	2
148	Boipl	2
148	Krowuss	2
148	LordZacler	2
148	Galactic_Badger	2
148	BronkerBrum	2
148	Jekyll	2
148	Skylord_Luke	2
148	ooga47	2
148	Samificator	2
148	Nicky19	2
148	ReSynced	2
148	_Crimson_Legate	2
148	masskedman	2
148	Lord_Zacler	2
148	Gryglu583	2
148	Shogunite	2
148	StinkyDiplomat	2
148	ProfessorDiaper	2
148	Vorlice	2
148	Bonzaidalek	2
148	Lord_Doob	2
148	WyngGoy	2
148	_Mythic____	2
148	PirreJR	2
148	Soplight	2
148	brofrickcheaters	2
148	non089	2
148	NATE_the_HALO	2
148	fffMike	2
148	taengoos	2
148	Iamthejo	2
148	jnp_gaming	2
148	es0th	2
148	CrazyPotater	2
205	j5ylim	1
205	CLG_Kata	1
205	Deu_Stew	1
205	Apollo_993	1
205	Napoleonpancake	1
205	Merv__	1
205	teslawolf38	1
205	DinoDoctor_	1
205	t_dooks	1
205	Bad_At_Names_Guy	1
205	Jagyeol	1
205	Hpdinosaur	1
205	_Razaria	1
205	tuckerdoodle	1
205	Incinere	1
205	Franco093	1
205	livingdaydreams	1
205	SyntheticSurgeon	1
205	lorywithay	1
205	Alteriity	1
205	SOA1RR	1
205	WarHammer3	1
205	MLG_Kirby69	1
205	MuchKestrel	1
205	YairZaki	1
205	Prismyst	1
205	etrain66	1
205	PhantomBionic	1
205	Archsam	1
205	SpaceGrenadier	1
205	MrKrabOnCoke	1
205	e_hernandez57	1
205	IWorkAtIkea	1
205	TipDuy3010	1
205	Sleepy_Time_	1
205	teqilas	1
205	Whiterooster001	1
205	TheFlfthHorseman	1
205	NieToksikpl	1
205	I_Moose	1
205	jushykins	1
205	jacxhadow	1
205	BobDeBouwer1337	1
205	Hetti301	1
205	catandmoose	1
205	MattieHD	1
205	corvidpartyfor6	1
