rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	EcksD	25
8	gcaisawesome	24
9	Werbe	22
10	Mahoose	18
11	joethahobo	17
12	Dedalus36	16
12	Freak_Genius	16
12	Hermanni__	16
15	bloodbiter	14
15	lordpipe	14
15	Smoke____	14
18	TheSecondLord	13
18	Fullut	13
18	Zythose	13
18	NomadicRobin_	13
18	YungMaki	13
23	beeperbeeper5	12
23	Winklepicker279	12
25	Di_infiri	11
26	Historical_Sand	10
26	Blackberry1310	10
28	himak1	8
28	Ze_BaronKrigler	8
28	Decaying_Lotus	8
28	RadarHz	8
28	Enderslayerxz3	8
28	PlasticOtari	8
34	hm947	7
34	ShedJr_	7
34	12Magner05	7
34	kekhon	7
34	Marbz_	7
34	Arceus1975	7
34	DanTheBuilderino	7
34	Blaiku	7
34	Ezekson	7
43	BlancoFlaco	6
43	r123moore	6
43	oxfordschool	6
46	fanofbands101	5
46	I_Am_Mushkin	5
46	MSK__	5
46	Rebytre	5
46	Nycteus_	5
46	Racengan	5
46	Spacewardharpy7	5
46	Optiprimus	5
46	Kowcio_	5
46	Segotep999	5
46	MilleGrug	5
46	AltnumberF4	5
46	diggydog67	5
59	pintsizedrogue	4
59	Menthas	4
59	_Virify_	4
59	Cowison	4
59	soundad	4
59	MinttyFressh	4
59	eclipseboi	4
59	SteveCraftBlocks	4
59	set67	4
59	ROY4LE	4
59	CarltheCuck	4
59	SuperPooch06	4
59	Akoot_	4
59	501g	4
59	wwwwinnebagoooo	4
59	Razzgriz	4
59	SammiWolfGirl	4
59	Luigipunch989	4
59	CalebDHawk	4
59	Legendosh	4
59	2blox	4
59	EcksDofficial	4
81	Groovy_MoonBird	3
81	Mr_Byzantine	3
81	EMC_	3
81	error10101	3
81	Wooptey	3
81	CliffEmAll	3
81	TheThomas69	3
81	UncreativeArtist	3
81	xxPipperDipperxx	3
81	thewindmillman	3
81	Truckoss	3
81	fred870d	3
81	FishyBoy3811	3
81	ToastedGamingYT	3
81	Lord_Jord	3
81	Jiminie	3
81	DarlaMeow	3
81	claivin	3
81	SkateboardR6	3
81	IvarEXE	3
81	GlitchyPlate810	3
81	WYFYoyo	3
81	trexgb	3
104	THExMuffinx	2
104	q_wq	2
104	Sleek_Storm_721	2
104	chimpmunker	2
104	KarlKaek	2
104	Flores991	2
104	CoffeeNoir	2
104	rarrq	2
104	crying_wolf_13	2
104	Inchef	2
104	Xalithia	2
104	trixterrx	2
104	CollinMH06	2
104	whoaluv	2
104	Hyp3rion_	2
104	King_Pancake1	2
104	_Boipl_	2
104	BronkerBrum	2
104	Skylord_Luke	2
104	ooga47	2
104	HolyVenom	2
104	RodSerlingCringe	2
104	Nicky19	2
104	KnightmareD	2
104	_Crimson_Legate	2
104	masskedman	2
104	Lord_Zacler	2
104	Gryglu583	2
104	Shogunite	2
104	MAns_44	2
104	Frozil12	2
104	ProfessorDiaper	2
104	Vorlice	2
104	Bonzaidalek	2
104	Lord_Doob	2
104	WyngGoy	2
104	KG1999	2
104	PirreJR	2
104	pixelviolin	2
104	Soplight	2
104	brofrickcheaters	2
104	fffMike	2
104	anbbang	2
104	jnp_gaming	2
104	kinas45y5	2
104	CrazyPotater	2
150	_NieToksikpl_	1
150	PazinGaming	1
150	Merv__	1
150	teslawolf38	1
150	t_dooks	1
150	Bad_At_Names_Guy	1
150	Jagyeol	1
150	Hpdinosaur	1
150	_Razar	1
150	Incinere	1
150	Franco093	1
150	livingdaydreams	1
150	WarHammer3	1
150	MLG_Kirby69	1
150	MuchKestrel	1
150	etrain66	1
150	PhantomBionic	1
