rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	joethahobo	22
9	Werbe	22
11	Mahoose	21
12	lordpipe	18
13	Esme_1	16
13	beeperbeeper5	16
13	FreakGenius	16
13	Hermanni__	16
13	Smoke____	16
18	bloodbiter	14
18	wwwwinnebagoooo	14
20	TheSecondLord	13
20	Fullut	13
20	Zythose	13
20	NomadicRobin_	13
20	luseis	13
20	YungMaki	13
26	Winklepicker279	12
26	RealGroot	12
28	Di_infiri	11
29	Historical_Sand	10
29	Blackberry1310	10
29	PlasticOtari	10
32	Kowcio_	9
33	himak1	8
33	Ze_BaronKrigler	8
33	Decaying_Lotus	8
33	RadarHz	8
33	Enderxz3	8
38	hm947	7
38	ShedJr_	7
38	12Magner05	7
38	kekhon	7
38	Marbz_	7
38	Arceus1975	7
38	Rebytre	7
38	DanTheBuilderino	7
38	Blaiku	7
38	Ezekson	7
48	pintsizedrogue	6
48	BlancoFlaco	6
48	Smashic	6
48	r123moore	6
48	ConnorDanky_	6
53	fanofbands101	5
53	I_Am_Mushkin	5
53	Lez_	5
53	ITDV	5
53	Hyp3rion_	5
53	zToasty69z	5
53	Nycteus_	5
53	Racengan	5
53	Spacewardharpy7	5
53	mihimihimihi	5
53	Optiprimus	5
53	SammiWolfGirl	5
53	MilleGrug	5
53	AltnumberF4	5
53	2bolx_	5
53	diggydog67	5
53	00000000-0000-0000-0009-01ff0c3e5e4f	5
70	H0UNDFRMH3LL	4
70	NatalieTW	4
70	_Virify_	4
70	Cowison	4
70	soundad	4
70	shineh10	4
70	EMC_	4
70	MinttyFressh	4
70	eclipseboi	4
70	SteveCraftBlocks	4
70	set67	4
70	ROY4LE	4
70	CarltheCuck	4
70	SuperPooch06	4
70	thewindmillman	4
70	Akoot_	4
70	MAns_44	4
70	501g	4
70	Razzgriz	4
70	Luigipunch989	4
70	CalebDHawk	4
70	Legendosh	4
70	xolstoi	4
93	Groovy_MoonBird	3
93	Mr_Byzantine	3
93	q_wq	3
93	gren_ben	3
93	Wooptey	3
93	CliffEmAll	3
93	TheThomas69	3
93	Secret_Canary	3
93	UncreativeArtist	3
93	xxPipperDipperxx	3
93	ARandomHedge	3
93	Truckoss	3
93	F_Uhre	3
93	FishyBoy3811	3
93	Elastiq	3
93	Lord_Jord	3
93	binman420	3
93	RoofTyler	3
93	DarlaMeow	3
93	claivin	3
93	SkateboardR6	3
93	IvarEXE	3
93	gusstationwerker	3
93	GlitchyPlate810	3
93	WYFYoyo	3
93	trexgb	3
119	MuffinManzz	2
119	Frozil20	2
119	Sleek_Storm_721	2
119	chimpmunker	2
119	KarlKaek	2
119	Flores991	2
119	CoffeeNoir	2
119	rarrq	2
119	crying_wolf_13	2
119	Inchef	2
119	Xalithia	2
119	trixterrx	2
119	CollinMH06	2
119	Jackattack53	2
119	whoaluv	2
119	King_Pancake1	2
119	_Boipl_	2
119	BronkerBrum	2
119	Skylord_Luke	2
119	ooga47	2
119	Moofyman	2
119	ZA07	2
119	SaintJosie	2
119	Nicky19	2
119	ReSynced	2
119	_Crimson_Legate	2
119	masskedman	2
119	Lord_Zacler	2
119	Gryglu583	2
119	Shogunite	2
119	ProfessorDiaper	2
119	Vorlice	2
119	Bonzaidalek	2
119	Lord_Doob	2
119	WyngGoy	2
119	Mythic1130	2
119	PirreJR	2
119	pixelviolin	2
119	Soplight	2
119	brofrickcheaters	2
119	non089	2
119	NATE_the_HALO	2
119	fffMike	2
119	anbbang	2
119	Iamthejo	2
119	jnp_gaming	2
119	bladeefan2009	2
119	CrazyPotater	2
