rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	EcksD	25
8	gcaisawesome	24
9	Werbe	22
10	joethahobo	21
11	Mahoose	20
12	Esme_1	16
12	beeperbeeper5	16
12	FreakGenius	16
12	Hermanni__	16
16	lordpipe	15
16	Smoke____	15
18	bloodbiter	14
19	TheSecondLord	13
19	Fullut	13
19	Zythose	13
19	NomadicRobin_	13
19	YungMaki	13
24	Winklepicker279	12
25	Di_infiri	11
25	luseis	11
25	RealGroot	11
28	Historical_Sand	10
28	Blackberry1310	10
28	PlasticOtari	10
31	himak1	8
31	wwwwinnebagoooo	8
31	Ze_BaronKrigler	8
31	Decaying_Lotus	8
31	RadarHz	8
31	Enderxz3	8
37	hm947	7
37	ShedJr_	7
37	12Magner05	7
37	kekhon	7
37	Marbz_	7
37	Arceus1975	7
37	Rebytre	7
37	DanTheBuilderino	7
37	Blaiku	7
37	Ezekson	7
47	BlancoFlaco	6
47	Smashic	6
47	r123moore	6
47	ConnorDanky_	6
51	pintsizedrogue	5
51	fanofbands101	5
51	I_Am_Mushkin	5
51	ITDV	5
51	zToasty69z	5
51	Nycteus_	5
51	Racengan	5
51	Spacewardharpy7	5
51	Optiprimus	5
51	Kowcio_	5
51	SammiWolfGirl	5
51	MilleGrug	5
51	AltnumberF4	5
51	2bolx_	5
51	diggydog67	5
66	NatalieTW	4
66	_Virify_	4
66	Cowison	4
66	soundad	4
66	EMC_	4
66	MinttyFressh	4
66	eclipseboi	4
66	SteveCraftBlocks	4
66	set67	4
66	ROY4LE	4
66	CarltheCuck	4
66	SuperPooch06	4
66	thewindmillman	4
66	Akoot_	4
66	501g	4
66	mihimihimihi	4
66	Razzgriz	4
66	Luigipunch989	4
66	CalebDHawk	4
66	Legendosh	4
66	xolstoi	4
66	00000000-0000-0000-0009-01ff0c3e5e4f	4
88	Groovy_MoonBird	3
88	Mr_Byzantine	3
88	q_wq	3
88	gren_ben	3
88	Wooptey	3
88	CliffEmAll	3
88	TheThomas69	3
88	UncreativeArtist	3
88	xxPipperDipperxx	3
88	Hyp3rion_	3
88	Truckoss	3
88	F_Uhre	3
88	FishyBoy3811	3
88	Lord_Jord	3
88	binman420	3
88	DarlaMeow	3
88	claivin	3
88	MAns_44	3
88	SkateboardR6	3
88	IvarEXE	3
88	gusstationwerker	3
88	GlitchyPlate810	3
88	WYFYoyo	3
88	trexgb	3
112	MuffinManzz	2
112	Frozil20	2
112	Sleek_Storm_721	2
112	chimpmunker	2
112	KarlKaek	2
112	Flores991	2
112	CoffeeNoir	2
112	rarrq	2
112	crying_wolf_13	2
112	Inchef	2
112	Xalithia	2
112	trixterrx	2
112	CollinMH06	2
112	Jackattack53	2
112	whoaluv	2
112	King_Pancake1	2
112	_Boipl_	2
112	BronkerBrum	2
112	Skylord_Luke	2
112	ooga47	2
112	Moofyman	2
112	ZA07	2
112	SaintJosie	2
112	Nicky19	2
112	ReSynced	2
112	_Crimson_Legate	2
112	masskedman	2
112	Lord_Zacler	2
112	Gryglu583	2
112	Shogunite	2
112	ProfessorDiaper	2
112	Vorlice	2
112	Bonzaidalek	2
112	Lord_Doob	2
112	WyngGoy	2
112	Mythic1130	2
112	PirreJR	2
112	pixelviolin	2
112	Soplight	2
112	brofrickcheaters	2
112	fffMike	2
112	anbbang	2
112	Iamthejo	2
112	jnp_gaming	2
112	bladeefan2009	2
112	CrazyPotater	2
112	00000000-0000-0000-0009-01f073f37a91	2
159	PazinGaming	1
159	Merv__	1
159	teslawolf38	1
159	DinoDoctor_	1
159	t_dooks	1
159	Bad_At_Names_Guy	1
