rank	username	minecraft:killed_by/minecraft:piglin
1	noam464	65
2	HellsSponge	64
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
9	lordpipe	22
13	Yamdalorian	17
14	Ryan_GEMS	16
14	beeperbeeper5	16
14	FreakGenius	16
14	hermmm_	16
18	wwwwinnebagoooo	15
19	bloodbiter	14
19	oscminus	14
19	Kowcio_	14
22	TheSecondLord	13
22	Secret_Canary	13
22	Fullut	13
22	Zythose	13
22	NomadicRobin_	13
22	luseis	13
22	YungMaki	13
29	Winklepicker279	12
29	Segotep999	12
31	Di_infiri	11
31	Jackattack53	11
33	Historical_Sand	10
33	Blackberry1310	10
33	PlasticOtari	10
36	12Magner05	9
37	pintsizedrogue	8
37	Mr_Byzantine	8
37	ECstardust	8
37	himak1	8
37	Hyp3rion_	8
37	RebytreGT	8
37	Ze_BaronKrigler	8
37	Decaying_Lotus	8
37	RadarHz	8
37	Enderxz3	8
47	PazinGaming	7
47	hm947	7
47	ShedJr_	7
47	Lez_	7
47	kekhon	7
47	Marbz_	7
47	Arceus1975	7
47	DanTheBuilderino	7
47	Blaiku	7
47	Ezekson	7
57	BlancoFlaco	6
57	MSK__	6
57	royal_2	6
57	Smashic	6
57	r123moore	6
57	Buuck_	6
57	StarCookiees_	6
57	ConnorDanky_	6
57	Jimb0nat0r	6
66	fanofbands101	5
66	shineh10	5
66	I_Am_Mushkin	5
66	excelsionprime	5
66	hanaryheatwave	5
66	zToasty69z	5
66	MAns_44	5
66	blackeemperor	5
66	Racengan	5
66	Spacewardharpy7	5
66	mihimihimihi	5
66	Optiprimus	5
66	Pumpkin_P_Patch	5
66	SammiWolfGirl	5
66	MilleGrug	5
66	AltnumberF4	5
66	Legendosh	5
66	2blox_	5
66	diggydog67	5
66	00000000-0000-0000-0009-01ff0c3e5e4f	5
86	H0UNDFRMH3LL	4
86	NatalieTW	4
86	_Virify_	4
86	Cowison	4
86	soundad	4
86	EMC_	4
86	MinttyFressh	4
86	eclipseboi	4
86	SteveCraftBlocks	4
86	set67	4
86	ROY4LE	4
86	xxPipperDipperxx	4
86	CarltheCuck	4
86	SuperPooch06	4
86	thewindmillman	4
86	HolyVenom	4
86	Akoot_	4
86	501g	4
86	pretty_pink_reno	4
86	Razzgriz	4
86	Luigipunch989	4
86	CalebDHawk	4
86	skitzxo	4
109	Groovy_MoonBird	3
109	q_wq	3
109	gren_ben	3
109	Wooptey	3
109	akap47	3
109	Tersea_	3
109	CliffEmAll	3
109	TheThomas69	3
109	UncreativeArtist	3
109	ARandomHedge	3
109	Truckoss	3
109	F_Uhre	3
109	Mattesco	3
109	Moofyman	3
109	FishyBoy3811	3
109	Elastiq	3
109	Lord_Jord	3
109	EdGalbraith	3
109	Manaateee	3
109	DarlaMeow	3
109	claivin	3
109	SkateboardR6	3
109	FiguraDei	3
109	IvarEXE	3
109	pixelviolin	3
109	Spenduh	3
109	_i_ERROR_i_	3
109	WYFYoyo	3
109	trexgb	3
138	k_ce	2
138	MuffinManzz	2
138	SpartanNamor	2
138	Frozil20	2
138	Sleek_Storm_721	2
138	chimpmunker	2
138	KarlKaek	2
138	myaccountwasgone	2
138	Flores991	2
138	CoffeeNoir	2
138	skroobiez	2
138	rarrq	2
138	Saucepeh	2
138	Hydro___________	2
138	crying_wolf_13	2
138	Inchef	2
138	Xalithia	2
138	trixterrx	2
138	CollinMH06	2
138	_Duckery	2
138	Malware_Mara	2
138	whoaluv	2
138	King_Pancake1	2
138	U_Mos_	2
138	Boipl	2
138	Krowuss	2
138	Galactic_Badger	2
138	BronkerBrum	2
138	Jekyll	2
138	Skylord_Luke	2
138	ooga47	2
138	Samificator	2
138	Nicky19	2
138	ReSynced	2
138	_Crimson_Legate	2
138	masskedman	2
138	Lord_Zacler	2
138	Gryglu583	2
138	Shogunite	2
138	StinkyDiplomat	2
138	ProfessorDiaper	2
138	Vorlice	2
138	Bonzaidalek	2
138	Lord_Doob	2
138	WyngGoy	2
138	Cache3	2
138	_Mythic____	2
138	PirreJR	2
138	Soplight	2
138	brofrickcheaters	2
138	non089	2
138	NATE_the_HALO	2
138	fffMike	2
138	taengoos	2
138	Iamthejo	2
138	jnp_gaming	2
138	annebolyn	2
138	CrazyPotater	2
196	j5ylim	1
196	CLG_Kata	1
196	Deu_Stew	1
196	Apollo_993	1
196	Napoleonpancake	1
196	Merv__	1
196	teslawolf38	1
196	DinoDoctor_	1
196	t_dooks	1
196	Bad_At_Names_Guy	1
196	Jagyeol	1
196	Hpdinosaur	1
196	_Razaria	1
196	tuckerdoodle	1
196	Incinere	1
196	Franco093	1
196	livingdaydreams	1
196	SyntheticSurgeon	1
196	lorywithay	1
196	Alteriity	1
196	SOA1RR	1
196	WarHammer3	1
196	MLG_Kirby69	1
196	MuchKestrel	1
196	YairZaki	1
196	Prismyst	1
196	etrain66	1
196	PhantomBionic	1
196	Archsam	1
196	SpaceGrenadier	1
196	MrKrabOnCoke	1
196	e_hernandez57	1
196	IWorkAtIkea	1
196	Sleepy_Time_	1
196	teqilas	1
196	Whiterooster001	1
196	TheFlfthHorseman	1
196	NieToksikpl	1
196	I_Moose	1
196	jushykins	1
196	jacxhadow	1
196	BobDeBouwer1337	1
196	Hetti301	1
196	catandmoose	1
196	MattieHD	1
196	corvidpartyfor6	1
196	noodlepack	1
196	Enigma0251	1
196	philandr	1
196	odinozaur10	1
196	paranoid_plant	1
196	Scathra	1
196	Awyrlas	1
196	Eraza	1
196	ciemacigans	1
196	theonlymagikarp	1
196	NotKaden_	1
196	gamerlord1324	1
196	benediktine1	1
196	XboxPanda	1
