rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	gcaisawesome	23
7	EcksD	23
9	Werbe	22
10	AssEatrAndLicker	21
11	Mahoose	17
11	joethahobo	17
13	Dedalus36	16
13	Freak_Genius	16
13	Hermanni__	16
16	bloodbiter	14
16	Smoke____	14
18	TheSecondLord	13
18	Fullut	13
18	Zythose	13
18	NomadicRobin_	13
18	YungMaki	13
23	beeperbeeper5	12
23	Winklepicker279	12
25	Di_infiri	11
25	lordpipe	11
27	Historical_Sand	10
27	Blackberry1310	10
29	himak1	8
29	Ze_BaronKrigler	8
29	Decaying_Lotus	8
29	RadarHz	8
29	Enderslayerxz3	8
34	hm947	7
34	ShedJr_	7
34	12Magner05	7
34	kekhon	7
34	Arceus1975	7
34	OtariCharlie	7
34	DanTheBuilderino	7
34	Blaiku	7
34	Ezekson	7
43	BlancoFlaco	6
43	r123moore	6
43	oxfordschool	6
46	fanofbands101	5
46	I_Am_Mushkin	5
46	Marbz_	5
46	Nycteus_	5
46	Racengan	5
46	Spacewardharpy7	5
46	Optiprimus	5
46	Kowcio_	5
46	MilleGrug	5
46	diggydog67	5
56	pintsizedrogue	4
56	_Virify_	4
56	Cowison	4
56	soundad	4
56	Natofthese	4
56	eclipseboi	4
56	SteveCraftBlocks	4
56	set67	4
56	ROY4LE	4
56	CarltheCuck	4
56	SuperPooch06	4
56	Akoot_	4
56	501g	4
56	Razzgriz	4
56	SammiWolfGirl	4
56	Luigipunch989	4
56	CalebDHawk	4
56	AltnumberF4	4
56	Legendosh	4
56	2blox	4
56	EcksDofficial	4
77	Groovy_MoonBird	3
77	Mr_Byzantine	3
77	EMC_	3
77	error10101	3
77	Wooptey	3
77	CliffEmAll	3
77	TheThomas69	3
77	UncreativeArtist	3
77	xxPipperDipperxx	3
77	thewindmillman	3
77	Truckoss	3
77	fred870d	3
77	FishyBoy3811	3
77	Lord_Jord	3
77	DarlaMeow	3
77	claivin	3
77	SkateboardR6	3
77	IvarEXE	3
77	GlitchyPlate810	3
77	WYFYoyo	3
77	trexgb	3
98	THExMuffinx	2
98	q_wq	2
98	Sleek_Storm_721	2
98	chimpmunker	2
98	KarlKaek	2
98	Flores991	2
98	CoffeeNoir	2
98	rarrq	2
98	MinttyFressh	2
98	crying_wolf_13	2
98	Inchef	2
98	Xalithia	2
98	trixterrx	2
98	CollinMH06	2
98	whoaluv	2
98	Hyp3rion_	2
98	King_Pancake1	2
98	_Boipl_	2
98	BronkerBrum	2
98	Skylord_Luke	2
98	ooga47	2
98	RodSerlingCringe	2
98	Nicky19	2
98	KnightmareD	2
98	_Crimson_Legate	2
98	masskedman	2
98	Gryglu583	2
98	Shogunite	2
98	MAns_44	2
98	Frozil12	2
98	ProfessorDiaper	2
98	Vorlice	2
98	Bonzaidalek	2
98	WyngGoy	2
98	KG1999	2
98	PirreJR	2
98	pixelviolin	2
98	brofrickcheaters	2
98	fffMike	2
98	anbbang	2
98	jnp_gaming	2
98	kinas45y5	2
98	CrazyPotater	2
141	_NieToksikpl_	1
141	PazinGaming	1
141	Merv__	1
141	teslawolf38	1
141	Bad_At_Names_Guy	1
141	Jagyeol	1
141	Hpdinosaur	1
141	_Razar	1
141	Incinere	1
141	Franco093	1
141	livingdaydreams	1
141	WarHammer3	1
141	MLG_Kirby69	1
141	MuchKestrel	1
141	PhantomBionic	1
141	SpaceGrenadier	1
141	MSK__	1
141	IWorkAtIkea	1
141	tramizu	1
141	Whiterooster001	1
141	TheFlfthHorseman	1
141	jushykins	1
141	jacxhadow	1
141	BobDeBouwer1337	1
141	noodlepack	1
141	Enigma0251	1
141	paranoid_plant	1
141	Scathra	1
141	Awyrlas	1
141	LotusProject	1
141	ciemacigans	1
141	theonlymagikarp	1
141	NotKaden_	1
141	benediktine1	1
141	XboxPanda	1
141	TheDankPlatypus	1
141	Kakolbus	1
141	ReverendSmith	1
141	Windo_licker	1
141	gabriels543	1
141	Jackattack53	1
141	WET_WET_WET	1
141	Queen_Jalapeno	1
141	burbankbuilder28	1
141	nicholaszinhh	1
141	BasedEphex	1
141	Keith_Stark	1
141	seramalen	1
141	HyperCave	1
141	SIRdrumroll	1
141	Jonte0599	1
141	Myhym	1
141	Huic_ostiarius	1
141	PuFY	1
141	Leyna3	1
141	TJawesome09	1
141	Wowful	1
141	bpmm	1
141	Lord_Zacler	1
141	NoChumpChange	1
141	EveryonesUncle	1
141	Syropatathe	1
141	ydad	1
141	LexMakesHistory	1
141	Mr_Gulle	1
141	DarkS0L	1
141	chipklip	1
141	GlitchMixed	1
141	mafiKiwi	1
141	bluefragmentt	1
141	El_Jalapeno	1
141	Blu3beast	1
141	1_jR	1
141	DeGodz4life	1
141	DolphinLaugh	1
141	Kossac	1
141	monky_irl	1
141	Dusk_95	1
141	_Ruzeeq_	1
141	SevenMELIODAS	1
141	Eon_57	1
141	Shin69	1
141	AssFullaCum	1
141	Soplight	1
141	Spenduh	1
141	lcvezra	1
141	PortlyPete69	1
141	Kymarmalade	1
141	Sheldor097	1
141	sebastiensaborio	1
141	KingMatthew506	1
141	alderban107	1
141	Kubeusz2010	1
141	VentiHilton	1
141	tartanboy	1
141	Miko_Fullbuster	1
141	Quotary	1
141	Creeper_ez	1
141	little_dUki	1
141	HesDemonPants	1
141	MeetTheWollo	1
141	Jordan_R	1
