rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	EcksD	25
8	gcaisawesome	24
9	Werbe	22
10	Mahoose	19
11	joethahobo	17
12	Dedalus36	16
12	Freak_Genius	16
12	Hermanni__	16
15	Smoke____	15
16	bloodbiter	14
16	lordpipe	14
18	TheSecondLord	13
18	Fullut	13
18	Zythose	13
18	NomadicRobin_	13
18	YungMaki	13
23	beeperbeeper5	12
23	Winklepicker279	12
25	Di_infiri	11
26	Historical_Sand	10
26	Blackberry1310	10
26	PlasticOtari	10
29	Segotep999	9
30	himak1	8
30	Ze_BaronKrigler	8
30	Decaying_Lotus	8
30	RadarHz	8
30	Enderslayerxz3	8
35	hm947	7
35	ShedJr_	7
35	12Magner05	7
35	kekhon	7
35	Marbz_	7
35	Arceus1975	7
35	Rebytre	7
35	DanTheBuilderino	7
35	Blaiku	7
35	Ezekson	7
45	BlancoFlaco	6
45	Smashic	6
45	r123moore	6
45	oxfordschool	6
49	fanofbands101	5
49	I_Am_Mushkin	5
49	MSK__	5
49	Nycteus_	5
49	Racengan	5
49	Spacewardharpy7	5
49	Optiprimus	5
49	Kowcio_	5
49	MilleGrug	5
49	AltnumberF4	5
49	diggydog67	5
60	pintsizedrogue	4
60	Menthas	4
60	_Virify_	4
60	Cowison	4
60	soundad	4
60	MinttyFressh	4
60	eclipseboi	4
60	SteveCraftBlocks	4
60	set67	4
60	ROY4LE	4
60	CarltheCuck	4
60	SuperPooch06	4
60	ToastedGamingYT	4
60	Akoot_	4
60	501g	4
60	wwwwinnebagoooo	4
60	Razzgriz	4
60	SammiWolfGirl	4
60	Luigipunch989	4
60	CalebDHawk	4
60	Legendosh	4
60	2blox	4
60	EcksDofficial	4
60	00000000-0000-0000-0009-01ff0c3e5e4f	4
84	Groovy_MoonBird	3
84	Mr_Byzantine	3
84	EMC_	3
84	error10101	3
84	Wooptey	3
84	CliffEmAll	3
84	TheThomas69	3
84	UncreativeArtist	3
84	xxPipperDipperxx	3
84	thewindmillman	3
84	Hyp3rion_	3
84	Truckoss	3
84	fred870d	3
84	FishyBoy3811	3
84	Lord_Jord	3
84	Jiminie	3
84	DarlaMeow	3
84	claivin	3
84	SkateboardR6	3
84	IvarEXE	3
84	GlitchyPlate810	3
84	WYFYoyo	3
84	trexgb	3
107	THExMuffinx	2
107	q_wq	2
107	Sleek_Storm_721	2
107	chimpmunker	2
107	KarlKaek	2
107	Flores991	2
107	CoffeeNoir	2
107	rarrq	2
107	crying_wolf_13	2
107	Inchef	2
107	Xalithia	2
107	trixterrx	2
107	CollinMH06	2
107	whoaluv	2
107	King_Pancake1	2
107	_Boipl_	2
107	BronkerBrum	2
107	Skylord_Luke	2
107	ooga47	2
107	HolyVenom	2
107	RodSerlingCringe	2
107	Nicky19	2
107	KnightmareD	2
107	_Crimson_Legate	2
107	masskedman	2
107	Lord_Zacler	2
107	Gryglu583	2
107	Shogunite	2
107	MAns_44	2
107	Frozil12	2
107	ProfessorDiaper	2
107	Vorlice	2
107	Bonzaidalek	2
107	Lord_Doob	2
107	WyngGoy	2
107	KG1999	2
107	PirreJR	2
107	pixelviolin	2
107	Soplight	2
107	brofrickcheaters	2
107	fffMike	2
107	anbbang	2
107	Miko_Fullbuster	2
107	jnp_gaming	2
107	kinas45y5	2
107	CrazyPotater	2
153	_NieToksikpl_	1
153	PazinGaming	1
153	Merv__	1
153	teslawolf38	1
153	t_dooks	1
153	Bad_At_Names_Guy	1
153	Jagyeol	1
153	Hpdinosaur	1
153	_Razar	1
153	Incinere	1
153	Franco093	1
153	livingdaydreams	1
153	WarHammer3	1
