rank	username	minecraft:killed_by/minecraft:piglin
1	noam464	65
2	HellsSponge	64
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
9	lordpipe	22
13	Yamdalorian	17
14	Ryan_GEMS	16
14	beeperbeeper5	16
14	FreakGenius	16
14	hermmm_	16
18	wwwwinnebagoooo	15
19	bloodbiter	14
19	oscminus	14
19	Kowcio_	14
22	TheSecondLord	13
22	Secret_Canary	13
22	Fullut	13
22	Zythose	13
22	NomadicRobin_	13
22	luseis	13
22	doublemaki	13
29	Winklepicker279	12
29	Segotep999	12
31	Di_infiri	11
31	Jackattack53	11
33	Historical_Sand	10
33	Blackberry1310	10
33	PlasticOtari	10
36	12Magner05	9
37	pintsizedrogue	8
37	Mr_Byzantine	8
37	ECstardust	8
37	himak1	8
37	Hyp3rion_	8
37	Rebytre	8
37	ZeaBaron	8
37	Decaying_Lotus	8
37	RadarHz	8
37	Enderxz3	8
47	PazinGaming	7
47	hm947	7
47	ShedJr_	7
47	Lez_	7
47	kekhon	7
47	Marbz_	7
47	Arceus1975	7
47	DanTheBuilderino	7
47	cuddlyMonster	7
47	Blaiku	7
47	Ezekson	7
58	BlancoFlaco	6
58	MSK__	6
58	royal_2	6
58	Smashic	6
58	r123moore	6
58	Buuck_	6
58	StarCookiees_	6
58	ConnorDanky_	6
58	Jimb0nat0r	6
67	fanofbands101	5
67	shineh10	5
67	I_Am_Mushkin	5
67	excelsionprime	5
67	hanaryheatwave	5
67	zToasty69z	5
67	MAns_44	5
67	blackeemperor	5
67	Racengan	5
67	Spacewardharpy7	5
67	mihimihimihi	5
67	Optiprimus	5
67	Pumpkin_P_Patch	5
67	SammiWolfGirl	5
67	MilleGrug	5
67	AltnumberF4	5
67	Legendosh	5
67	2blox_	5
67	LuvLuvLove	5
67	diggydog67	5
67	00000000-0000-0000-0009-01ff0c3e5e4f	5
88	H0UNDFRMH3LL	4
88	NatalieTW	4
88	_Virify_	4
88	Cowison	4
88	soundad	4
88	EMC_	4
88	MinttyFressh	4
88	eclipseboi	4
88	SteveCraftBlocks	4
88	set67	4
88	ROY4LE	4
88	xxPipperDipperxx	4
88	CarltheCuck	4
88	SuperPooch06	4
88	thewindmillman	4
88	HolyVenom	4
88	Akoot_	4
88	501g	4
88	Razzgriz	4
88	Luigipunch989	4
88	CalebDHawk	4
109	Groovy_MoonBird	3
109	q_wq	3
109	mymayowasgone	3
109	gren_ben	3
109	Wooptey	3
109	akap47	3
109	Tersea_	3
109	CliffEmAll	3
109	TheThomas69	3
109	UncreativeArtist	3
109	ARandomHedge	3
109	Truckoss	3
109	F_Uhre	3
109	Mattesco	3
109	Moofyman	3
109	FishyBoy3811	3
109	Elastiq	3
109	Lord_Jord	3
109	EdGalbraith	3
109	Manaateee	3
109	DarlaMeow	3
109	claivin	3
109	SkateboardR6	3
109	FiguraDei	3
109	Cache3	3
109	IvarEXE	3
109	pixelviolin	3
109	Spenduh	3
109	_i_ERROR_i_	3
109	robonya_	3
109	WYFYoyo	3
109	trexgb	3
141	k_ce	2
141	MuffinManzz	2
141	SpartanNamor	2
141	Frozil20	2
141	Sleek_Storm_721	2
141	chimpmunker	2
141	KarlKaek	2
141	Flores991	2
141	CoffeeNoir	2
141	skroobiez	2
141	rarrq	2
141	Saucepeh	2
141	hydrothebot	2
141	crying_wolf_13	2
141	Inchef	2
141	Xalithia	2
141	theonlymagikarp	2
141	trixterrx	2
141	CollinMH06	2
141	_Duckery	2
141	Malware_Mara	2
141	whoaluv	2
141	King_Pancake1	2
141	U_Mos_	2
141	Boipl	2
141	Krowuss	2
141	Galactic_Badger	2
141	BronkerBrum	2
141	Jekyll	2
141	Skylord_Luke	2
141	ooga47	2
141	Samificator	2
141	Nicky19	2
141	ReSynced	2
141	_Crimson_Legate	2
141	masskedman	2
141	Lord_Zacler	2
141	Gryglu583	2
141	Shogunite	2
141	StinkyDiplomat	2
141	ProfessorDiaper	2
141	Vorlice	2
141	Bonzaidalek	2
141	Lord_Doob	2
141	WyngGoy	2
141	_Mythic____	2
141	PirreJR	2
141	Soplight	2
141	brofrickcheaters	2
141	non089	2
141	NATE_the_HALO	2
141	fffMike	2
141	taengoos	2
141	Iamthejo	2
141	jnp_gaming	2
141	es0th	2
141	CrazyPotater	2
198	j5ylim	1
198	CLG_Kata	1
198	Deu_Stew	1
198	Apollo_993	1
198	Napoleonpancake	1
198	Merv__	1
198	teslawolf38	1
198	DinoDoctor_	1
198	t_dooks	1
198	Bad_At_Names_Guy	1
198	Jagyeol	1
198	Hpdinosaur	1
198	_Razaria	1
198	tuckerdoodle	1
198	Incinere	1
198	Franco093	1
198	livingdaydreams	1
198	SyntheticSurgeon	1
198	lorywithay	1
198	Alteriity	1
198	SOA1RR	1
198	WarHammer3	1
198	MLG_Kirby69	1
198	MuchKestrel	1
198	YairZaki	1
198	Prismyst	1
198	etrain66	1
198	PhantomBionic	1
198	Archsam	1
198	SpaceGrenadier	1
198	MrKrabOnCoke	1
198	e_hernandez57	1
198	IWorkAtIkea	1
198	TipDuy3010	1
198	Sleepy_Time_	1
198	teqilas	1
198	Whiterooster001	1
198	TheFlfthHorseman	1
198	NieToksikpl	1
198	I_Moose	1
198	jushykins	1
198	jacxhadow	1
198	BobDeBouwer1337	1
198	Hetti301	1
198	catandmoose	1
198	MattieHD	1
198	corvidpartyfor6	1
198	noodlepack	1
198	EnigmaTheYeen	1
198	philandr	1
198	_witch_craft_	1
198	odinozaur10	1
198	paranoid_plant	1
198	Scathra	1
198	Awyrlas	1
198	yuuxxii	1
198	ciemacigans	1
198	NotKaden_	1
