rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	gcaisawesome	24
8	EcksD	23
9	Werbe	22
10	Mahoose	18
11	joethahobo	17
12	Dedalus36	16
12	Freak_Genius	16
12	Hermanni__	16
15	bloodbiter	14
15	lordpipe	14
15	Smoke____	14
18	TheSecondLord	13
18	Fullut	13
18	Zythose	13
18	NomadicRobin_	13
18	YungMaki	13
23	beeperbeeper5	12
23	Winklepicker279	12
25	Di_infiri	11
26	Historical_Sand	10
26	Blackberry1310	10
28	himak1	8
28	Ze_BaronKrigler	8
28	Decaying_Lotus	8
28	RadarHz	8
28	Enderslayerxz3	8
28	PlasticOtari	8
34	hm947	7
34	ShedJr_	7
34	12Magner05	7
34	kekhon	7
34	Arceus1975	7
34	DanTheBuilderino	7
34	Blaiku	7
34	Ezekson	7
42	BlancoFlaco	6
42	r123moore	6
42	Marbz_	6
42	oxfordschool	6
46	fanofbands101	5
46	I_Am_Mushkin	5
46	MSK__	5
46	Rebytre	5
46	Nycteus_	5
46	Racengan	5
46	Spacewardharpy7	5
46	Optiprimus	5
46	Kowcio_	5
46	MilleGrug	5
46	AltnumberF4	5
46	diggydog67	5
58	pintsizedrogue	4
58	Menthas	4
58	_Virify_	4
58	Cowison	4
58	soundad	4
58	MinttyFressh	4
58	eclipseboi	4
58	SteveCraftBlocks	4
58	set67	4
58	ROY4LE	4
58	CarltheCuck	4
58	SuperPooch06	4
58	Akoot_	4
58	501g	4
58	Razzgriz	4
58	SammiWolfGirl	4
58	Luigipunch989	4
58	CalebDHawk	4
58	Legendosh	4
58	2blox	4
58	EcksDofficial	4
79	Groovy_MoonBird	3
79	Mr_Byzantine	3
79	EMC_	3
79	error10101	3
79	Wooptey	3
79	CliffEmAll	3
79	TheThomas69	3
79	UncreativeArtist	3
79	xxPipperDipperxx	3
79	thewindmillman	3
79	Truckoss	3
79	fred870d	3
79	FishyBoy3811	3
79	Lord_Jord	3
79	DarlaMeow	3
79	claivin	3
79	SkateboardR6	3
79	IvarEXE	3
79	GlitchyPlate810	3
79	WYFYoyo	3
79	trexgb	3
100	THExMuffinx	2
100	q_wq	2
100	Sleek_Storm_721	2
100	chimpmunker	2
100	KarlKaek	2
100	Flores991	2
100	CoffeeNoir	2
100	rarrq	2
100	crying_wolf_13	2
100	Inchef	2
100	Xalithia	2
100	trixterrx	2
100	CollinMH06	2
100	whoaluv	2
100	Hyp3rion_	2
100	King_Pancake1	2
100	_Boipl_	2
100	BronkerBrum	2
100	Skylord_Luke	2
100	ooga47	2
100	HolyVenom	2
100	RodSerlingCringe	2
100	Nicky19	2
100	KnightmareD	2
100	_Crimson_Legate	2
100	masskedman	2
100	Lord_Zacler	2
100	Gryglu583	2
100	Shogunite	2
100	MAns_44	2
100	Frozil12	2
100	ProfessorDiaper	2
100	Vorlice	2
100	Bonzaidalek	2
100	WyngGoy	2
100	KG1999	2
100	PirreJR	2
100	pixelviolin	2
100	Segotep999	2
100	Soplight	2
100	brofrickcheaters	2
100	fffMike	2
100	anbbang	2
100	jnp_gaming	2
100	kinas45y5	2
100	CrazyPotater	2
146	_NieToksikpl_	1
146	PazinGaming	1
146	Merv__	1
146	teslawolf38	1
146	Bad_At_Names_Guy	1
146	Jagyeol	1
146	Hpdinosaur	1
146	_Razar	1
146	Incinere	1
146	Franco093	1
146	livingdaydreams	1
146	WarHammer3	1
146	MLG_Kirby69	1
146	MuchKestrel	1
146	etrain66	1
146	PhantomBionic	1
146	SpaceGrenadier	1
146	IWorkAtIkea	1
146	tramizu	1
146	Whiterooster001	1
146	TheFlfthHorseman	1
