rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	joethahobo	22
9	Werbe	22
11	Mahoose	21
12	lordpipe	18
13	Ryan_GEMS	16
13	beeperbeeper5	16
13	FreakGenius	16
13	Hermanni__	16
13	AdmiralSmoke	16
18	bloodbiter	14
18	wwwwinnebagoooo	14
20	TheSecondLord	13
20	Fullut	13
20	Zythose	13
20	NomadicRobin_	13
20	luseis	13
20	YungMaki	13
26	Winklepicker279	12
26	Segotep999	12
28	Di_infiri	11
29	Historical_Sand	10
29	Blackberry1310	10
29	PlasticOtari	10
32	Kowcio_	9
33	12Magner05	8
33	himak1	8
33	Ze_BaronKrigler	8
33	Decaying_Lotus	8
33	RadarHz	8
33	Enderxz3	8
39	hm947	7
39	ShedJr_	7
39	kekhon	7
39	Marbz_	7
39	Arceus1975	7
39	Hyp3rion_	7
39	Rebytre	7
39	DanTheBuilderino	7
39	Blaiku	7
39	Ezekson	7
49	pintsizedrogue	6
49	BlancoFlaco	6
49	Smashic	6
49	r123moore	6
49	ConnorDanky_	6
49	Jimb0nat0r	6
55	fanofbands101	5
55	I_Am_Mushkin	5
55	Lez_	5
55	ITDV	5
55	Jackattack53	5
55	zToasty69z	5
55	Nycteus_	5
55	Racengan	5
55	Spacewardharpy7	5
55	mihimihimihi	5
55	Optiprimus	5
55	SammiWolfGirl	5
55	MilleGrug	5
55	AltnumberF4	5
55	2blox_	5
55	diggydog67	5
55	00000000-0000-0000-0009-01ff0c3e5e4f	5
72	H0UNDFRMH3LL	4
72	NatalieTW	4
72	_Virify_	4
72	Mr_Byzantine	4
72	Cowison	4
72	soundad	4
72	shineh10	4
72	EMC_	4
72	MinttyFressh	4
72	eclipseboi	4
72	SteveCraftBlocks	4
72	set67	4
72	ROY4LE	4
72	CarltheCuck	4
72	SuperPooch06	4
72	thewindmillman	4
72	Akoot_	4
72	MAns_44	4
72	501g	4
72	Razzgriz	4
72	Luigipunch989	4
72	CalebDHawk	4
72	Legendosh	4
72	xolstoi	4
96	Groovy_MoonBird	3
96	q_wq	3
96	gren_ben	3
96	Wooptey	3
96	CliffEmAll	3
96	TheThomas69	3
96	Secret_Canary	3
96	excelsionprime	3
96	UncreativeArtist	3
96	xxPipperDipperxx	3
96	ARandomHedge	3
96	oscminus	3
96	Truckoss	3
96	F_Uhre	3
96	FishyBoy3811	3
96	Elastiq	3
96	Lord_Jord	3
96	LeonelSalamanca	3
96	Manaateee	3
96	DarlaMeow	3
96	claivin	3
96	SkateboardR6	3
96	IvarEXE	3
96	Spenduh	3
96	_i_ERROR_i_	3
96	WYFYoyo	3
96	trexgb	3
123	MuffinManzz	2
123	PazinGaming	2
123	Frozil20	2
123	Sleek_Storm_721	2
123	chimpmunker	2
123	KarlKaek	2
123	Flores991	2
123	CoffeeNoir	2
123	rarrq	2
123	crying_wolf_13	2
123	Inchef	2
123	Xalithia	2
123	trixterrx	2
123	CollinMH06	2
123	Malware_Mara	2
123	whoaluv	2
123	King_Pancake1	2
123	_Boipl_	2
123	BronkerBrum	2
123	Skylord_Luke	2
123	ooga47	2
123	Moofyman	2
123	HolyVenom	2
123	SaintJosie	2
123	Nicky19	2
123	ReSynced	2
123	_Crimson_Legate	2
123	masskedman	2
123	Lord_Zacler	2
123	Gryglu583	2
123	Shogunite	2
123	StinkyDiplomat	2
123	ProfessorDiaper	2
123	Vorlice	2
123	Bonzaidalek	2
123	Lord_Doob	2
123	WyngGoy	2
123	_Mythic____	2
123	PirreJR	2
123	pixelviolin	2
123	Soplight	2
123	brofrickcheaters	2
123	non089	2
