rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	gcaisawesome	23
7	EcksD	23
9	Werbe	22
10	Mahoose	17
10	joethahobo	17
12	Dedalus36	16
12	Freak_Genius	16
12	Hermanni__	16
15	bloodbiter	14
15	Smoke____	14
17	TheSecondLord	13
17	Fullut	13
17	Zythose	13
17	NomadicRobin_	13
17	YungMaki	13
22	beeperbeeper5	12
22	Winklepicker279	12
22	lordpipe	12
25	Di_infiri	11
26	Historical_Sand	10
26	Blackberry1310	10
28	himak1	8
28	Ze_BaronKrigler	8
28	Decaying_Lotus	8
28	RadarHz	8
28	Enderslayerxz3	8
33	hm947	7
33	ShedJr_	7
33	12Magner05	7
33	kekhon	7
33	Arceus1975	7
33	DanTheBuilderino	7
33	Blaiku	7
33	Ezekson	7
33	PlasticOtari	7
42	BlancoFlaco	6
42	r123moore	6
42	Marbz_	6
42	oxfordschool	6
46	fanofbands101	5
46	I_Am_Mushkin	5
46	Rebytre	5
46	Nycteus_	5
46	Racengan	5
46	Spacewardharpy7	5
46	Optiprimus	5
46	Kowcio_	5
46	MilleGrug	5
46	AltnumberF4	5
46	diggydog67	5
57	pintsizedrogue	4
57	_Virify_	4
57	Cowison	4
57	soundad	4
57	Natofthese	4
57	MinttyFressh	4
57	eclipseboi	4
57	SteveCraftBlocks	4
57	set67	4
57	ROY4LE	4
57	CarltheCuck	4
57	SuperPooch06	4
57	Akoot_	4
57	501g	4
57	Razzgriz	4
57	SammiWolfGirl	4
57	Luigipunch989	4
57	CalebDHawk	4
57	Legendosh	4
57	2blox	4
57	EcksDofficial	4
78	Groovy_MoonBird	3
78	Mr_Byzantine	3
78	EMC_	3
78	error10101	3
78	Wooptey	3
78	CliffEmAll	3
78	TheThomas69	3
78	UncreativeArtist	3
78	xxPipperDipperxx	3
78	thewindmillman	3
78	Truckoss	3
78	fred870d	3
78	FishyBoy3811	3
78	Lord_Jord	3
78	DarlaMeow	3
78	claivin	3
78	SkateboardR6	3
78	IvarEXE	3
78	GlitchyPlate810	3
78	WYFYoyo	3
78	trexgb	3
99	THExMuffinx	2
99	q_wq	2
99	Sleek_Storm_721	2
99	chimpmunker	2
99	KarlKaek	2
99	Flores991	2
99	CoffeeNoir	2
99	rarrq	2
99	crying_wolf_13	2
99	Inchef	2
99	Xalithia	2
99	trixterrx	2
99	CollinMH06	2
99	whoaluv	2
99	Hyp3rion_	2
99	King_Pancake1	2
99	_Boipl_	2
99	BronkerBrum	2
99	Skylord_Luke	2
99	ooga47	2
99	RodSerlingCringe	2
99	Nicky19	2
99	KnightmareD	2
99	_Crimson_Legate	2
99	masskedman	2
99	Lord_Zacler	2
99	Gryglu583	2
99	Shogunite	2
99	MAns_44	2
99	Frozil12	2
99	ProfessorDiaper	2
99	Vorlice	2
99	Bonzaidalek	2
99	WyngGoy	2
99	KG1999	2
99	PirreJR	2
99	pixelviolin	2
99	Soplight	2
99	brofrickcheaters	2
99	fffMike	2
99	anbbang	2
99	jnp_gaming	2
99	kinas45y5	2
99	CrazyPotater	2
143	_NieToksikpl_	1
143	PazinGaming	1
143	Merv__	1
143	teslawolf38	1
143	Bad_At_Names_Guy	1
143	Jagyeol	1
143	Hpdinosaur	1
143	_Razar	1
143	Incinere	1
143	Franco093	1
143	livingdaydreams	1
143	WarHammer3	1
143	MLG_Kirby69	1
143	MuchKestrel	1
143	PhantomBionic	1
143	SpaceGrenadier	1
143	MSK__	1
143	IWorkAtIkea	1
143	tramizu	1
143	Whiterooster001	1
143	TheFlfthHorseman	1
143	jushykins	1
143	jacxhadow	1
143	BobDeBouwer1337	1
143	noodlepack	1
143	Enigma0251	1
143	paranoid_plant	1
143	Scathra	1
143	Awyrlas	1
143	LotusProject	1
143	ciemacigans	1
143	theonlymagikarp	1
143	NotKaden_	1
143	benediktine1	1
143	XboxPanda	1
143	TheDankPlatypus	1
143	Kakolbus	1
143	ReverendSmith	1
143	Windo_licker	1
143	gabriels543	1
143	Jackattack53	1
143	WET_WET_WET	1
143	Queen_Jalapeno	1
143	burbankbuilder28	1
143	nicholaszinhh	1
143	BasedEphex	1
143	Keith_Stark	1
143	seramalen	1
143	HyperCave	1
143	SIRdrumroll	1
143	Jonte0599	1
143	Myhym	1
143	Huic_ostiarius	1
143	PuFY	1
143	Leyna3	1
143	TJawesome09	1
143	Wowful	1
143	bpmm	1
143	NoChumpChange	1
143	EveryonesUncle	1
143	Syropatathe	1
143	Jiminie	1
143	ydad	1
143	LexMakesHistory	1
143	Mr_Gulle	1
143	DarkS0L	1
143	chipklip	1
143	GlitchMixed	1
143	mafiKiwi	1
143	bluefragmentt	1
143	El_Jalapeno	1
143	Blu3beast	1
143	1_jR	1
143	DeGodz4life	1
143	DolphinLaugh	1
143	Kossac	1
143	monky_irl	1
143	Dusk_95	1
143	_Ruzeeq_	1
143	SevenMELIODAS	1
143	ItsDeltaMC	1
143	Eon_57	1
143	Shin69	1
143	AssFullaCum	1
143	Spenduh	1
143	lcvezra	1
143	PortlyPete69	1
143	Kymarmalade	1
143	Sheldor097	1
143	sebastiensaborio	1
143	KingMatthew506	1
143	alderban107	1
143	Kubeusz2010	1
143	VentiHilton	1
143	tartanboy	1
143	Miko_Fullbuster	1
143	Quotary	1
143	Creeper_ez	1
143	little_dUki	1
143	HesDemonPants	1
143	MeetTheWollo	1
143	Jordan_R	1
143	00000000-0000-0000-0009-01f898304150	1
