rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	39
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	Werbe	22
8	AssEatrAndLicker	21
9	EcksD	20
10	Dedalus36	16
10	Mahoose	16
10	joethahobo	16
10	Freak_Genius	16
10	Hermanni__	16
15	bloodbiter	14
15	gcaisawesome	14
15	Smoke____	14
18	TheSecondLord	13
18	Fullut	13
18	Zythose	13
18	NomadicRobin_	13
22	beeperbeeper5	12
22	Winklepicker279	12
24	Di_infiri	11
25	Historical_Sand	10
25	Blackberry1310	10
25	YungMaki	10
28	lordpipe	9
29	himak1	8
29	Ze_BaronKrigler	8
29	Decaying_Lotus	8
29	RadarHz	8
29	Enderslayerxz3	8
34	ShedJr_	7
34	12Magner05	7
34	kekhon	7
34	Arceus1975	7
34	DanTheBuilderino	7
34	Blaiku	7
34	Ezekson	7
41	BlancoFlaco	6
41	r123moore	6
41	oxfordschool	6
44	fanofbands101	5
44	I_Am_Mushkin	5
44	Nycteus_	5
44	Racengan	5
44	Optiprimus	5
44	Kowcio_	5
44	MilleGrug	5
44	diggydog67	5
52	_Virify_	4
52	Cowison	4
52	soundad	4
52	hm947	4
52	Natofthese	4
52	eclipseboi	4
52	set67	4
52	ROY4LE	4
52	CarltheCuck	4
52	SuperPooch06	4
52	Akoot_	4
52	501g	4
52	Spacewardharpy7	4
52	Razzgriz	4
52	SammiWolfGirl	4
52	Luigipunch989	4
52	CalebDHawk	4
52	AltnumberF4	4
52	Legendosh	4
52	2blox	4
52	EcksDofficial	4
73	pintsizedrogue	3
73	Groovy_MoonBird	3
73	Mr_Byzantine	3
73	EMC_	3
73	error10101	3
73	Wooptey	3
73	CliffEmAll	3
73	TheThomas69	3
73	UncreativeArtist	3
73	xxPipperDipperxx	3
73	thewindmillman	3
73	Truckoss	3
73	fred870d	3
73	FishyBoy3811	3
73	Lord_Jord	3
73	DarlaMeow	3
73	claivin	3
73	SkateboardR6	3
73	IvarEXE	3
73	GlitchyPlate810	3
73	WYFYoyo	3
73	trexgb	3
95	THExMuffinx	2
95	q_wq	2
95	Sleek_Storm_721	2
95	chimpmunker	2
95	KarlKaek	2
95	Flores991	2
95	CoffeeNoir	2
95	rarrq	2
95	SteveCraftBlocks	2
95	Inchef	2
95	Xalithia	2
95	trixterrx	2
95	CollinMH06	2
95	whoaluv	2
95	King_Pancake1	2
95	_Boipl_	2
95	BronkerBrum	2
95	Skylord_Luke	2
95	ooga47	2
95	RodSerlingCringe	2
95	Nicky19	2
95	KnightmareD	2
95	_Crimson_Legate	2
95	masskedman	2
95	Shogunite	2
95	MAns_44	2
95	Frozil12	2
95	ProfessorDiaper	2
95	Vorlice	2
95	WyngGoy	2
95	KG1999	2
95	PirreJR	2
95	pixelviolin	2
95	brofrickcheaters	2
95	fffMike	2
95	anbbang	2
95	jnp_gaming	2
95	kinas45y5	2
95	CrazyPotater	2
134	_NieToksikpl_	1
134	PazinGaming	1
134	Merv__	1
134	teslawolf38	1
134	Bad_At_Names_Guy	1
134	Jagyeol	1
134	Hpdinosaur	1
134	_Razar	1
134	Incinere	1
134	Franco093	1
134	livingdaydreams	1
134	WarHammer3	1
134	MLG_Kirby69	1
134	MuchKestrel	1
134	PhantomBionic	1
134	SpaceGrenadier	1
134	MSK__	1
134	IWorkAtIkea	1
134	tramizu	1
134	Whiterooster001	1
134	TheFlfthHorseman	1
134	jushykins	1
134	jacxhadow	1
134	BobDeBouwer1337	1
134	noodlepack	1
134	Enigma0251	1
134	crying_wolf_13	1
134	paranoid_plant	1
134	Scathra	1
134	Awyrlas	1
134	LotusProject	1
134	ciemacigans	1
134	theonlymagikarp	1
134	NotKaden_	1
134	benediktine1	1
134	XboxPanda	1
134	TheDankPlatypus	1
134	Kakolbus	1
134	ReverendSmith	1
134	Windo_licker	1
134	gabriels543	1
134	WET_WET_WET	1
134	Queen_Jalapeno	1
134	burbankbuilder28	1
134	nicholaszinhh	1
134	BasedEphex	1
134	seramalen	1
134	HyperCave	1
134	SIRdrumroll	1
134	Jonte0599	1
134	OtariCharlie	1
134	Myhym	1
134	Huic_ostiarius	1
134	PuFY	1
134	Leyna3	1
134	Wowful	1
134	bpmm	1
134	Gryglu583	1
134	NoChumpChange	1
134	EveryonesUncle	1
134	Syropatathe	1
134	ydad	1
134	LexMakesHistory	1
134	Mr_Gulle	1
134	chipklip	1
134	GlitchMixed	1
134	mafiKiwi	1
134	bluefragmentt	1
134	El_Jalapeno	1
134	Blu3beast	1
134	1_jR	1
134	DeGodz4life	1
134	DolphinLaugh	1
134	monky_irl	1
134	Dusk_95	1
134	_Ruzeeq_	1
134	SevenMELIODAS	1
134	Eon_57	1
134	Shin69	1
134	AssFullaCum	1
134	Soplight	1
134	Spenduh	1
134	lcvezra	1
134	PortlyPete69	1
134	Kymarmalade	1
134	Sheldor097	1
134	sebastiensaborio	1
134	KingMatthew506	1
134	alderban107	1
134	Kubeusz2010	1
134	VentiHilton	1
134	tartanboy	1
134	Quotary	1
134	Creeper_ez	1
134	little_dUki	1
134	HesDemonPants	1
134	MeetTheWollo	1
134	Jordan_R	1
