rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
12	lordpipe	18
13	Ryan_GEMS	16
13	beeperbeeper5	16
13	FreakGenius	16
13	Hermanni__	16
13	AdmiralSmoke	16
18	bloodbiter	14
18	wwwwinnebagoooo	14
20	TheSecondLord	13
20	Fullut	13
20	Zythose	13
20	NomadicRobin_	13
20	luseis	13
20	YungMaki	13
26	Winklepicker279	12
26	Kowcio_	12
26	Segotep999	12
29	Di_infiri	11
30	Historical_Sand	10
30	Blackberry1310	10
30	PlasticOtari	10
33	12Magner05	9
33	Jackattack53	9
35	himak1	8
35	Hyp3rion_	8
35	oscminus	8
35	Ze_BaronKrigler	8
35	Decaying_Lotus	8
35	RadarHz	8
35	Enderxz3	8
42	PazinGaming	7
42	hm947	7
42	ShedJr_	7
42	kekhon	7
42	Marbz_	7
42	Arceus1975	7
42	Rebytre	7
42	DanTheBuilderino	7
42	Blaiku	7
42	Ezekson	7
52	pintsizedrogue	6
52	Mr_Byzantine	6
52	BlancoFlaco	6
52	Lez_	6
52	ITDV	6
52	Smashic	6
52	r123moore	6
52	ConnorDanky_	6
52	Jimb0nat0r	6
61	fanofbands101	5
61	I_Am_Mushkin	5
61	excelsionprime	5
61	hanaryheatwave	5
61	zToasty69z	5
61	Nycteus_	5
61	Racengan	5
61	Spacewardharpy7	5
61	mihimihimihi	5
61	Optiprimus	5
61	SammiWolfGirl	5
61	MilleGrug	5
61	AltnumberF4	5
61	2blox_	5
61	diggydog67	5
61	00000000-0000-0000-0009-01ff0c3e5e4f	5
77	H0UNDFRMH3LL	4
77	NatalieTW	4
77	_Virify_	4
77	Cowison	4
77	soundad	4
77	shineh10	4
77	EMC_	4
77	MinttyFressh	4
77	eclipseboi	4
77	SteveCraftBlocks	4
77	set67	4
77	ROY4LE	4
77	xxPipperDipperxx	4
77	CarltheCuck	4
77	SuperPooch06	4
77	thewindmillman	4
77	HolyVenom	4
77	Akoot_	4
77	MAns_44	4
77	501g	4
77	Razzgriz	4
77	MineMaster0012	4
77	Luigipunch989	4
77	CalebDHawk	4
77	Legendosh	4
77	xolstoi	4
103	Groovy_MoonBird	3
103	q_wq	3
103	gren_ben	3
103	Wooptey	3
103	CliffEmAll	3
103	TheThomas69	3
103	Secret_Canary	3
103	UncreativeArtist	3
103	ARandomHedge	3
103	Truckoss	3
103	F_Uhre	3
103	Mattesco	3
103	FishyBoy3811	3
103	Elastiq	3
103	Lord_Jord	3
103	LeonelSalamanca	3
103	Manaateee	3
103	DarlaMeow	3
103	claivin	3
103	SkateboardR6	3
103	IvarEXE	3
103	Spenduh	3
103	_i_ERROR_i_	3
103	WYFYoyo	3
103	trexgb	3
128	k_ce	2
128	MuffinManzz	2
128	Frozil20	2
128	Sleek_Storm_721	2
128	chimpmunker	2
128	KarlKaek	2
128	Flores991	2
128	CoffeeNoir	2
128	jessewegottacook	2
128	rarrq	2
128	Saucepeh	2
128	ItsHydroMC	2
128	crying_wolf_13	2
128	Inchef	2
128	Xalithia	2
128	trixterrx	2
128	CollinMH06	2
128	Malware_Mara	2
128	whoaluv	2
128	King_Pancake1	2
128	_Boipl_	2
128	Krowuss	2
128	BronkerBrum	2
128	Skylord_Luke	2
128	ooga47	2
128	Moofyman	2
128	Nicky19	2
128	ReSynced	2
128	_Crimson_Legate	2
128	masskedman	2
128	Lord_Zacler	2
128	Gryglu583	2
128	Shogunite	2
128	StinkyDiplomat	2
128	ProfessorDiaper	2
128	Vorlice	2
128	Bonzaidalek	2
