rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	EcksD	25
8	gcaisawesome	24
9	Werbe	22
10	Mahoose	20
11	joethahobo	19
12	Dedalus36	16
12	Freak_Genius	16
12	Hermanni__	16
15	beeperbeeper5	15
15	Smoke____	15
17	bloodbiter	14
17	lordpipe	14
19	TheSecondLord	13
19	Fullut	13
19	Zythose	13
19	NomadicRobin_	13
19	YungMaki	13
24	Winklepicker279	12
25	Di_infiri	11
25	Segotep999	11
27	Historical_Sand	10
27	Blackberry1310	10
27	PlasticOtari	10
30	himak1	8
30	Ze_BaronKrigler	8
30	Decaying_Lotus	8
30	RadarHz	8
30	Enderslayerxz3	8
35	hm947	7
35	ShedJr_	7
35	12Magner05	7
35	kekhon	7
35	Marbz_	7
35	Arceus1975	7
35	Rebytre	7
35	DanTheBuilderino	7
35	Blaiku	7
35	wwwwinnebagoooo	7
35	Ezekson	7
46	BlancoFlaco	6
46	Smashic	6
46	r123moore	6
46	Jiminie	6
46	oxfordschool	6
51	fanofbands101	5
51	I_Am_Mushkin	5
51	MSK__	5
51	ToastedGamingYT	5
51	Nycteus_	5
51	Racengan	5
51	Spacewardharpy7	5
51	Optiprimus	5
51	Kowcio_	5
51	MilleGrug	5
51	AltnumberF4	5
51	diggydog67	5
63	pintsizedrogue	4
63	Menthas	4
63	_Virify_	4
63	Cowison	4
63	soundad	4
63	MinttyFressh	4
63	eclipseboi	4
63	SteveCraftBlocks	4
63	set67	4
63	ROY4LE	4
63	CarltheCuck	4
63	SuperPooch06	4
63	thewindmillman	4
63	Akoot_	4
63	501g	4
63	Razzgriz	4
63	SammiWolfGirl	4
63	Luigipunch989	4
63	CalebDHawk	4
63	Legendosh	4
63	2blox	4
63	EcksDofficial	4
63	00000000-0000-0000-0009-01ff0c3e5e4f	4
86	Groovy_MoonBird	3
86	Mr_Byzantine	3
86	q_wq	3
86	EMC_	3
86	error10101	3
86	Wooptey	3
86	CliffEmAll	3
86	TheThomas69	3
86	UncreativeArtist	3
86	xxPipperDipperxx	3
86	Hyp3rion_	3
86	Truckoss	3
86	fred870d	3
86	FishyBoy3811	3
86	Lord_Jord	3
86	binman420	3
86	DarlaMeow	3
86	claivin	3
86	MAns_44	3
86	SkateboardR6	3
86	IvarEXE	3
86	Spenduh	3
86	GlitchyPlate810	3
86	WYFYoyo	3
86	trexgb	3
111	THExMuffinx	2
111	Sleek_Storm_721	2
111	chimpmunker	2
111	KarlKaek	2
111	Flores991	2
111	CoffeeNoir	2
111	rarrq	2
111	crying_wolf_13	2
111	Inchef	2
111	Xalithia	2
111	trixterrx	2
111	CollinMH06	2
111	whoaluv	2
111	King_Pancake1	2
111	_Boipl_	2
111	BronkerBrum	2
111	Skylord_Luke	2
111	ooga47	2
111	Moofyman	2
111	HolyVenom	2
111	RodSerlingCringe	2
111	Nicky19	2
111	KnightmareD	2
111	_Crimson_Legate	2
111	masskedman	2
111	Lord_Zacler	2
111	Gryglu583	2
111	Shogunite	2
111	Frozil12	2
111	ProfessorDiaper	2
111	Vorlice	2
111	Bonzaidalek	2
111	Lord_Doob	2
111	WyngGoy	2
111	KG1999	2
111	PirreJR	2
111	pixelviolin	2
111	Soplight	2
111	brofrickcheaters	2
111	fffMike	2
111	anbbang	2
111	Miko_Fullbuster	2
111	jnp_gaming	2
111	kinas45y5	2
111	CrazyPotater	2
156	PazinGaming	1
156	Merv__	1
156	teslawolf38	1
156	t_dooks	1
156	Bad_At_Names_Guy	1
156	Jagyeol	1
156	Hpdinosaur	1
156	_Razar	1
156	Incinere	1
156	Franco093	1
156	livingdaydreams	1
