rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
12	lordpipe	19
13	Ryan_GEMS	16
13	beeperbeeper5	16
13	FreakGenius	16
13	Hermanni__	16
13	AdmiralSmoke	16
18	bloodbiter	14
18	oscminus	14
18	wwwwinnebagoooo	14
21	TheSecondLord	13
21	Fullut	13
21	Zythose	13
21	NomadicRobin_	13
21	luseis	13
21	YungMaki	13
27	Winklepicker279	12
27	Kowcio_	12
27	Segotep999	12
30	Di_infiri	11
31	Historical_Sand	10
31	Blackberry1310	10
31	Secret_Canary	10
31	PlasticOtari	10
35	12Magner05	9
35	Jackattack53	9
37	himak1	8
37	Hyp3rion_	8
37	Ze_BaronKrigler	8
37	Decaying_Lotus	8
37	RadarHz	8
37	Enderxz3	8
43	PazinGaming	7
43	hm947	7
43	ShedJr_	7
43	kekhon	7
43	Marbz_	7
43	Arceus1975	7
43	Rebytre	7
43	DanTheBuilderino	7
43	Blaiku	7
43	Ezekson	7
53	pintsizedrogue	6
53	Mr_Byzantine	6
53	BlancoFlaco	6
53	Lez_	6
53	ITDV	6
53	Smashic	6
53	r123moore	6
53	StarCookiees_	6
53	ConnorDanky_	6
53	Jimb0nat0r	6
63	fanofbands101	5
63	I_Am_Mushkin	5
63	excelsionprime	5
63	hanaryheatwave	5
63	zToasty69z	5
63	Nycteus_	5
63	Racengan	5
63	Spacewardharpy7	5
63	mihimihimihi	5
63	Optiprimus	5
63	SammiWolfGirl	5
63	MilleGrug	5
63	AltnumberF4	5
63	Legendosh	5
63	2blox_	5
63	diggydog67	5
63	00000000-0000-0000-0009-01ff0c3e5e4f	5
80	H0UNDFRMH3LL	4
80	NatalieTW	4
80	_Virify_	4
80	Cowison	4
80	soundad	4
80	shineh10	4
80	EMC_	4
80	MinttyFressh	4
80	eclipseboi	4
80	SteveCraftBlocks	4
80	set67	4
80	ROY4LE	4
80	xxPipperDipperxx	4
80	CarltheCuck	4
80	SuperPooch06	4
80	thewindmillman	4
80	HolyVenom	4
80	Akoot_	4
80	MAns_44	4
80	501g	4
80	Razzgriz	4
80	MineMaster0012	4
80	Luigipunch989	4
80	CalebDHawk	4
80	xolstoi	4
105	Groovy_MoonBird	3
105	ECstardust	3
105	q_wq	3
105	gren_ben	3
105	Wooptey	3
105	CliffEmAll	3
105	TheThomas69	3
105	UncreativeArtist	3
105	ARandomHedge	3
105	Truckoss	3
105	F_Uhre	3
105	Mattesco	3
105	FishyBoy3811	3
105	Elastiq	3
105	Lord_Jord	3
105	LeonelSalamanca	3
105	Manaateee	3
105	DarlaMeow	3
105	claivin	3
105	SkateboardR6	3
105	IvarEXE	3
105	pixelviolin	3
105	Spenduh	3
105	_i_ERROR_i_	3
105	WYFYoyo	3
105	trexgb	3
131	k_ce	2
131	MuffinManzz	2
131	Frozil20	2
131	Sleek_Storm_721	2
131	chimpmunker	2
131	KarlKaek	2
131	Flores991	2
131	CoffeeNoir	2
131	jessewegottacook	2
131	rarrq	2
131	Saucepeh	2
131	ItsHydroMC	2
131	crying_wolf_13	2
131	Inchef	2
131	Xalithia	2
131	trixterrx	2
131	CollinMH06	2
131	Malware_Mara	2
131	whoaluv	2
131	King_Pancake1	2
131	_Boipl_	2
131	Krowuss	2
131	BronkerBrum	2
131	Skylord_Luke	2
131	ooga47	2
131	Moofyman	2
131	Samificator	2
131	Nicky19	2
131	ReSynced	2
131	_Crimson_Legate	2
131	masskedman	2
131	Lord_Zacler	2
131	Gryglu583	2
131	Shogunite	2
131	StinkyDiplomat	2
