rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
12	lordpipe	18
13	Ryan_GEMS	16
13	beeperbeeper5	16
13	FreakGenius	16
13	Hermanni__	16
13	AdmiralSmoke	16
18	bloodbiter	14
18	wwwwinnebagoooo	14
20	TheSecondLord	13
20	Fullut	13
20	Zythose	13
20	NomadicRobin_	13
20	luseis	13
20	YungMaki	13
26	Winklepicker279	12
26	Kowcio_	12
26	Segotep999	12
29	Di_infiri	11
30	Historical_Sand	10
30	Blackberry1310	10
30	PlasticOtari	10
33	12Magner05	9
34	himak1	8
34	Ze_BaronKrigler	8
34	Decaying_Lotus	8
34	RadarHz	8
34	Enderxz3	8
39	PazinGaming	7
39	hm947	7
39	ShedJr_	7
39	kekhon	7
39	Marbz_	7
39	Jackattack53	7
39	Arceus1975	7
39	Hyp3rion_	7
39	Rebytre	7
39	DanTheBuilderino	7
39	Blaiku	7
39	Ezekson	7
51	pintsizedrogue	6
51	Mr_Byzantine	6
51	BlancoFlaco	6
51	Lez_	6
51	ITDV	6
51	Smashic	6
51	r123moore	6
51	ConnorDanky_	6
51	Jimb0nat0r	6
60	fanofbands101	5
60	I_Am_Mushkin	5
60	excelsionprime	5
60	hanaryheatwave	5
60	zToasty69z	5
60	Nycteus_	5
60	Racengan	5
60	Spacewardharpy7	5
60	mihimihimihi	5
60	Optiprimus	5
60	SammiWolfGirl	5
60	MilleGrug	5
60	AltnumberF4	5
60	2blox_	5
60	diggydog67	5
60	00000000-0000-0000-0009-01ff0c3e5e4f	5
76	H0UNDFRMH3LL	4
76	NatalieTW	4
76	_Virify_	4
76	Cowison	4
76	soundad	4
76	shineh10	4
76	EMC_	4
76	MinttyFressh	4
76	eclipseboi	4
76	SteveCraftBlocks	4
76	set67	4
76	ROY4LE	4
76	xxPipperDipperxx	4
76	CarltheCuck	4
76	SuperPooch06	4
76	thewindmillman	4
76	HolyVenom	4
76	Akoot_	4
76	MAns_44	4
76	501g	4
76	Razzgriz	4
76	MineMaster0012	4
76	Luigipunch989	4
76	CalebDHawk	4
76	Legendosh	4
76	xolstoi	4
102	Groovy_MoonBird	3
102	q_wq	3
102	gren_ben	3
102	Wooptey	3
102	CliffEmAll	3
102	TheThomas69	3
102	Secret_Canary	3
102	UncreativeArtist	3
102	ARandomHedge	3
102	oscminus	3
102	Truckoss	3
102	F_Uhre	3
102	Mattesco	3
102	FishyBoy3811	3
102	Elastiq	3
102	Lord_Jord	3
102	LeonelSalamanca	3
102	Manaateee	3
102	DarlaMeow	3
102	claivin	3
102	SkateboardR6	3
102	IvarEXE	3
102	Spenduh	3
102	_i_ERROR_i_	3
102	WYFYoyo	3
102	trexgb	3
128	k_ce	2
128	MuffinManzz	2
128	Frozil20	2
128	Sleek_Storm_721	2
128	chimpmunker	2
128	KarlKaek	2
128	Flores991	2
128	CoffeeNoir	2
128	jessewegottacook	2
128	rarrq	2
128	ItsHydroMC	2
128	crying_wolf_13	2
128	Inchef	2
128	Xalithia	2
128	trixterrx	2
128	CollinMH06	2
128	Malware_Mara	2
128	whoaluv	2
128	King_Pancake1	2
128	_Boipl_	2
128	Krowuss	2
128	BronkerBrum	2
128	Skylord_Luke	2
128	ooga47	2
128	Moofyman	2
128	SaintJosie	2
128	Nicky19	2
128	ReSynced	2
128	_Crimson_Legate	2
128	masskedman	2
128	Lord_Zacler	2
128	Gryglu583	2
128	Shogunite	2
128	StinkyDiplomat	2
128	ProfessorDiaper	2
128	Vorlice	2
128	Bonzaidalek	2
