rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	EcksD	25
8	gcaisawesome	24
9	Werbe	22
10	Mahoose	18
11	joethahobo	17
12	Dedalus36	16
12	Freak_Genius	16
12	Hermanni__	16
15	bloodbiter	14
15	lordpipe	14
15	Smoke____	14
18	TheSecondLord	13
18	Fullut	13
18	Zythose	13
18	NomadicRobin_	13
18	YungMaki	13
23	beeperbeeper5	12
23	Winklepicker279	12
25	Di_infiri	11
26	Historical_Sand	10
26	Blackberry1310	10
28	himak1	8
28	Ze_BaronKrigler	8
28	Decaying_Lotus	8
28	RadarHz	8
28	Enderslayerxz3	8
33	hm947	7
33	ShedJr_	7
33	12Magner05	7
33	kekhon	7
33	Marbz_	7
33	Arceus1975	7
33	DanTheBuilderino	7
33	Blaiku	7
33	Ezekson	7
42	BlancoFlaco	6
42	r123moore	6
42	oxfordschool	6
45	fanofbands101	5
45	I_Am_Mushkin	5
45	MSK__	5
45	Rebytre	5
45	Nycteus_	5
45	Racengan	5
45	Spacewardharpy7	5
45	Optiprimus	5
45	Kowcio_	5
45	MilleGrug	5
45	AltnumberF4	5
45	diggydog67	5
57	pintsizedrogue	4
57	Menthas	4
57	_Virify_	4
57	Cowison	4
57	soundad	4
57	MinttyFressh	4
57	eclipseboi	4
57	SteveCraftBlocks	4
57	set67	4
57	ROY4LE	4
57	CarltheCuck	4
57	SuperPooch06	4
57	Akoot_	4
57	501g	4
57	Razzgriz	4
57	Segotep999	4
57	SammiWolfGirl	4
57	Luigipunch989	4
57	CalebDHawk	4
57	Legendosh	4
57	2blox	4
57	EcksDofficial	4
79	Groovy_MoonBird	3
79	Mr_Byzantine	3
79	EMC_	3
79	error10101	3
79	Wooptey	3
79	CliffEmAll	3
79	TheThomas69	3
79	UncreativeArtist	3
79	xxPipperDipperxx	3
79	thewindmillman	3
79	Truckoss	3
79	fred870d	3
79	FishyBoy3811	3
79	Lord_Jord	3
79	Jiminie	3
79	DarlaMeow	3
79	claivin	3
79	wwwwinnebagoooo	3
79	SkateboardR6	3
79	IvarEXE	3
79	GlitchyPlate810	3
79	WYFYoyo	3
79	trexgb	3
102	THExMuffinx	2
102	q_wq	2
102	Sleek_Storm_721	2
102	chimpmunker	2
102	KarlKaek	2
102	Flores991	2
102	CoffeeNoir	2
102	rarrq	2
102	crying_wolf_13	2
102	Inchef	2
102	Xalithia	2
102	trixterrx	2
102	CollinMH06	2
102	whoaluv	2
102	Hyp3rion_	2
102	King_Pancake1	2
102	_Boipl_	2
102	BronkerBrum	2
102	Skylord_Luke	2
102	ooga47	2
102	ToastedGamingYT	2
102	HolyVenom	2
102	RodSerlingCringe	2
102	Nicky19	2
102	KnightmareD	2
102	_Crimson_Legate	2
102	masskedman	2
102	Lord_Zacler	2
102	Gryglu583	2
102	Shogunite	2
102	MAns_44	2
102	Frozil12	2
102	ProfessorDiaper	2
102	Vorlice	2
102	Bonzaidalek	2
102	WyngGoy	2
102	KG1999	2
102	PirreJR	2
102	pixelviolin	2
102	Soplight	2
102	brofrickcheaters	2
102	fffMike	2
102	anbbang	2
102	jnp_gaming	2
102	kinas45y5	2
102	CrazyPotater	2
148	_NieToksikpl_	1
148	PazinGaming	1
148	Merv__	1
148	teslawolf38	1
148	t_dooks	1
148	Bad_At_Names_Guy	1
148	Jagyeol	1
148	Hpdinosaur	1
148	_Razar	1
148	Incinere	1
148	Franco093	1
148	livingdaydreams	1
148	WarHammer3	1
148	MLG_Kirby69	1
148	MuchKestrel	1
148	etrain66	1
148	PhantomBionic	1
148	SpaceGrenadier	1
148	IWorkAtIkea	1
