rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	39
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	Werbe	22
8	AssEatrAndLicker	21
9	EcksD	20
10	Mahoose	17
11	Dedalus36	16
11	joethahobo	16
11	Freak_Genius	16
11	Hermanni__	16
15	bloodbiter	14
15	gcaisawesome	14
15	Smoke____	14
18	TheSecondLord	13
18	Fullut	13
18	Zythose	13
18	NomadicRobin_	13
22	beeperbeeper5	12
22	Winklepicker279	12
24	Di_infiri	11
25	Historical_Sand	10
25	Blackberry1310	10
25	YungMaki	10
28	lordpipe	9
29	himak1	8
29	Ze_BaronKrigler	8
29	Decaying_Lotus	8
29	RadarHz	8
29	Enderslayerxz3	8
34	ShedJr_	7
34	12Magner05	7
34	kekhon	7
34	Arceus1975	7
34	DanTheBuilderino	7
34	Blaiku	7
34	Ezekson	7
41	BlancoFlaco	6
41	r123moore	6
41	oxfordschool	6
44	fanofbands101	5
44	I_Am_Mushkin	5
44	hm947	5
44	Nycteus_	5
44	Racengan	5
44	Spacewardharpy7	5
44	Optiprimus	5
44	Kowcio_	5
44	MilleGrug	5
44	diggydog67	5
54	_Virify_	4
54	Cowison	4
54	soundad	4
54	Natofthese	4
54	eclipseboi	4
54	set67	4
54	ROY4LE	4
54	CarltheCuck	4
54	SuperPooch06	4
54	Akoot_	4
54	501g	4
54	Razzgriz	4
54	SammiWolfGirl	4
54	Luigipunch989	4
54	CalebDHawk	4
54	AltnumberF4	4
54	Legendosh	4
54	2blox	4
54	EcksDofficial	4
73	pintsizedrogue	3
73	Groovy_MoonBird	3
73	Mr_Byzantine	3
73	EMC_	3
73	error10101	3
73	Wooptey	3
73	CliffEmAll	3
73	TheThomas69	3
73	UncreativeArtist	3
73	xxPipperDipperxx	3
73	thewindmillman	3
73	Truckoss	3
73	fred870d	3
73	FishyBoy3811	3
73	Lord_Jord	3
73	DarlaMeow	3
73	claivin	3
73	SkateboardR6	3
73	IvarEXE	3
73	GlitchyPlate810	3
73	WYFYoyo	3
73	trexgb	3
95	THExMuffinx	2
95	q_wq	2
95	Sleek_Storm_721	2
95	chimpmunker	2
95	KarlKaek	2
95	Flores991	2
95	CoffeeNoir	2
95	rarrq	2
95	SteveCraftBlocks	2
95	Inchef	2
95	Xalithia	2
95	trixterrx	2
95	CollinMH06	2
95	whoaluv	2
95	King_Pancake1	2
95	_Boipl_	2
95	BronkerBrum	2
95	Skylord_Luke	2
95	ooga47	2
95	RodSerlingCringe	2
95	Nicky19	2
95	KnightmareD	2
95	_Crimson_Legate	2
95	masskedman	2
95	Gryglu583	2
95	Shogunite	2
95	MAns_44	2
95	Frozil12	2
95	ProfessorDiaper	2
95	Vorlice	2
95	WyngGoy	2
95	KG1999	2
95	PirreJR	2
95	pixelviolin	2
95	brofrickcheaters	2
95	fffMike	2
95	anbbang	2
95	jnp_gaming	2
95	kinas45y5	2
95	CrazyPotater	2
135	_NieToksikpl_	1
135	PazinGaming	1
135	Merv__	1
135	teslawolf38	1
135	Bad_At_Names_Guy	1
135	Jagyeol	1
135	Hpdinosaur	1
135	_Razar	1
135	Incinere	1
135	Franco093	1
135	livingdaydreams	1
135	WarHammer3	1
135	MLG_Kirby69	1
135	MuchKestrel	1
135	PhantomBionic	1
135	SpaceGrenadier	1
135	MSK__	1
135	IWorkAtIkea	1
135	tramizu	1
135	Whiterooster001	1
135	TheFlfthHorseman	1
135	jushykins	1
135	jacxhadow	1
135	BobDeBouwer1337	1
135	noodlepack	1
135	Enigma0251	1
135	crying_wolf_13	1
135	paranoid_plant	1
135	Scathra	1
135	Awyrlas	1
135	LotusProject	1
135	ciemacigans	1
135	theonlymagikarp	1
135	NotKaden_	1
135	benediktine1	1
135	XboxPanda	1
135	TheDankPlatypus	1
135	Kakolbus	1
135	ReverendSmith	1
135	Windo_licker	1
135	gabriels543	1
135	WET_WET_WET	1
135	Queen_Jalapeno	1
135	burbankbuilder28	1
135	nicholaszinhh	1
135	BasedEphex	1
135	seramalen	1
135	HyperCave	1
135	SIRdrumroll	1
135	Jonte0599	1
135	OtariCharlie	1
135	Myhym	1
135	Huic_ostiarius	1
135	PuFY	1
135	Leyna3	1
135	Wowful	1
135	bpmm	1
135	NoChumpChange	1
135	EveryonesUncle	1
135	Syropatathe	1
135	ydad	1
135	LexMakesHistory	1
135	Mr_Gulle	1
135	chipklip	1
135	GlitchMixed	1
135	mafiKiwi	1
135	bluefragmentt	1
135	El_Jalapeno	1
135	Blu3beast	1
135	1_jR	1
135	DeGodz4life	1
135	DolphinLaugh	1
135	monky_irl	1
135	Dusk_95	1
135	_Ruzeeq_	1
135	SevenMELIODAS	1
135	Eon_57	1
135	Shin69	1
135	AssFullaCum	1
135	Soplight	1
135	Spenduh	1
135	lcvezra	1
135	PortlyPete69	1
135	Kymarmalade	1
135	Sheldor097	1
135	sebastiensaborio	1
135	KingMatthew506	1
135	alderban107	1
135	Kubeusz2010	1
135	VentiHilton	1
135	tartanboy	1
135	Quotary	1
135	Creeper_ez	1
135	little_dUki	1
135	HesDemonPants	1
135	MeetTheWollo	1
135	Jordan_R	1
