rank	username	minecraft:killed_by/minecraft:piglin
1	noam464	65
2	HellsSponge	64
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
12	lordpipe	19
13	Ryan_GEMS	16
13	beeperbeeper5	16
13	FreakGenius	16
13	hermmm_	16
13	Yamdalorian	16
18	wwwwinnebagoooo	15
19	bloodbiter	14
19	oscminus	14
21	TheSecondLord	13
21	Secret_Canary	13
21	Fullut	13
21	Zythose	13
21	NomadicRobin_	13
21	luseis	13
21	YungMaki	13
28	Winklepicker279	12
28	Kowcio_	12
28	Segotep999	12
31	Di_infiri	11
31	Jackattack53	11
33	Historical_Sand	10
33	Blackberry1310	10
33	PlasticOtari	10
36	12Magner05	9
37	himak1	8
37	Hyp3rion_	8
37	Ze_BaronKrigler	8
37	Decaying_Lotus	8
37	RadarHz	8
37	Enderxz3	8
43	PazinGaming	7
43	hm947	7
43	ShedJr_	7
43	kekhon	7
43	Marbz_	7
43	Arceus1975	7
43	RebytreGT	7
43	DanTheBuilderino	7
43	Blaiku	7
43	Ezekson	7
53	pintsizedrogue	6
53	Mr_Byzantine	6
53	BlancoFlaco	6
53	Lez_	6
53	MSK__	6
53	Smashic	6
53	r123moore	6
53	StarCookiees_	6
53	ConnorDanky_	6
53	Jimb0nat0r	6
63	fanofbands101	5
63	I_Am_Mushkin	5
63	excelsionprime	5
63	hanaryheatwave	5
63	zToasty69z	5
63	blackeemperor	5
63	Racengan	5
63	Spacewardharpy7	5
63	mihimihimihi	5
63	Optiprimus	5
63	SammiWolfGirl	5
63	MilleGrug	5
63	AltnumberF4	5
63	Legendosh	5
63	2blox_	5
63	diggydog67	5
63	00000000-0000-0000-0009-01ff0c3e5e4f	5
80	H0UNDFRMH3LL	4
80	NatalieTW	4
80	_Virify_	4
80	Cowison	4
80	soundad	4
80	shineh10	4
80	EMC_	4
80	MinttyFressh	4
80	eclipseboi	4
80	SteveCraftBlocks	4
80	set67	4
80	ROY4LE	4
80	xxPipperDipperxx	4
80	CarltheCuck	4
80	SuperPooch06	4
80	thewindmillman	4
80	HolyVenom	4
80	Akoot_	4
80	MAns_44	4
80	501g	4
80	Razzgriz	4
80	Pumpkin_P_Patch	4
80	Luigipunch989	4
80	CalebDHawk	4
80	skitzxo	4
105	Groovy_MoonBird	3
105	ECstardust	3
105	q_wq	3
105	gren_ben	3
105	Wooptey	3
105	akap47	3
105	CliffEmAll	3
105	TheThomas69	3
105	UncreativeArtist	3
105	ARandomHedge	3
105	Truckoss	3
105	F_Uhre	3
105	Mattesco	3
105	Moofyman	3
105	FishyBoy3811	3
105	Elastiq	3
105	Lord_Jord	3
105	EdGalbraith	3
105	Manaateee	3
105	DarlaMeow	3
105	claivin	3
105	SkateboardR6	3
105	FiguraDei	3
105	IvarEXE	3
105	pixelviolin	3
105	Spenduh	3
105	_i_ERROR_i_	3
105	WYFYoyo	3
105	trexgb	3
134	k_ce	2
134	MuffinManzz	2
134	Frozil20	2
134	Sleek_Storm_721	2
134	chimpmunker	2
134	KarlKaek	2
134	myaccountwasgone	2
134	Flores991	2
134	CoffeeNoir	2
134	skroobiez	2
134	rarrq	2
134	Saucepeh	2
134	Hydro___________	2
134	crying_wolf_13	2
134	Inchef	2
134	Xalithia	2
134	trixterrx	2
134	CollinMH06	2
134	Malware_Mara	2
134	whoaluv	2
134	King_Pancake1	2
134	Boipl	2
134	Krowuss	2
134	Galactic_Badger	2
134	BronkerBrum	2
134	Skylord_Luke	2
134	ooga47	2
134	Samificator	2
134	Nicky19	2
134	ReSynced	2
134	_Crimson_Legate	2
134	masskedman	2
134	Lord_Zacler	2
134	Gryglu583	2
134	Shogunite	2
134	StinkyDiplomat	2
134	ProfessorDiaper	2
134	Vorlice	2
134	Bonzaidalek	2
134	Lord_Doob	2
134	WyngGoy	2
134	_Mythic____	2
134	PirreJR	2
134	Soplight	2
134	brofrickcheaters	2
134	non089	2
134	NATE_the_HALO	2
134	fffMike	2
134	taengoos	2
134	Iamthejo	2
134	jnp_gaming	2
134	annebolyn	2
134	CrazyPotater	2
187	j5ylim	1
187	CLG_Kata	1
187	Deu_Stew	1
187	Apollo_993	1
187	Napoleonpancake	1
187	Merv__	1
187	teslawolf38	1
187	DinoDoctor_	1
187	t_dooks	1
187	Bad_At_Names_Guy	1
187	Jagyeol	1
187	Hpdinosaur	1
187	_Razaria	1
187	tuckerdoodle	1
187	Incinere	1
187	Franco093	1
187	livingdaydreams	1
187	SyntheticSurgeon	1
187	lorywithay	1
187	Alteriity	1
187	SOA1RR	1
187	WarHammer3	1
187	MLG_Kirby69	1
187	MuchKestrel	1
187	YairZaki	1
187	Prismyst	1
187	etrain66	1
187	PhantomBionic	1
187	Archsam	1
187	SpaceGrenadier	1
187	MrKrabOnCoke	1
187	e_hernandez57	1
187	IWorkAtIkea	1
187	Sleepy_Time_	1
187	teqilas	1
187	Whiterooster001	1
187	TheFlfthHorseman	1
187	Tersea_	1
187	NieToksikpl	1
187	I_Moose	1
187	jushykins	1
187	jacxhadow	1
187	BobDeBouwer1337	1
187	Hetti301	1
187	catandmoose	1
187	MattieHD	1
187	corvidpartyfor6	1
187	noodlepack	1
187	Enigma0251	1
187	odinozaur10	1
187	paranoid_plant	1
187	Scathra	1
187	Awyrlas	1
187	Eraza	1
187	ciemacigans	1
187	theonlymagikarp	1
187	NotKaden_	1
187	benediktine1	1
187	XboxPanda	1
187	TheDankPlatypus	1
187	Kakolbus	1
187	bl1ss0	1
187	ReverendSmith	1
187	Windo_licker	1
187	yheece	1
187	WET_WET_WET	1
187	Queen_Jalapeno	1
