rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	EcksD	25
8	gcaisawesome	24
9	Werbe	22
10	Mahoose	20
11	joethahobo	19
12	Dedalus36	16
12	beeperbeeper5	16
12	Freak_Genius	16
12	Hermanni__	16
16	lordpipe	15
16	Smoke____	15
18	bloodbiter	14
19	TheSecondLord	13
19	Fullut	13
19	Zythose	13
19	NomadicRobin_	13
19	YungMaki	13
24	Winklepicker279	12
25	Di_infiri	11
25	Jiminie	11
25	Segotep999	11
28	Historical_Sand	10
28	Blackberry1310	10
28	PlasticOtari	10
31	himak1	8
31	wwwwinnebagoooo	8
31	Ze_BaronKrigler	8
31	Decaying_Lotus	8
31	RadarHz	8
31	Enderslayerxz3	8
37	hm947	7
37	ShedJr_	7
37	12Magner05	7
37	kekhon	7
37	Marbz_	7
37	Arceus1975	7
37	Rebytre	7
37	DanTheBuilderino	7
37	Blaiku	7
37	Ezekson	7
47	BlancoFlaco	6
47	Smashic	6
47	r123moore	6
47	oxfordschool	6
51	pintsizedrogue	5
51	fanofbands101	5
51	I_Am_Mushkin	5
51	MSK__	5
51	ToastedGamingYT	5
51	Nycteus_	5
51	Racengan	5
51	Spacewardharpy7	5
51	Optiprimus	5
51	Kowcio_	5
51	SammiWolfGirl	5
51	MilleGrug	5
51	AltnumberF4	5
51	2blox	5
51	diggydog67	5
66	Menthas	4
66	_Virify_	4
66	Cowison	4
66	soundad	4
66	EMC_	4
66	MinttyFressh	4
66	eclipseboi	4
66	SteveCraftBlocks	4
66	set67	4
66	ROY4LE	4
66	CarltheCuck	4
66	SuperPooch06	4
66	thewindmillman	4
66	Akoot_	4
66	501g	4
66	Razzgriz	4
66	Luigipunch989	4
66	CalebDHawk	4
66	Legendosh	4
66	EcksDofficial	4
66	00000000-0000-0000-0009-01ff0c3e5e4f	4
87	Groovy_MoonBird	3
87	Mr_Byzantine	3
87	q_wq	3
87	error10101	3
87	Wooptey	3
87	CliffEmAll	3
87	TheThomas69	3
87	UncreativeArtist	3
87	xxPipperDipperxx	3
87	Hyp3rion_	3
87	Truckoss	3
87	fred870d	3
87	FishyBoy3811	3
87	Lord_Jord	3
87	binman420	3
87	DarlaMeow	3
87	claivin	3
87	MAns_44	3
87	SkateboardR6	3
87	IvarEXE	3
87	Spenduh	3
87	GlitchyPlate810	3
87	WYFYoyo	3
87	trexgb	3
111	THExMuffinx	2
111	Frozil20	2
111	Sleek_Storm_721	2
111	chimpmunker	2
111	KarlKaek	2
111	Flores991	2
111	CoffeeNoir	2
111	rarrq	2
111	crying_wolf_13	2
111	Inchef	2
111	Xalithia	2
111	trixterrx	2
111	CollinMH06	2
111	Jackattack53	2
111	whoaluv	2
111	King_Pancake1	2
111	_Boipl_	2
111	BronkerBrum	2
111	Skylord_Luke	2
111	ooga47	2
111	Moofyman	2
111	HolyVenom	2
111	RodSerlingCringe	2
111	Nicky19	2
111	KnightmareD	2
111	_Crimson_Legate	2
111	masskedman	2
111	Lord_Zacler	2
111	Gryglu583	2
111	Shogunite	2
111	ProfessorDiaper	2
111	Vorlice	2
111	Bonzaidalek	2
111	Lord_Doob	2
111	WyngGoy	2
111	KG1999	2
111	PirreJR	2
111	pixelviolin	2
111	Soplight	2
111	brofrickcheaters	2
111	fffMike	2
111	anbbang	2
111	Miko_Fullbuster	2
111	jnp_gaming	2
111	kinas45y5	2
111	CrazyPotater	2
111	00000000-0000-0000-0009-01f073f37a91	2
158	PazinGaming	1
158	Merv__	1
158	teslawolf38	1
158	DinoDoctor_	1
158	t_dooks	1
158	Bad_At_Names_Guy	1
158	Jagyeol	1
