rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	EcksD	25
8	gcaisawesome	24
9	Werbe	22
10	Mahoose	18
11	joethahobo	17
12	Dedalus36	16
12	Freak_Genius	16
12	Hermanni__	16
15	Smoke____	15
16	bloodbiter	14
16	lordpipe	14
18	TheSecondLord	13
18	Fullut	13
18	Zythose	13
18	NomadicRobin_	13
18	YungMaki	13
23	beeperbeeper5	12
23	Winklepicker279	12
25	Di_infiri	11
26	Historical_Sand	10
26	Blackberry1310	10
28	himak1	8
28	Ze_BaronKrigler	8
28	Decaying_Lotus	8
28	Segotep999	8
28	RadarHz	8
28	Enderslayerxz3	8
28	PlasticOtari	8
35	hm947	7
35	ShedJr_	7
35	12Magner05	7
35	kekhon	7
35	Arceus1975	7
35	Rebytre	7
35	DanTheBuilderino	7
35	Blaiku	7
35	Ezekson	7
44	BlancoFlaco	6
44	r123moore	6
44	oxfordschool	6
47	fanofbands101	5
47	I_Am_Mushkin	5
47	MSK__	5
47	Nycteus_	5
47	Racengan	5
47	Spacewardharpy7	5
47	Optiprimus	5
47	Kowcio_	5
47	MilleGrug	5
47	AltnumberF4	5
47	diggydog67	5
58	pintsizedrogue	4
58	Menthas	4
58	_Virify_	4
58	Cowison	4
58	soundad	4
58	MinttyFressh	4
58	eclipseboi	4
58	SteveCraftBlocks	4
58	set67	4
58	ROY4LE	4
58	CarltheCuck	4
58	SuperPooch06	4
58	ToastedGamingYT	4
58	Akoot_	4
58	501g	4
58	wwwwinnebagoooo	4
58	Razzgriz	4
58	SammiWolfGirl	4
58	Luigipunch989	4
58	CalebDHawk	4
58	Legendosh	4
58	2blox	4
58	EcksDofficial	4
81	Groovy_MoonBird	3
81	Mr_Byzantine	3
81	EMC_	3
81	error10101	3
81	Wooptey	3
81	CliffEmAll	3
81	TheThomas69	3
81	Smashic	3
81	UncreativeArtist	3
81	xxPipperDipperxx	3
81	thewindmillman	3
81	Hyp3rion_	3
81	Truckoss	3
81	fred870d	3
81	FishyBoy3811	3
81	Lord_Jord	3
81	Jiminie	3
81	DarlaMeow	3
81	claivin	3
81	SkateboardR6	3
81	IvarEXE	3
81	GlitchyPlate810	3
81	WYFYoyo	3
81	trexgb	3
105	THExMuffinx	2
105	q_wq	2
105	Sleek_Storm_721	2
105	chimpmunker	2
105	KarlKaek	2
105	Flores991	2
105	CoffeeNoir	2
105	rarrq	2
105	crying_wolf_13	2
105	Inchef	2
105	Xalithia	2
105	trixterrx	2
105	CollinMH06	2
105	whoaluv	2
105	King_Pancake1	2
105	_Boipl_	2
105	BronkerBrum	2
105	Skylord_Luke	2
105	ooga47	2
105	HolyVenom	2
105	RodSerlingCringe	2
105	Nicky19	2
105	KnightmareD	2
105	_Crimson_Legate	2
105	masskedman	2
105	Lord_Zacler	2
105	Gryglu583	2
105	Shogunite	2
105	MAns_44	2
105	Frozil12	2
105	ProfessorDiaper	2
105	Vorlice	2
105	Bonzaidalek	2
105	Lord_Doob	2
105	WyngGoy	2
105	KG1999	2
105	PirreJR	2
105	pixelviolin	2
105	Soplight	2
105	brofrickcheaters	2
105	fffMike	2
105	anbbang	2
105	Miko_Fullbuster	2
105	jnp_gaming	2
105	kinas45y5	2
105	CrazyPotater	2
105	00000000-0000-0000-0009-01ff0c3e5e4f	2
152	_NieToksikpl_	1
152	PazinGaming	1
152	Merv__	1
152	teslawolf38	1
152	t_dooks	1
152	Bad_At_Names_Guy	1
152	Jagyeol	1
152	Hpdinosaur	1
152	_Razar	1
152	Incinere	1
152	Franco093	1
152	livingdaydreams	1
152	WarHammer3	1
152	MLG_Kirby69	1
