rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	39
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	Werbe	22
8	AssEatrAndLicker	21
9	EcksD	20
10	Mahoose	17
11	Dedalus36	16
11	joethahobo	16
11	Freak_Genius	16
11	Hermanni__	16
15	bloodbiter	14
15	gcaisawesome	14
15	Smoke____	14
18	TheSecondLord	13
18	Fullut	13
18	Zythose	13
18	NomadicRobin_	13
22	beeperbeeper5	12
22	Winklepicker279	12
24	Di_infiri	11
25	Historical_Sand	10
25	Blackberry1310	10
25	YungMaki	10
28	lordpipe	9
29	himak1	8
29	Ze_BaronKrigler	8
29	Decaying_Lotus	8
29	RadarHz	8
29	Enderslayerxz3	8
34	hm947	7
34	ShedJr_	7
34	12Magner05	7
34	kekhon	7
34	Arceus1975	7
34	DanTheBuilderino	7
34	Blaiku	7
34	Ezekson	7
42	BlancoFlaco	6
42	r123moore	6
42	oxfordschool	6
45	fanofbands101	5
45	I_Am_Mushkin	5
45	Nycteus_	5
45	Racengan	5
45	Spacewardharpy7	5
45	Optiprimus	5
45	Kowcio_	5
45	MilleGrug	5
45	diggydog67	5
54	_Virify_	4
54	Cowison	4
54	soundad	4
54	Natofthese	4
54	eclipseboi	4
54	set67	4
54	ROY4LE	4
54	CarltheCuck	4
54	SuperPooch06	4
54	Akoot_	4
54	501g	4
54	Razzgriz	4
54	SammiWolfGirl	4
54	Luigipunch989	4
54	CalebDHawk	4
54	AltnumberF4	4
54	Legendosh	4
54	2blox	4
54	EcksDofficial	4
73	pintsizedrogue	3
73	Groovy_MoonBird	3
73	Mr_Byzantine	3
73	EMC_	3
73	error10101	3
73	Wooptey	3
73	CliffEmAll	3
73	TheThomas69	3
73	UncreativeArtist	3
73	xxPipperDipperxx	3
73	thewindmillman	3
73	Truckoss	3
73	fred870d	3
73	FishyBoy3811	3
73	Lord_Jord	3
73	DarlaMeow	3
73	claivin	3
73	SkateboardR6	3
73	IvarEXE	3
73	GlitchyPlate810	3
73	WYFYoyo	3
73	trexgb	3
95	THExMuffinx	2
95	q_wq	2
95	Sleek_Storm_721	2
95	chimpmunker	2
95	KarlKaek	2
95	Flores991	2
95	CoffeeNoir	2
95	rarrq	2
95	SteveCraftBlocks	2
95	Inchef	2
95	Xalithia	2
95	trixterrx	2
95	CollinMH06	2
95	whoaluv	2
95	King_Pancake1	2
95	_Boipl_	2
95	BronkerBrum	2
95	Skylord_Luke	2
95	ooga47	2
95	RodSerlingCringe	2
95	Nicky19	2
95	KnightmareD	2
95	_Crimson_Legate	2
95	masskedman	2
95	Gryglu583	2
95	Shogunite	2
95	MAns_44	2
95	Frozil12	2
95	ProfessorDiaper	2
95	Vorlice	2
95	Bonzaidalek	2
95	WyngGoy	2
95	KG1999	2
95	PirreJR	2
95	pixelviolin	2
95	brofrickcheaters	2
95	fffMike	2
95	anbbang	2
95	jnp_gaming	2
95	kinas45y5	2
95	CrazyPotater	2
136	_NieToksikpl_	1
136	PazinGaming	1
136	Merv__	1
136	teslawolf38	1
136	Bad_At_Names_Guy	1
136	Jagyeol	1
136	Hpdinosaur	1
136	_Razar	1
136	Incinere	1
136	Franco093	1
136	livingdaydreams	1
136	WarHammer3	1
136	MLG_Kirby69	1
136	MuchKestrel	1
136	PhantomBionic	1
136	SpaceGrenadier	1
136	MSK__	1
136	IWorkAtIkea	1
136	tramizu	1
136	Whiterooster001	1
136	TheFlfthHorseman	1
136	jushykins	1
136	jacxhadow	1
136	BobDeBouwer1337	1
136	noodlepack	1
136	Enigma0251	1
136	crying_wolf_13	1
136	paranoid_plant	1
136	Scathra	1
136	Awyrlas	1
136	LotusProject	1
136	ciemacigans	1
136	theonlymagikarp	1
136	NotKaden_	1
136	benediktine1	1
136	XboxPanda	1
136	TheDankPlatypus	1
136	Kakolbus	1
136	ReverendSmith	1
136	Windo_licker	1
136	gabriels543	1
136	WET_WET_WET	1
136	Queen_Jalapeno	1
136	burbankbuilder28	1
136	nicholaszinhh	1
136	BasedEphex	1
136	seramalen	1
136	HyperCave	1
136	SIRdrumroll	1
136	Jonte0599	1
136	OtariCharlie	1
136	Myhym	1
136	Huic_ostiarius	1
136	PuFY	1
136	Leyna3	1
136	Wowful	1
136	bpmm	1
136	Lord_Zacler	1
136	NoChumpChange	1
136	EveryonesUncle	1
136	Syropatathe	1
136	ydad	1
136	LexMakesHistory	1
136	Mr_Gulle	1
136	chipklip	1
136	GlitchMixed	1
136	mafiKiwi	1
136	bluefragmentt	1
136	El_Jalapeno	1
136	Blu3beast	1
136	1_jR	1
136	DeGodz4life	1
136	DolphinLaugh	1
136	monky_irl	1
136	Dusk_95	1
136	_Ruzeeq_	1
136	SevenMELIODAS	1
136	Eon_57	1
136	Shin69	1
136	AssFullaCum	1
136	Soplight	1
136	Spenduh	1
136	lcvezra	1
136	PortlyPete69	1
136	Kymarmalade	1
136	Sheldor097	1
136	sebastiensaborio	1
136	KingMatthew506	1
136	alderban107	1
136	Kubeusz2010	1
136	VentiHilton	1
136	tartanboy	1
136	Quotary	1
136	Creeper_ez	1
136	little_dUki	1
136	HesDemonPants	1
136	MeetTheWollo	1
136	Jordan_R	1
