rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	joethahobo	22
9	Werbe	22
11	Mahoose	21
12	lordpipe	18
13	Ryan_GEMS	16
13	beeperbeeper5	16
13	FreakGenius	16
13	Hermanni__	16
13	AdmiralSmoke	16
18	bloodbiter	14
18	wwwwinnebagoooo	14
20	TheSecondLord	13
20	Fullut	13
20	Zythose	13
20	NomadicRobin_	13
20	luseis	13
20	YungMaki	13
26	Winklepicker279	12
26	Segotep999	12
28	Di_infiri	11
29	Historical_Sand	10
29	Blackberry1310	10
29	PlasticOtari	10
32	12Magner05	9
32	Kowcio_	9
34	himak1	8
34	Ze_BaronKrigler	8
34	Decaying_Lotus	8
34	RadarHz	8
34	Enderxz3	8
39	hm947	7
39	ShedJr_	7
39	kekhon	7
39	Marbz_	7
39	Arceus1975	7
39	Hyp3rion_	7
39	Rebytre	7
39	DanTheBuilderino	7
39	Blaiku	7
39	Ezekson	7
49	pintsizedrogue	6
49	BlancoFlaco	6
49	Lez_	6
49	Smashic	6
49	r123moore	6
49	Jackattack53	6
49	ConnorDanky_	6
49	Jimb0nat0r	6
57	fanofbands101	5
57	I_Am_Mushkin	5
57	ITDV	5
57	zToasty69z	5
57	Nycteus_	5
57	Racengan	5
57	Spacewardharpy7	5
57	mihimihimihi	5
57	Optiprimus	5
57	SammiWolfGirl	5
57	MilleGrug	5
57	AltnumberF4	5
57	2blox_	5
57	diggydog67	5
57	00000000-0000-0000-0009-01ff0c3e5e4f	5
72	H0UNDFRMH3LL	4
72	NatalieTW	4
72	_Virify_	4
72	Mr_Byzantine	4
72	Cowison	4
72	soundad	4
72	shineh10	4
72	EMC_	4
72	MinttyFressh	4
72	eclipseboi	4
72	SteveCraftBlocks	4
72	excelsionprime	4
72	set67	4
72	ROY4LE	4
72	CarltheCuck	4
72	SuperPooch06	4
72	thewindmillman	4
72	Akoot_	4
72	MAns_44	4
72	501g	4
72	Razzgriz	4
72	Luigipunch989	4
72	CalebDHawk	4
72	Legendosh	4
72	xolstoi	4
97	Groovy_MoonBird	3
97	q_wq	3
97	gren_ben	3
97	Wooptey	3
97	CliffEmAll	3
97	TheThomas69	3
97	Secret_Canary	3
97	UncreativeArtist	3
97	xxPipperDipperxx	3
97	ARandomHedge	3
97	oscminus	3
97	Truckoss	3
97	F_Uhre	3
97	FishyBoy3811	3
97	Elastiq	3
97	Lord_Jord	3
97	LeonelSalamanca	3
97	Manaateee	3
97	DarlaMeow	3
97	claivin	3
97	SkateboardR6	3
97	IvarEXE	3
97	Spenduh	3
97	_i_ERROR_i_	3
97	WYFYoyo	3
97	trexgb	3
123	MuffinManzz	2
123	PazinGaming	2
123	Frozil20	2
123	Sleek_Storm_721	2
123	chimpmunker	2
123	KarlKaek	2
123	Flores991	2
123	CoffeeNoir	2
123	rarrq	2
123	crying_wolf_13	2
123	Inchef	2
123	Xalithia	2
123	trixterrx	2
123	CollinMH06	2
123	Malware_Mara	2
123	whoaluv	2
123	King_Pancake1	2
123	_Boipl_	2
123	Krowuss	2
123	BronkerBrum	2
123	Skylord_Luke	2
123	ooga47	2
123	Moofyman	2
123	HolyVenom	2
123	SaintJosie	2
123	Nicky19	2
123	ReSynced	2
123	_Crimson_Legate	2
123	masskedman	2
123	Lord_Zacler	2
123	Gryglu583	2
123	Shogunite	2
123	StinkyDiplomat	2
123	ProfessorDiaper	2
123	Vorlice	2
123	Bonzaidalek	2
123	Lord_Doob	2
123	WyngGoy	2
123	_Mythic____	2
123	PirreJR	2
123	pixelviolin	2
123	Soplight	2
