rank	username	minecraft:killed_by/minecraft:piglin
1	noam464	65
2	HellsSponge	64
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
12	lordpipe	19
13	Ryan_GEMS	16
13	beeperbeeper5	16
13	FreakGenius	16
13	hermmm_	16
13	Yamdalorian	16
18	bloodbiter	14
18	oscminus	14
18	wwwwinnebagoooo	14
21	TheSecondLord	13
21	Secret_Canary	13
21	Fullut	13
21	Zythose	13
21	NomadicRobin_	13
21	luseis	13
21	YungMaki	13
28	Winklepicker279	12
28	Kowcio_	12
28	Segotep999	12
31	Di_infiri	11
32	Historical_Sand	10
32	Blackberry1310	10
32	PlasticOtari	10
35	12Magner05	9
35	Jackattack53	9
37	himak1	8
37	Hyp3rion_	8
37	Ze_BaronKrigler	8
37	Decaying_Lotus	8
37	RadarHz	8
37	Enderxz3	8
43	PazinGaming	7
43	hm947	7
43	ShedJr_	7
43	kekhon	7
43	Marbz_	7
43	Arceus1975	7
43	RebytreGT	7
43	DanTheBuilderino	7
43	Blaiku	7
43	Ezekson	7
53	pintsizedrogue	6
53	Mr_Byzantine	6
53	BlancoFlaco	6
53	Lez_	6
53	MSK__	6
53	Smashic	6
53	r123moore	6
53	StarCookiees_	6
53	ConnorDanky_	6
53	Jimb0nat0r	6
63	fanofbands101	5
63	I_Am_Mushkin	5
63	excelsionprime	5
63	hanaryheatwave	5
63	zToasty69z	5
63	blackeemperor	5
63	Racengan	5
63	Spacewardharpy7	5
63	mihimihimihi	5
63	Optiprimus	5
63	SammiWolfGirl	5
63	MilleGrug	5
63	AltnumberF4	5
63	Legendosh	5
63	2blox_	5
63	diggydog67	5
63	00000000-0000-0000-0009-01ff0c3e5e4f	5
80	H0UNDFRMH3LL	4
80	NatalieTW	4
80	_Virify_	4
80	Cowison	4
80	soundad	4
80	shineh10	4
80	EMC_	4
80	MinttyFressh	4
80	eclipseboi	4
80	SteveCraftBlocks	4
80	set67	4
80	ROY4LE	4
80	xxPipperDipperxx	4
80	CarltheCuck	4
80	SuperPooch06	4
80	thewindmillman	4
80	HolyVenom	4
80	Akoot_	4
80	MAns_44	4
80	501g	4
80	Razzgriz	4
80	Pumpkin_P_Patch	4
80	Luigipunch989	4
80	CalebDHawk	4
80	skitzxo	4
105	Groovy_MoonBird	3
105	ECstardust	3
105	q_wq	3
105	gren_ben	3
105	Wooptey	3
105	akap47	3
105	CliffEmAll	3
105	TheThomas69	3
105	UncreativeArtist	3
105	ARandomHedge	3
105	Truckoss	3
105	F_Uhre	3
105	Mattesco	3
105	Moofyman	3
105	FishyBoy3811	3
105	Elastiq	3
105	Lord_Jord	3
105	EdGalbraith	3
105	Manaateee	3
105	DarlaMeow	3
105	claivin	3
105	SkateboardR6	3
105	IvarEXE	3
105	pixelviolin	3
105	Spenduh	3
105	_i_ERROR_i_	3
105	WYFYoyo	3
105	trexgb	3
133	k_ce	2
133	MuffinManzz	2
133	Frozil20	2
133	Sleek_Storm_721	2
133	chimpmunker	2
133	KarlKaek	2
133	myaccountwasgone	2
133	Flores991	2
133	CoffeeNoir	2
133	skroobiez	2
133	rarrq	2
133	Saucepeh	2
133	Hydro___________	2
133	crying_wolf_13	2
133	Inchef	2
133	Xalithia	2
133	trixterrx	2
133	CollinMH06	2
133	Malware_Mara	2
133	whoaluv	2
133	King_Pancake1	2
133	Boipl	2
133	Krowuss	2
133	Galactic_Badger	2
133	BronkerBrum	2
133	Skylord_Luke	2
133	ooga47	2
133	Samificator	2
133	Nicky19	2
133	ReSynced	2
133	_Crimson_Legate	2
133	masskedman	2
133	Lord_Zacler	2
133	Gryglu583	2
133	Shogunite	2
133	StinkyDiplomat	2
133	ProfessorDiaper	2
133	Vorlice	2
133	Bonzaidalek	2
133	Lord_Doob	2
133	WyngGoy	2
133	_Mythic____	2
133	PirreJR	2
133	Soplight	2
133	brofrickcheaters	2
133	non089	2
133	NATE_the_HALO	2
133	fffMike	2
133	taengoos	2
133	Iamthejo	2
133	jnp_gaming	2
133	annebolyn	2
133	CrazyPotater	2
186	j5ylim	1
186	CLG_Kata	1
186	Deu_Stew	1
186	Apollo_993	1
186	Napoleonpancake	1
186	Merv__	1
186	teslawolf38	1
186	DinoDoctor_	1
186	t_dooks	1
186	Bad_At_Names_Guy	1
186	Jagyeol	1
186	Hpdinosaur	1
186	_Razaria	1
186	tuckerdoodle	1
186	Incinere	1
186	Franco093	1
186	livingdaydreams	1
186	SyntheticSurgeon	1
186	lorywithay	1
186	Alteriity	1
186	SOA1RR	1
186	WarHammer3	1
186	MLG_Kirby69	1
186	MuchKestrel	1
186	YairZaki	1
186	Prismyst	1
186	etrain66	1
186	PhantomBionic	1
186	Archsam	1
186	SpaceGrenadier	1
186	MrKrabOnCoke	1
186	e_hernandez57	1
186	IWorkAtIkea	1
186	Sleepy_Time_	1
186	teqilas	1
186	Whiterooster001	1
186	TheFlfthHorseman	1
186	Tersea_	1
186	NieToksikpl	1
186	I_Moose	1
186	jushykins	1
186	jacxhadow	1
186	BobDeBouwer1337	1
186	Hetti301	1
186	catandmoose	1
186	MattieHD	1
186	corvidpartyfor6	1
186	noodlepack	1
186	Enigma0251	1
186	odinozaur10	1
186	paranoid_plant	1
186	Scathra	1
186	Awyrlas	1
186	Eraza	1
186	ciemacigans	1
186	theonlymagikarp	1
186	NotKaden_	1
186	benediktine1	1
186	XboxPanda	1
186	TheDankPlatypus	1
186	Kakolbus	1
186	ReverendSmith	1
186	Windo_licker	1
186	yheece	1
186	WET_WET_WET	1
186	Queen_Jalapeno	1
186	burbankbuilder28	1
186	JitteryJared2	1
