rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	39
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	gcaisawesome	23
7	EcksD	23
9	Werbe	22
10	AssEatrAndLicker	21
11	Mahoose	17
11	joethahobo	17
13	Dedalus36	16
13	Freak_Genius	16
13	Hermanni__	16
16	bloodbiter	14
16	Smoke____	14
18	TheSecondLord	13
18	Fullut	13
18	Zythose	13
18	NomadicRobin_	13
18	YungMaki	13
23	beeperbeeper5	12
23	Winklepicker279	12
25	Di_infiri	11
25	lordpipe	11
27	Historical_Sand	10
27	Blackberry1310	10
29	himak1	8
29	Ze_BaronKrigler	8
29	Decaying_Lotus	8
29	RadarHz	8
29	Enderslayerxz3	8
34	hm947	7
34	ShedJr_	7
34	12Magner05	7
34	kekhon	7
34	Arceus1975	7
34	OtariCharlie	7
34	DanTheBuilderino	7
34	Blaiku	7
34	Ezekson	7
43	BlancoFlaco	6
43	r123moore	6
43	oxfordschool	6
46	fanofbands101	5
46	I_Am_Mushkin	5
46	Nycteus_	5
46	Racengan	5
46	Spacewardharpy7	5
46	Optiprimus	5
46	Kowcio_	5
46	MilleGrug	5
46	diggydog67	5
55	pintsizedrogue	4
55	_Virify_	4
55	Cowison	4
55	soundad	4
55	Natofthese	4
55	eclipseboi	4
55	SteveCraftBlocks	4
55	set67	4
55	ROY4LE	4
55	CarltheCuck	4
55	SuperPooch06	4
55	Akoot_	4
55	501g	4
55	Razzgriz	4
55	SammiWolfGirl	4
55	Luigipunch989	4
55	CalebDHawk	4
55	AltnumberF4	4
55	Legendosh	4
55	2blox	4
55	EcksDofficial	4
76	Groovy_MoonBird	3
76	Mr_Byzantine	3
76	EMC_	3
76	error10101	3
76	Wooptey	3
76	CliffEmAll	3
76	TheThomas69	3
76	UncreativeArtist	3
76	xxPipperDipperxx	3
76	thewindmillman	3
76	Truckoss	3
76	fred870d	3
76	FishyBoy3811	3
76	Lord_Jord	3
76	DarlaMeow	3
76	claivin	3
76	SkateboardR6	3
76	IvarEXE	3
76	GlitchyPlate810	3
76	WYFYoyo	3
76	trexgb	3
97	THExMuffinx	2
97	q_wq	2
97	Sleek_Storm_721	2
97	chimpmunker	2
97	KarlKaek	2
97	Flores991	2
97	CoffeeNoir	2
97	rarrq	2
97	MinttyFressh	2
97	crying_wolf_13	2
97	Inchef	2
97	Xalithia	2
97	trixterrx	2
97	CollinMH06	2
97	whoaluv	2
97	King_Pancake1	2
97	_Boipl_	2
97	BronkerBrum	2
97	Skylord_Luke	2
97	ooga47	2
97	RodSerlingCringe	2
97	Nicky19	2
97	KnightmareD	2
97	_Crimson_Legate	2
97	masskedman	2
97	Gryglu583	2
97	Shogunite	2
97	MAns_44	2
97	Frozil12	2
97	ProfessorDiaper	2
97	Vorlice	2
97	Bonzaidalek	2
97	WyngGoy	2
97	KG1999	2
97	PirreJR	2
97	pixelviolin	2
97	brofrickcheaters	2
97	fffMike	2
97	anbbang	2
97	jnp_gaming	2
97	kinas45y5	2
97	CrazyPotater	2
139	_NieToksikpl_	1
139	PazinGaming	1
139	Merv__	1
139	teslawolf38	1
139	Bad_At_Names_Guy	1
139	Jagyeol	1
139	Hpdinosaur	1
139	_Razar	1
139	Incinere	1
139	Franco093	1
139	livingdaydreams	1
139	WarHammer3	1
139	MLG_Kirby69	1
139	MuchKestrel	1
139	PhantomBionic	1
139	SpaceGrenadier	1
139	MSK__	1
139	IWorkAtIkea	1
139	tramizu	1
139	Whiterooster001	1
139	TheFlfthHorseman	1
139	jushykins	1
139	jacxhadow	1
139	BobDeBouwer1337	1
139	noodlepack	1
139	Enigma0251	1
139	paranoid_plant	1
139	Scathra	1
139	Awyrlas	1
139	LotusProject	1
139	ciemacigans	1
139	theonlymagikarp	1
139	NotKaden_	1
139	benediktine1	1
139	XboxPanda	1
139	TheDankPlatypus	1
139	Kakolbus	1
139	ReverendSmith	1
139	Windo_licker	1
139	gabriels543	1
139	Jackattack53	1
139	WET_WET_WET	1
139	Queen_Jalapeno	1
139	burbankbuilder28	1
139	nicholaszinhh	1
139	BasedEphex	1
139	Keith_Stark	1
139	seramalen	1
139	HyperCave	1
139	SIRdrumroll	1
139	Jonte0599	1
139	Myhym	1
139	Huic_ostiarius	1
139	PuFY	1
139	Leyna3	1
139	TJawesome09	1
139	Wowful	1
139	bpmm	1
139	Lord_Zacler	1
139	NoChumpChange	1
139	EveryonesUncle	1
139	Syropatathe	1
139	ydad	1
139	LexMakesHistory	1
139	Mr_Gulle	1
139	chipklip	1
139	GlitchMixed	1
139	mafiKiwi	1
139	bluefragmentt	1
139	El_Jalapeno	1
139	Blu3beast	1
139	1_jR	1
139	DeGodz4life	1
139	DolphinLaugh	1
139	Kossac	1
139	monky_irl	1
139	Dusk_95	1
139	_Ruzeeq_	1
139	SevenMELIODAS	1
139	Eon_57	1
139	Shin69	1
139	AssFullaCum	1
139	Soplight	1
139	Spenduh	1
139	lcvezra	1
139	PortlyPete69	1
139	Kymarmalade	1
139	Sheldor097	1
139	sebastiensaborio	1
139	KingMatthew506	1
139	alderban107	1
139	Kubeusz2010	1
139	VentiHilton	1
139	tartanboy	1
139	Miko_Fullbuster	1
139	Quotary	1
139	Creeper_ez	1
139	little_dUki	1
139	HesDemonPants	1
139	MeetTheWollo	1
139	Jordan_R	1
