rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	gcaisawesome	23
7	EcksD	23
9	Werbe	22
10	AssEatrAndLicker	21
11	Mahoose	17
11	joethahobo	17
13	Dedalus36	16
13	Freak_Genius	16
13	Hermanni__	16
16	bloodbiter	14
16	Smoke____	14
18	TheSecondLord	13
18	Fullut	13
18	Zythose	13
18	NomadicRobin_	13
18	YungMaki	13
23	beeperbeeper5	12
23	Winklepicker279	12
23	lordpipe	12
26	Di_infiri	11
27	Historical_Sand	10
27	Blackberry1310	10
29	himak1	8
29	Ze_BaronKrigler	8
29	Decaying_Lotus	8
29	RadarHz	8
29	Enderslayerxz3	8
34	hm947	7
34	ShedJr_	7
34	12Magner05	7
34	kekhon	7
34	Arceus1975	7
34	DanTheBuilderino	7
34	Blaiku	7
34	Ezekson	7
34	PlasticOtari	7
43	BlancoFlaco	6
43	r123moore	6
43	Marbz_	6
43	oxfordschool	6
47	fanofbands101	5
47	I_Am_Mushkin	5
47	Nycteus_	5
47	Racengan	5
47	Spacewardharpy7	5
47	Optiprimus	5
47	Kowcio_	5
47	MilleGrug	5
47	AltnumberF4	5
47	diggydog67	5
57	pintsizedrogue	4
57	_Virify_	4
57	Cowison	4
57	soundad	4
57	Natofthese	4
57	MinttyFressh	4
57	eclipseboi	4
57	SteveCraftBlocks	4
57	set67	4
57	ROY4LE	4
57	CarltheCuck	4
57	SuperPooch06	4
57	Akoot_	4
57	501g	4
57	Razzgriz	4
57	SammiWolfGirl	4
57	Luigipunch989	4
57	CalebDHawk	4
57	Legendosh	4
57	2blox	4
57	EcksDofficial	4
78	Groovy_MoonBird	3
78	Mr_Byzantine	3
78	EMC_	3
78	error10101	3
78	Wooptey	3
78	CliffEmAll	3
78	TheThomas69	3
78	UncreativeArtist	3
78	xxPipperDipperxx	3
78	thewindmillman	3
78	Truckoss	3
78	fred870d	3
78	FishyBoy3811	3
78	Lord_Jord	3
78	DarlaMeow	3
78	claivin	3
78	SkateboardR6	3
78	IvarEXE	3
78	GlitchyPlate810	3
78	WYFYoyo	3
78	trexgb	3
99	THExMuffinx	2
99	q_wq	2
99	Sleek_Storm_721	2
99	chimpmunker	2
99	KarlKaek	2
99	Flores991	2
99	CoffeeNoir	2
99	rarrq	2
99	crying_wolf_13	2
99	Inchef	2
99	Xalithia	2
99	trixterrx	2
99	CollinMH06	2
99	whoaluv	2
99	Hyp3rion_	2
99	King_Pancake1	2
99	_Boipl_	2
99	BronkerBrum	2
99	Rebytre	2
99	Skylord_Luke	2
99	ooga47	2
99	RodSerlingCringe	2
99	Nicky19	2
99	KnightmareD	2
99	_Crimson_Legate	2
99	masskedman	2
99	Lord_Zacler	2
99	Gryglu583	2
99	Shogunite	2
99	MAns_44	2
99	Frozil12	2
99	ProfessorDiaper	2
99	Vorlice	2
99	Bonzaidalek	2
99	WyngGoy	2
99	KG1999	2
99	PirreJR	2
99	pixelviolin	2
99	Soplight	2
99	brofrickcheaters	2
99	fffMike	2
99	anbbang	2
99	jnp_gaming	2
99	kinas45y5	2
99	CrazyPotater	2
144	_NieToksikpl_	1
144	PazinGaming	1
144	Merv__	1
144	teslawolf38	1
144	Bad_At_Names_Guy	1
144	Jagyeol	1
144	Hpdinosaur	1
144	_Razar	1
144	Incinere	1
144	Franco093	1
144	livingdaydreams	1
144	WarHammer3	1
144	MLG_Kirby69	1
144	MuchKestrel	1
144	PhantomBionic	1
144	SpaceGrenadier	1
144	MSK__	1
144	IWorkAtIkea	1
144	tramizu	1
144	Whiterooster001	1
144	TheFlfthHorseman	1
144	jushykins	1
144	jacxhadow	1
144	BobDeBouwer1337	1
144	noodlepack	1
144	Enigma0251	1
144	paranoid_plant	1
144	Scathra	1
144	Awyrlas	1
144	LotusProject	1
144	ciemacigans	1
144	theonlymagikarp	1
144	NotKaden_	1
144	benediktine1	1
144	XboxPanda	1
144	TheDankPlatypus	1
144	Kakolbus	1
144	ReverendSmith	1
144	Windo_licker	1
144	gabriels543	1
144	Jackattack53	1
144	WET_WET_WET	1
144	Queen_Jalapeno	1
144	burbankbuilder28	1
144	nicholaszinhh	1
144	BasedEphex	1
144	Keith_Stark	1
144	seramalen	1
144	HyperCave	1
144	SIRdrumroll	1
144	Jonte0599	1
144	Myhym	1
144	Huic_ostiarius	1
144	PuFY	1
144	Leyna3	1
144	TJawesome09	1
144	Wowful	1
144	bpmm	1
144	NoChumpChange	1
144	EveryonesUncle	1
144	Syropatathe	1
144	ydad	1
144	LexMakesHistory	1
144	Mr_Gulle	1
144	DarkS0L	1
144	chipklip	1
144	GlitchMixed	1
144	mafiKiwi	1
144	bluefragmentt	1
144	El_Jalapeno	1
144	Blu3beast	1
144	1_jR	1
144	DeGodz4life	1
144	DolphinLaugh	1
144	Kossac	1
144	monky_irl	1
144	Dusk_95	1
144	_Ruzeeq_	1
144	SevenMELIODAS	1
144	Eon_57	1
144	Shin69	1
144	AssFullaCum	1
144	Spenduh	1
144	lcvezra	1
144	PortlyPete69	1
144	Kymarmalade	1
144	Sheldor097	1
144	sebastiensaborio	1
144	KingMatthew506	1
144	alderban107	1
144	Kubeusz2010	1
144	VentiHilton	1
144	tartanboy	1
144	Miko_Fullbuster	1
144	Quotary	1
144	Creeper_ez	1
144	little_dUki	1
144	HesDemonPants	1
144	MeetTheWollo	1
144	Jordan_R	1
