rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
12	lordpipe	19
13	Ryan_GEMS	16
13	beeperbeeper5	16
13	FreakGenius	16
13	Hermanni__	16
13	AdmiralSmoke	16
18	bloodbiter	14
18	wwwwinnebagoooo	14
20	TheSecondLord	13
20	Fullut	13
20	Zythose	13
20	oscminus	13
20	NomadicRobin_	13
20	luseis	13
20	YungMaki	13
27	Winklepicker279	12
27	Kowcio_	12
27	Segotep999	12
30	Di_infiri	11
31	Historical_Sand	10
31	Blackberry1310	10
31	PlasticOtari	10
34	12Magner05	9
34	Jackattack53	9
36	himak1	8
36	Hyp3rion_	8
36	Ze_BaronKrigler	8
36	Decaying_Lotus	8
36	RadarHz	8
36	Enderxz3	8
42	PazinGaming	7
42	hm947	7
42	ShedJr_	7
42	kekhon	7
42	Marbz_	7
42	Arceus1975	7
42	Rebytre	7
42	DanTheBuilderino	7
42	Blaiku	7
42	Ezekson	7
52	pintsizedrogue	6
52	Mr_Byzantine	6
52	BlancoFlaco	6
52	Lez_	6
52	ITDV	6
52	Smashic	6
52	r123moore	6
52	StarCookiees_	6
52	ConnorDanky_	6
52	Jimb0nat0r	6
62	fanofbands101	5
62	I_Am_Mushkin	5
62	excelsionprime	5
62	hanaryheatwave	5
62	zToasty69z	5
62	Nycteus_	5
62	Racengan	5
62	Spacewardharpy7	5
62	mihimihimihi	5
62	Optiprimus	5
62	SammiWolfGirl	5
62	MilleGrug	5
62	AltnumberF4	5
62	2blox_	5
62	diggydog67	5
62	00000000-0000-0000-0009-01ff0c3e5e4f	5
78	H0UNDFRMH3LL	4
78	NatalieTW	4
78	_Virify_	4
78	Cowison	4
78	soundad	4
78	shineh10	4
78	EMC_	4
78	MinttyFressh	4
78	Secret_Canary	4
78	eclipseboi	4
78	SteveCraftBlocks	4
78	set67	4
78	ROY4LE	4
78	xxPipperDipperxx	4
78	CarltheCuck	4
78	SuperPooch06	4
78	thewindmillman	4
78	HolyVenom	4
78	Akoot_	4
78	MAns_44	4
78	501g	4
78	Razzgriz	4
78	MineMaster0012	4
78	Luigipunch989	4
78	CalebDHawk	4
78	Legendosh	4
78	xolstoi	4
105	Groovy_MoonBird	3
105	ECstardust	3
105	q_wq	3
105	gren_ben	3
105	Wooptey	3
105	CliffEmAll	3
105	TheThomas69	3
105	UncreativeArtist	3
105	ARandomHedge	3
105	Truckoss	3
105	F_Uhre	3
105	Mattesco	3
105	FishyBoy3811	3
105	Elastiq	3
105	Lord_Jord	3
105	LeonelSalamanca	3
105	Manaateee	3
105	DarlaMeow	3
105	claivin	3
105	SkateboardR6	3
105	IvarEXE	3
105	Spenduh	3
105	_i_ERROR_i_	3
105	WYFYoyo	3
105	trexgb	3
130	k_ce	2
130	MuffinManzz	2
130	Frozil20	2
130	Sleek_Storm_721	2
130	chimpmunker	2
130	KarlKaek	2
130	Flores991	2
130	CoffeeNoir	2
130	jessewegottacook	2
130	rarrq	2
130	Saucepeh	2
130	ItsHydroMC	2
130	crying_wolf_13	2
130	Inchef	2
130	Xalithia	2
130	trixterrx	2
130	CollinMH06	2
130	Malware_Mara	2
130	whoaluv	2
130	King_Pancake1	2
130	_Boipl_	2
130	Krowuss	2
130	BronkerBrum	2
130	Skylord_Luke	2
130	ooga47	2
130	Moofyman	2
130	Nicky19	2
130	ReSynced	2
130	_Crimson_Legate	2
130	masskedman	2
130	Lord_Zacler	2
130	Gryglu583	2
130	Shogunite	2
130	StinkyDiplomat	2
130	ProfessorDiaper	2
