rank	username	minecraft:killed_by/minecraft:piglin
1	noam464	65
2	HellsSponge	64
3	T045RTY	40
3	PigDab	40
5	eitanzaki	27
5	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	lordpipe	23
9	Yamdalorian	23
11	Mahoose	22
11	joethahobo	22
11	Werbe	22
14	Ryan_GEMS	16
14	beeperbeeper5	16
14	FreakGenius	16
14	hermmm_	16
18	wwwwinnebagoooo	15
19	bloodbiter	14
19	Secret_Canary	14
19	oscminus	14
19	Kowcio_	14
23	TheSecondLord	13
23	Fullut	13
23	Zythose	13
23	NomadicRobin_	13
23	luseis	13
23	doublemaki	13
29	Winklepicker279	12
29	Segotep999	12
31	Di_infiri	11
31	Jackattack53	11
33	Historical_Sand	10
33	Blackberry1310	10
33	PlasticOtari	10
36	Mr_Byzantine	9
36	12Magner05	9
38	pintsizedrogue	8
38	ECstardust	8
38	himak1	8
38	Hyp3rion_	8
38	Rebytre	8
38	ZeaBaron	8
38	Decaying_Lotus	8
38	RadarHz	8
38	Enderxz3	8
38	00000000-0000-0000-0009-01fe065167f0	8
48	PazinGaming	7
48	hm947	7
48	ShedJr_	7
48	Lez_	7
48	kekhon	7
48	Marbz_	7
48	Arceus1975	7
48	DanTheBuilderino	7
48	cutelilreno	7
48	Blaiku	7
48	Buuck_	7
48	Ezekson	7
60	BlancoFlaco	6
60	MSK__	6
60	royal_2	6
60	knarian	6
60	_witch_craft_	6
60	r123moore	6
60	_Duckery	6
60	IlkeCookes_	6
60	ConnorDanky_	6
60	Jimb0nat0r	6
70	fanofbands101	5
70	shineh10	5
70	I_Am_Mushkin	5
70	steppe_nomad	5
70	excelsionprime	5
70	hanaryheatwave	5
70	zToasty69z	5
70	MAns_44	5
70	blackeemperor	5
70	Racengan	5
70	Spacewardharpy7	5
70	mihimihimihi	5
70	Optiprimus	5
70	Pumpkin_P_Patch	5
70	SammiWolfGirl	5
70	MilleGrug	5
70	AltnumberF4	5
70	Legendosh	5
70	2blox_	5
70	Spaghettatron	5
70	diggydog67	5
70	00000000-0000-0000-0009-01ff0c3e5e4f	5
92	H0UNDFRMH3LL	4
92	NatalieTW	4
92	_Virify_	4
92	Cowison	4
92	soundad	4
92	EMC_	4
92	MyMawgDonaldsGon	4
92	MinttyFressh	4
92	eclipseboi	4
92	SteveCraftBlocks	4
92	set67	4
92	ROY4LE	4
92	xxPipperDipperxx	4
92	CarltheCuck	4
92	SuperPooch06	4
92	thewindmillman	4
92	HolyVenom	4
92	Akoot_	4
92	501g	4
92	Razzgriz	4
92	Luigipunch989	4
92	CalebDHawk	4
114	Groovy_MoonBird	3
114	q_wq	3
114	gren_ben	3
114	Wooptey	3
114	akap47	3
114	Tersea_	3
114	CliffEmAll	3
114	TheThomas69	3
114	UncreativeArtist	3
114	ARandomHedge	3
114	Truckoss	3
114	F_Uhre	3
114	Mattesco	3
114	Moofyman	3
114	FishyBoy3811	3
114	Elastiq	3
114	Lord_Jord	3
114	EdGalbraith	3
114	Manaateee	3
114	DarlaMeow	3
114	claivin	3
114	SkateboardR6	3
114	FiguraDei	3
114	CacheOut	3
114	IvarEXE	3
114	pixelviolin	3
114	Spenduh	3
114	_i_ERROR_i_	3
114	robonya_	3
114	WYFYoyo	3
114	trexgb	3
114	00000000-0000-0000-0009-01fe0e2fb0b5	3
146	k_ce	2
146	MuffinManzz	2
146	SpartanNamor	2
146	Frozil20	2
146	Sleek_Storm_721	2
146	chimpmunker	2
146	Caribouse	2
146	Flores991	2
146	CoffeeNoir	2
146	skroobiez	2
146	rarrq	2
146	Saucepeh	2
146	hydrothebot	2
146	crying_wolf_13	2
146	Inchef	2
146	Xalithia	2
146	theonlymagikarp	2
146	trixterrx	2
146	CollinMH06	2
146	Malware_Mara	2
146	whoaluv	2
146	King_Pancake1	2
146	U_Mos_	2
146	Boipl	2
146	Krowuss	2
146	LordZacler	2
146	Galactic_Badger	2
146	BronkerBrum	2
146	Jekyll	2
146	Skylord_Luke	2
146	ooga47	2
146	Samificator	2
146	Nicky19	2
146	ReSynced	2
146	_Crimson_Legate	2
146	masskedman	2
146	Lord_Zacler	2
146	Gryglu583	2
146	Shogunite	2
146	StinkyDiplomat	2
146	ProfessorDiaper	2
146	Vorlice	2
146	Bonzaidalek	2
146	Lord_Doob	2
146	WyngGoy	2
146	_Mythic____	2
146	PirreJR	2
146	Soplight	2
146	brofrickcheaters	2
146	non089	2
146	NATE_the_HALO	2
146	fffMike	2
146	taengoos	2
146	Iamthejo	2
146	jnp_gaming	2
146	es0th	2
146	CrazyPotater	2
203	j5ylim	1
203	CLG_Kata	1
203	Deu_Stew	1
203	Apollo_993	1
203	Napoleonpancake	1
203	Merv__	1
203	teslawolf38	1
203	DinoDoctor_	1
203	t_dooks	1
203	Bad_At_Names_Guy	1
203	Jagyeol	1
203	Hpdinosaur	1
203	_Razaria	1
203	tuckerdoodle	1
203	Incinere	1
203	Franco093	1
203	livingdaydreams	1
203	SyntheticSurgeon	1
203	lorywithay	1
203	Alteriity	1
203	SOA1RR	1
203	WarHammer3	1
203	MLG_Kirby69	1
203	MuchKestrel	1
203	YairZaki	1
203	Prismyst	1
203	etrain66	1
203	PhantomBionic	1
203	Archsam	1
203	SpaceGrenadier	1
203	MrKrabOnCoke	1
203	e_hernandez57	1
203	IWorkAtIkea	1
203	TipDuy3010	1
203	Sleepy_Time_	1
203	teqilas	1
203	Whiterooster001	1
203	TheFlfthHorseman	1
203	NieToksikpl	1
203	I_Moose	1
203	jushykins	1
203	jacxhadow	1
203	BobDeBouwer1337	1
203	Hetti301	1
203	catandmoose	1
203	MattieHD	1
203	corvidpartyfor6	1
203	noodlepack	1
203	EnigmaTheYeen	1
203	philandr	1
