rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	EcksD	25
8	gcaisawesome	24
9	Werbe	22
10	Mahoose	19
11	joethahobo	17
12	Dedalus36	16
12	Freak_Genius	16
12	Hermanni__	16
15	Smoke____	15
16	bloodbiter	14
16	lordpipe	14
18	TheSecondLord	13
18	Fullut	13
18	Zythose	13
18	NomadicRobin_	13
18	YungMaki	13
23	beeperbeeper5	12
23	Winklepicker279	12
25	Di_infiri	11
26	Historical_Sand	10
26	Blackberry1310	10
26	PlasticOtari	10
29	Segotep999	9
30	himak1	8
30	Ze_BaronKrigler	8
30	Decaying_Lotus	8
30	RadarHz	8
30	Enderslayerxz3	8
35	hm947	7
35	ShedJr_	7
35	12Magner05	7
35	kekhon	7
35	Marbz_	7
35	Arceus1975	7
35	Rebytre	7
35	DanTheBuilderino	7
35	Blaiku	7
35	Ezekson	7
45	BlancoFlaco	6
45	Smashic	6
45	r123moore	6
45	oxfordschool	6
49	fanofbands101	5
49	I_Am_Mushkin	5
49	MSK__	5
49	ToastedGamingYT	5
49	Nycteus_	5
49	Racengan	5
49	Spacewardharpy7	5
49	Optiprimus	5
49	Kowcio_	5
49	MilleGrug	5
49	AltnumberF4	5
49	diggydog67	5
61	pintsizedrogue	4
61	Menthas	4
61	_Virify_	4
61	Cowison	4
61	soundad	4
61	MinttyFressh	4
61	eclipseboi	4
61	SteveCraftBlocks	4
61	set67	4
61	ROY4LE	4
61	CarltheCuck	4
61	SuperPooch06	4
61	Akoot_	4
61	Jiminie	4
61	501g	4
61	wwwwinnebagoooo	4
61	Razzgriz	4
61	SammiWolfGirl	4
61	Luigipunch989	4
61	CalebDHawk	4
61	Legendosh	4
61	2blox	4
61	EcksDofficial	4
61	00000000-0000-0000-0009-01ff0c3e5e4f	4
85	Groovy_MoonBird	3
85	Mr_Byzantine	3
85	EMC_	3
85	error10101	3
85	Wooptey	3
85	CliffEmAll	3
85	TheThomas69	3
85	UncreativeArtist	3
85	xxPipperDipperxx	3
85	thewindmillman	3
85	Hyp3rion_	3
85	Truckoss	3
85	fred870d	3
85	FishyBoy3811	3
85	Lord_Jord	3
85	DarlaMeow	3
85	claivin	3
85	SkateboardR6	3
85	IvarEXE	3
85	GlitchyPlate810	3
85	WYFYoyo	3
85	trexgb	3
107	THExMuffinx	2
107	q_wq	2
107	Sleek_Storm_721	2
107	chimpmunker	2
107	KarlKaek	2
107	Flores991	2
107	CoffeeNoir	2
107	rarrq	2
107	crying_wolf_13	2
107	Inchef	2
107	Xalithia	2
107	trixterrx	2
107	CollinMH06	2
107	whoaluv	2
107	King_Pancake1	2
107	_Boipl_	2
107	BronkerBrum	2
107	Skylord_Luke	2
107	ooga47	2
107	Moofyman	2
107	HolyVenom	2
107	RodSerlingCringe	2
107	Nicky19	2
107	KnightmareD	2
107	_Crimson_Legate	2
107	masskedman	2
107	Lord_Zacler	2
107	Gryglu583	2
107	Shogunite	2
107	MAns_44	2
107	Frozil12	2
107	ProfessorDiaper	2
107	Vorlice	2
107	Bonzaidalek	2
107	Lord_Doob	2
107	WyngGoy	2
107	KG1999	2
107	PirreJR	2
107	pixelviolin	2
107	Soplight	2
107	brofrickcheaters	2
107	fffMike	2
107	anbbang	2
107	Miko_Fullbuster	2
107	jnp_gaming	2
107	kinas45y5	2
107	CrazyPotater	2
154	_NieToksikpl_	1
154	PazinGaming	1
154	Merv__	1
154	teslawolf38	1
154	t_dooks	1
154	Bad_At_Names_Guy	1
154	Jagyeol	1
154	Hpdinosaur	1
154	_Razar	1
154	Incinere	1
154	Franco093	1
154	livingdaydreams	1
