rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	EcksD	25
8	gcaisawesome	24
9	Werbe	22
10	Mahoose	18
11	joethahobo	17
12	Dedalus36	16
12	Freak_Genius	16
12	Hermanni__	16
15	Smoke____	15
16	bloodbiter	14
16	lordpipe	14
18	TheSecondLord	13
18	Fullut	13
18	Zythose	13
18	NomadicRobin_	13
18	YungMaki	13
23	beeperbeeper5	12
23	Winklepicker279	12
25	Di_infiri	11
26	Historical_Sand	10
26	Blackberry1310	10
28	himak1	8
28	Ze_BaronKrigler	8
28	Decaying_Lotus	8
28	RadarHz	8
28	Enderslayerxz3	8
28	PlasticOtari	8
34	hm947	7
34	ShedJr_	7
34	12Magner05	7
34	kekhon	7
34	Arceus1975	7
34	Rebytre	7
34	DanTheBuilderino	7
34	Blaiku	7
34	Ezekson	7
43	BlancoFlaco	6
43	r123moore	6
43	oxfordschool	6
46	fanofbands101	5
46	I_Am_Mushkin	5
46	MSK__	5
46	Nycteus_	5
46	Racengan	5
46	Spacewardharpy7	5
46	Optiprimus	5
46	Kowcio_	5
46	Segotep999	5
46	MilleGrug	5
46	AltnumberF4	5
46	diggydog67	5
58	pintsizedrogue	4
58	Menthas	4
58	_Virify_	4
58	Cowison	4
58	soundad	4
58	MinttyFressh	4
58	eclipseboi	4
58	SteveCraftBlocks	4
58	set67	4
58	ROY4LE	4
58	CarltheCuck	4
58	SuperPooch06	4
58	Akoot_	4
58	501g	4
58	wwwwinnebagoooo	4
58	Razzgriz	4
58	SammiWolfGirl	4
58	Luigipunch989	4
58	CalebDHawk	4
58	Legendosh	4
58	2blox	4
58	EcksDofficial	4
80	Groovy_MoonBird	3
80	Mr_Byzantine	3
80	EMC_	3
80	error10101	3
80	Wooptey	3
80	CliffEmAll	3
80	TheThomas69	3
80	UncreativeArtist	3
80	xxPipperDipperxx	3
80	thewindmillman	3
80	Truckoss	3
80	fred870d	3
80	FishyBoy3811	3
80	ToastedGamingYT	3
80	Lord_Jord	3
80	Jiminie	3
80	DarlaMeow	3
80	claivin	3
80	SkateboardR6	3
80	IvarEXE	3
80	GlitchyPlate810	3
80	WYFYoyo	3
80	trexgb	3
103	THExMuffinx	2
103	q_wq	2
103	Sleek_Storm_721	2
103	chimpmunker	2
103	KarlKaek	2
103	Flores991	2
103	CoffeeNoir	2
103	rarrq	2
103	Smashic	2
103	crying_wolf_13	2
103	Inchef	2
103	Xalithia	2
103	trixterrx	2
103	CollinMH06	2
103	whoaluv	2
103	Hyp3rion_	2
103	King_Pancake1	2
103	_Boipl_	2
103	BronkerBrum	2
103	Skylord_Luke	2
103	ooga47	2
103	HolyVenom	2
103	RodSerlingCringe	2
103	Nicky19	2
103	KnightmareD	2
103	_Crimson_Legate	2
103	masskedman	2
103	Lord_Zacler	2
103	Gryglu583	2
103	Shogunite	2
103	MAns_44	2
103	Frozil12	2
103	ProfessorDiaper	2
103	Vorlice	2
103	Bonzaidalek	2
103	Lord_Doob	2
103	WyngGoy	2
103	KG1999	2
103	PirreJR	2
103	pixelviolin	2
103	Soplight	2
103	brofrickcheaters	2
103	fffMike	2
103	anbbang	2
103	jnp_gaming	2
103	kinas45y5	2
103	CrazyPotater	2
150	_NieToksikpl_	1
150	PazinGaming	1
150	Merv__	1
150	teslawolf38	1
150	t_dooks	1
150	Bad_At_Names_Guy	1
150	Jagyeol	1
150	Hpdinosaur	1
150	_Razar	1
150	Incinere	1
150	Franco093	1
150	livingdaydreams	1
150	WarHammer3	1
150	MLG_Kirby69	1
150	MuchKestrel	1
150	etrain66	1
150	PhantomBionic	1
