rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	EcksD	25
8	gcaisawesome	24
9	Werbe	22
10	joethahobo	21
11	Mahoose	20
12	Esme_1	16
12	beeperbeeper5	16
12	FreakGenius	16
12	Hermanni__	16
16	lordpipe	15
16	Smoke____	15
18	bloodbiter	14
19	TheSecondLord	13
19	Fullut	13
19	Zythose	13
19	NomadicRobin_	13
19	YungMaki	13
24	Winklepicker279	12
24	luseis	12
26	Di_infiri	11
26	RealGroot	11
28	Historical_Sand	10
28	Blackberry1310	10
28	PlasticOtari	10
31	himak1	8
31	wwwwinnebagoooo	8
31	Ze_BaronKrigler	8
31	Decaying_Lotus	8
31	RadarHz	8
31	Enderxz3	8
37	hm947	7
37	ShedJr_	7
37	12Magner05	7
37	kekhon	7
37	Marbz_	7
37	Arceus1975	7
37	Rebytre	7
37	DanTheBuilderino	7
37	Blaiku	7
37	Ezekson	7
47	BlancoFlaco	6
47	Smashic	6
47	r123moore	6
47	ConnorDanky_	6
51	pintsizedrogue	5
51	fanofbands101	5
51	I_Am_Mushkin	5
51	ITDV	5
51	zToasty69z	5
51	Nycteus_	5
51	Racengan	5
51	Spacewardharpy7	5
51	mihimihimihi	5
51	Optiprimus	5
51	Kowcio_	5
51	SammiWolfGirl	5
51	MilleGrug	5
51	AltnumberF4	5
51	2bolx_	5
51	diggydog67	5
67	NatalieTW	4
67	_Virify_	4
67	Cowison	4
67	soundad	4
67	EMC_	4
67	MinttyFressh	4
67	eclipseboi	4
67	SteveCraftBlocks	4
67	set67	4
67	ROY4LE	4
67	CarltheCuck	4
67	SuperPooch06	4
67	thewindmillman	4
67	Hyp3rion_	4
67	Akoot_	4
67	501g	4
67	Razzgriz	4
67	Luigipunch989	4
67	CalebDHawk	4
67	Legendosh	4
67	xolstoi	4
67	00000000-0000-0000-0009-01ff0c3e5e4f	4
89	Groovy_MoonBird	3
89	Mr_Byzantine	3
89	shineh10	3
89	q_wq	3
89	gren_ben	3
89	Wooptey	3
89	Lez_	3
89	CliffEmAll	3
89	TheThomas69	3
89	UncreativeArtist	3
89	xxPipperDipperxx	3
89	Truckoss	3
89	F_Uhre	3
89	FishyBoy3811	3
89	Lord_Jord	3
89	binman420	3
89	DarlaMeow	3
89	claivin	3
89	MAns_44	3
89	SkateboardR6	3
89	IvarEXE	3
89	gusstationwerker	3
89	GlitchyPlate810	3
89	WYFYoyo	3
89	trexgb	3
114	MuffinManzz	2
114	Frozil20	2
114	Sleek_Storm_721	2
114	chimpmunker	2
114	KarlKaek	2
114	Flores991	2
114	CoffeeNoir	2
114	rarrq	2
114	crying_wolf_13	2
114	Inchef	2
114	Xalithia	2
114	trixterrx	2
114	CollinMH06	2
114	Jackattack53	2
114	whoaluv	2
114	King_Pancake1	2
114	_Boipl_	2
114	BronkerBrum	2
114	Skylord_Luke	2
114	ooga47	2
114	Moofyman	2
114	ZA07	2
114	SaintJosie	2
114	Nicky19	2
114	ReSynced	2
114	_Crimson_Legate	2
114	masskedman	2
114	Lord_Zacler	2
114	Gryglu583	2
114	Shogunite	2
114	ProfessorDiaper	2
114	Vorlice	2
114	Bonzaidalek	2
114	Lord_Doob	2
114	WyngGoy	2
114	Mythic1130	2
114	PirreJR	2
114	pixelviolin	2
114	Soplight	2
114	brofrickcheaters	2
114	fffMike	2
114	anbbang	2
114	Iamthejo	2
114	jnp_gaming	2
114	bladeefan2009	2
114	CrazyPotater	2
114	00000000-0000-0000-0009-01f073f37a91	2
161	PazinGaming	1
161	Merv__	1
161	teslawolf38	1
161	DinoDoctor_	1
161	t_dooks	1
