rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
12	lordpipe	18
13	Ryan_GEMS	16
13	beeperbeeper5	16
13	FreakGenius	16
13	Hermanni__	16
13	AdmiralSmoke	16
18	bloodbiter	14
18	wwwwinnebagoooo	14
20	TheSecondLord	13
20	Fullut	13
20	Zythose	13
20	NomadicRobin_	13
20	luseis	13
20	YungMaki	13
26	Winklepicker279	12
26	Kowcio_	12
26	Segotep999	12
29	Di_infiri	11
29	oscminus	11
31	Historical_Sand	10
31	Blackberry1310	10
31	PlasticOtari	10
34	12Magner05	9
34	Jackattack53	9
36	himak1	8
36	Hyp3rion_	8
36	Ze_BaronKrigler	8
36	Decaying_Lotus	8
36	RadarHz	8
36	Enderxz3	8
42	PazinGaming	7
42	hm947	7
42	ShedJr_	7
42	kekhon	7
42	Marbz_	7
42	Arceus1975	7
42	Rebytre	7
42	DanTheBuilderino	7
42	Blaiku	7
42	Ezekson	7
52	pintsizedrogue	6
52	Mr_Byzantine	6
52	BlancoFlaco	6
52	Lez_	6
52	ITDV	6
52	Smashic	6
52	r123moore	6
52	ConnorDanky_	6
52	Jimb0nat0r	6
61	fanofbands101	5
61	I_Am_Mushkin	5
61	excelsionprime	5
61	hanaryheatwave	5
61	zToasty69z	5
61	Nycteus_	5
61	Racengan	5
61	Spacewardharpy7	5
61	mihimihimihi	5
61	Optiprimus	5
61	StarCookiees_	5
61	SammiWolfGirl	5
61	MilleGrug	5
61	AltnumberF4	5
61	2blox_	5
61	diggydog67	5
61	00000000-0000-0000-0009-01ff0c3e5e4f	5
78	H0UNDFRMH3LL	4
78	NatalieTW	4
78	_Virify_	4
78	Cowison	4
78	soundad	4
78	shineh10	4
78	EMC_	4
78	MinttyFressh	4
78	eclipseboi	4
78	SteveCraftBlocks	4
78	set67	4
78	ROY4LE	4
78	xxPipperDipperxx	4
78	CarltheCuck	4
78	SuperPooch06	4
78	thewindmillman	4
78	HolyVenom	4
78	Akoot_	4
78	MAns_44	4
78	501g	4
78	Razzgriz	4
78	MineMaster0012	4
78	Luigipunch989	4
78	CalebDHawk	4
78	Legendosh	4
78	xolstoi	4
104	Groovy_MoonBird	3
104	q_wq	3
104	gren_ben	3
104	Wooptey	3
104	CliffEmAll	3
104	TheThomas69	3
104	Secret_Canary	3
104	UncreativeArtist	3
104	ARandomHedge	3
104	Truckoss	3
104	F_Uhre	3
104	Mattesco	3
104	FishyBoy3811	3
104	Elastiq	3
104	Lord_Jord	3
104	LeonelSalamanca	3
104	Manaateee	3
104	DarlaMeow	3
104	claivin	3
104	SkateboardR6	3
104	IvarEXE	3
104	Spenduh	3
104	_i_ERROR_i_	3
104	WYFYoyo	3
104	trexgb	3
129	k_ce	2
129	MuffinManzz	2
129	Frozil20	2
129	Sleek_Storm_721	2
129	chimpmunker	2
129	KarlKaek	2
129	Flores991	2
129	CoffeeNoir	2
129	jessewegottacook	2
129	rarrq	2
129	Saucepeh	2
129	ItsHydroMC	2
129	crying_wolf_13	2
129	Inchef	2
129	Xalithia	2
129	trixterrx	2
129	CollinMH06	2
129	Malware_Mara	2
129	whoaluv	2
129	King_Pancake1	2
129	_Boipl_	2
129	Krowuss	2
129	BronkerBrum	2
129	Skylord_Luke	2
129	ooga47	2
129	Moofyman	2
129	Nicky19	2
129	ReSynced	2
129	_Crimson_Legate	2
129	masskedman	2
129	Lord_Zacler	2
129	Gryglu583	2
129	Shogunite	2
129	StinkyDiplomat	2
129	ProfessorDiaper	2
129	Vorlice	2
