rank	username	minecraft:killed_by/minecraft:piglin
1	noam464	65
2	HellsSponge	64
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
9	lordpipe	22
13	Ryan_GEMS	16
13	beeperbeeper5	16
13	FreakGenius	16
13	hermmm_	16
13	Yamdalorian	16
18	wwwwinnebagoooo	15
19	bloodbiter	14
19	oscminus	14
19	Kowcio_	14
22	TheSecondLord	13
22	Secret_Canary	13
22	Fullut	13
22	Zythose	13
22	NomadicRobin_	13
22	luseis	13
22	YungMaki	13
29	Winklepicker279	12
29	Segotep999	12
31	Di_infiri	11
31	Jackattack53	11
33	Historical_Sand	10
33	Blackberry1310	10
33	PlasticOtari	10
36	12Magner05	9
37	pintsizedrogue	8
37	Mr_Byzantine	8
37	ECstardust	8
37	himak1	8
37	Hyp3rion_	8
37	Ze_BaronKrigler	8
37	Decaying_Lotus	8
37	RadarHz	8
37	Enderxz3	8
46	PazinGaming	7
46	hm947	7
46	ShedJr_	7
46	Lez_	7
46	kekhon	7
46	Marbz_	7
46	Arceus1975	7
46	RebytreGT	7
46	DanTheBuilderino	7
46	Blaiku	7
46	Ezekson	7
57	BlancoFlaco	6
57	MSK__	6
57	Smashic	6
57	r123moore	6
57	Buuck_	6
57	StarCookiees_	6
57	ConnorDanky_	6
57	Jimb0nat0r	6
65	fanofbands101	5
65	shineh10	5
65	I_Am_Mushkin	5
65	excelsionprime	5
65	hanaryheatwave	5
65	zToasty69z	5
65	blackeemperor	5
65	Racengan	5
65	Spacewardharpy7	5
65	mihimihimihi	5
65	Optiprimus	5
65	Pumpkin_P_Patch	5
65	SammiWolfGirl	5
65	MilleGrug	5
65	AltnumberF4	5
65	Legendosh	5
65	2blox_	5
65	diggydog67	5
65	00000000-0000-0000-0009-01ff0c3e5e4f	5
84	H0UNDFRMH3LL	4
84	NatalieTW	4
84	_Virify_	4
84	Cowison	4
84	soundad	4
84	EMC_	4
84	MinttyFressh	4
84	eclipseboi	4
84	SteveCraftBlocks	4
84	set67	4
84	ROY4LE	4
84	xxPipperDipperxx	4
84	CarltheCuck	4
84	SuperPooch06	4
84	thewindmillman	4
84	HolyVenom	4
84	Akoot_	4
84	MAns_44	4
84	501g	4
84	Razzgriz	4
84	Luigipunch989	4
84	CalebDHawk	4
84	skitzxo	4
107	Groovy_MoonBird	3
107	q_wq	3
107	gren_ben	3
107	Wooptey	3
107	akap47	3
107	CliffEmAll	3
107	TheThomas69	3
107	UncreativeArtist	3
107	ARandomHedge	3
107	Truckoss	3
107	F_Uhre	3
107	Mattesco	3
107	Moofyman	3
107	FishyBoy3811	3
107	Elastiq	3
107	Lord_Jord	3
107	EdGalbraith	3
107	Manaateee	3
107	DarlaMeow	3
107	claivin	3
107	pretty_pink_reno	3
107	SkateboardR6	3
107	FiguraDei	3
107	IvarEXE	3
107	pixelviolin	3
107	Spenduh	3
107	_i_ERROR_i_	3
107	WYFYoyo	3
107	trexgb	3
136	k_ce	2
136	MuffinManzz	2
136	SpartanNamor	2
136	Frozil20	2
136	Sleek_Storm_721	2
136	chimpmunker	2
136	KarlKaek	2
136	myaccountwasgone	2
136	Flores991	2
136	CoffeeNoir	2
136	skroobiez	2
136	rarrq	2
136	Saucepeh	2
136	Hydro___________	2
136	crying_wolf_13	2
136	Inchef	2
136	Xalithia	2
136	trixterrx	2
136	CollinMH06	2
136	Malware_Mara	2
136	whoaluv	2
136	King_Pancake1	2
136	U_Mos_	2
136	Boipl	2
136	Krowuss	2
136	Galactic_Badger	2
136	BronkerBrum	2
136	Jekyll	2
136	Skylord_Luke	2
136	ooga47	2
136	Samificator	2
136	Nicky19	2
136	ReSynced	2
136	_Crimson_Legate	2
136	masskedman	2
136	Lord_Zacler	2
136	Gryglu583	2
136	Shogunite	2
136	StinkyDiplomat	2
136	ProfessorDiaper	2
136	Vorlice	2
136	Bonzaidalek	2
136	Lord_Doob	2
136	WyngGoy	2
136	_Mythic____	2
136	PirreJR	2
136	Soplight	2
136	brofrickcheaters	2
136	non089	2
136	NATE_the_HALO	2
136	fffMike	2
136	taengoos	2
136	Iamthejo	2
136	jnp_gaming	2
136	annebolyn	2
136	CrazyPotater	2
192	j5ylim	1
192	CLG_Kata	1
192	Deu_Stew	1
192	Apollo_993	1
192	Napoleonpancake	1
192	Merv__	1
192	teslawolf38	1
192	DinoDoctor_	1
192	t_dooks	1
192	Bad_At_Names_Guy	1
192	Jagyeol	1
192	Hpdinosaur	1
192	_Razaria	1
192	tuckerdoodle	1
192	Incinere	1
192	Franco093	1
192	livingdaydreams	1
192	SyntheticSurgeon	1
192	lorywithay	1
192	Alteriity	1
192	SOA1RR	1
192	WarHammer3	1
192	MLG_Kirby69	1
192	MuchKestrel	1
192	YairZaki	1
192	Prismyst	1
192	etrain66	1
192	PhantomBionic	1
192	Archsam	1
192	SpaceGrenadier	1
192	MrKrabOnCoke	1
192	e_hernandez57	1
192	IWorkAtIkea	1
192	Sleepy_Time_	1
192	teqilas	1
192	Whiterooster001	1
192	TheFlfthHorseman	1
192	Tersea_	1
192	NieToksikpl	1
192	I_Moose	1
192	jushykins	1
192	jacxhadow	1
192	BobDeBouwer1337	1
192	Hetti301	1
192	catandmoose	1
192	MattieHD	1
192	corvidpartyfor6	1
192	noodlepack	1
192	Enigma0251	1
192	odinozaur10	1
192	paranoid_plant	1
192	Scathra	1
192	Awyrlas	1
192	Eraza	1
192	ciemacigans	1
192	theonlymagikarp	1
192	NotKaden_	1
192	gamerlord1324	1
192	benediktine1	1
192	XboxPanda	1
192	TheDankPlatypus	1
192	Kakolbus	1
192	bl1ss0	1
