rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	FreakGenius	42
3	joethahobo	38
4	HellsSponge	32
5	xxPipperDipperxx	29
6	Mahoose	27
6	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
13	EcksD	22
14	lordpipe	21
14	Smoke____	21
16	NatalieTW	16
16	Hermanni__	16
16	jnp_gaming	16
16	TechnoNinja64	16
20	ShedJr_	15
20	noam464	15
20	Akoot_	15
23	T045RTY	14
23	_Boipl_	14
25	Jackattack53	13
25	Tyrannosplart	13
25	bladeefan2009	13
28	ExtraDumb	11
28	eitanzaki	11
28	Smashic	11
28	gcaisawesome	11
28	RealGroot	11
28	Zoeyfortnite	11
34	Blackberry1310	10
34	fffMike	10
34	Ezekson	10
37	ProfessorBee	9
37	SuperPooch06	9
37	CrazyPotater	9
40	beeperbeeper5	8
40	NomadicRobin_	8
40	Warlord324	8
40	Spacewardharpy7	8
40	gusstationwerker	8
45	bigstankyy	7
45	BlancoFlaco	7
45	jushykins	7
45	YungMaki	7
45	SammiWolfGirl	7
45	PlasticOtari	7
51	livingdaydreams	6
51	SyntheticSurgeon	6
51	Lez_	6
51	0nly_sn1per	6
51	zToasty69z	6
51	Sheldor097	6
51	Dreamdbr14	6
51	anbbang	6
59	Groovy_MoonBird	5
59	Elprone266	5
59	EMC_	5
59	youhjjhhhjj	5
59	MyNameIsJobo	5
59	SaintJosie	5
59	monky_irl	5
59	MilleGrug	5
59	h2p_emrld	5
68	seanitoo	4
68	teslawolf38	4
68	q_wq	4
68	I_Am_Mushkin	4
68	Huwulling	4
68	Historical_Sand	4
68	kekhon	4
68	intropass	4
68	Queen_Jalapeno	4
68	masskedman	4
68	ItsDeltaMC	4
68	Ze_BaronKrigler	4
68	Kura2218	4
68	ayamefag	4
68	Quotary	4
83	Mr_Byzantine	3
83	soundad	3
83	6king6colt6	3
83	Sleek_Storm_721	3
83	ImpavidArcher	3
83	Wooptey	3
83	Hugi_79	3
83	FirsTimeGamingTV	3
83	heckface	3
83	Auseawesome	3
83	Lentapple3922	3
83	Nicky_H225	3
83	TheDiamondCG	3
83	Kamflame10	3
83	Inchef	3
83	Kubelz	3
83	mariominejedi	3
83	whoaluv	3
83	impossibleteapot	3
83	SvenskaSara	3
83	MustardDrinker	3
83	Corbsman	3
83	Moofyman	3
83	FishyBoy3811	3
83	KliBeast21	3
83	MyNameIsDakar	3
83	Fuad_R	3
83	ProfessorDiaper	3
83	SkateboardR6	3
83	mihimihimihi	3
83	xzvu	3
83	Iamthejo	3
83	ConnorDanky_	3
83	smogfrog	3
83	Kiki_Majiki	3
83	Powowowow	3
83	xolstoi	3
83	00000000-0000-0000-0009-01f73aa9620f	3
83	00000000-0000-0000-0009-01f073f37a91	3
122	SaltineDream	2
122	RoskobiOne	2
122	Merv__	2
122	lotarp	2
122	MOSS000	2
122	oreee	2
122	Whiterooster001	2
122	Ssor69	2
122	Upstro10	2
122	ZigzagLily43042	2
122	Under1	2
122	Frxnkz	2
122	jacxhadow	2
122	12Magner05	2
122	MrExplorer	2
122	Allanon1235	2
122	SteveCraftBlocks	2
122	4774	2
122	benediktine1	2
122	purpolepickle	2
122	Bazongoman	2
122	Winklepicker279	2
122	fr_ser	2
122	okCrypto	2
122	Arceus1975	2
122	Hyp3rion_	2
122	Zythose	2
122	ooga47	2
122	SpaggeDR	2
122	Mattesco	2
122	CaptainAvenger7	2
122	420BreadLizard	2
122	EveryonesUncle	2
122	luseis	2
122	_Bguette_	2
122	jambvds	2
122	shrimp_flips	2
122	NameGenerat0r	2
122	Shogunite	2
122	ewpunk	2
122	Quaintster	2
122	Blu3beast	2
122	halfbakedlasagna	2
122	Yahir091	2
122	Bonzaidalek	2
122	Optiprimus	2
122	Mythic1130	2
122	Shin69	2
122	Kowcio_	2
122	djancak	2
122	LeEricc	2
122	_TCARREIRA_	2
122	GlitchyPlate810	2
122	PlzNoBM	2
122	cichy096	2
122	CattSoup	2
122	Nicserso	2
122	QueenOfDirt	2
122	HesDemonPants	2
181	pintsizedrogue	1
181	Congrosium	1
181	Travasaur	1
181	diminub	1
181	CueMix	1
181	CloroxBleach385	1
181	dabloons	1
181	pZygh0st	1
181	RyuTurtle	1
181	Foof13	1
181	Frozil20	1
181	ImNotYuqii	1
181	KarlKaek	1
181	Gemstuff	1
181	diamondgolem35	1
181	gren_ben	1
181	Esme_1	1
181	Slinkyy7071	1
181	ssleepless	1
181	SaucyDark	1
181	hm947	1
181	Killercatty78	1
181	Hpdinosaur	1
181	Incinere	1
181	openatheclose	1
181	Batman922	1
181	Zlatovlas	1
181	CoffeeNoir	1
181	opogo_	1
181	Scags	1
181	Felaxo12	1
181	Myszoaz	1
181	mennorovers	1
181	H72l9w	1
181	fr0stss	1
181	blevster	1
181	gaziter10	1
181	Swexti	1
181	cyuar	1
181	Cartoonmaniac	1
181	Alphanzt99	1
181	ccormacs	1
181	rarrq	1
181	Ozixar	1
181	picardred	1
181	TuesdayEpisode	1
181	Paranoidlemon	1
181	NieToksikpl	1
181	mattybeewrapss	1
181	Rich_Kat	1
181	Jakobo1337	1
181	Nostrom	1
181	TheThomas69	1
181	Guillemet	1
181	Lumien_	1
181	Fullut	1
181	AJbeast01	1
181	BreadFruggis	1
181	crying_wolf_13	1
181	Z3braYTIL	1
181	GLLogan2	1
181	set67	1
181	Masssonnn	1
181	Scathra	1
181	mwrty	1
181	UnderKat	1
181	Awyrlas	1
181	himak1	1
181	GalaxyPanda707	1
181	PegLegPete93	1
181	ROY4LE	1
181	Celestikka	1
181	SPUDonSTEROIDS	1
181	r123moore	1
181	Kelloogs	1
181	Gorilladam	1
181	olliebollie48	1
181	XboxPanda	1
181	John6970	1
181	HoltGrim	1
181	mimbo1211	1
181	SHAOBADMAN	1
181	Phroni	1
181	Purplehere	1
181	NLKBuilder	1
181	breadbowlgamer	1
181	Peeing	1
181	xFaiithyX	1
181	ReverendSmith	1
181	__Fanda__	1
181	CarltheCuck	1
181	gabriels543	1
181	Norrhede	1
181	Lil_Breadboy	1
181	Chromary	1
181	Rumpletaezer	1
181	happy_mileo	1
181	thewindmillman	1
181	Green__Terrorist	1
181	kevinpamberg	1
181	Lukstersword7	1
181	BusinesManFrecks	1
181	Solar_Power	1
181	CrateOfBoxes	1
181	Dotf1337	1
181	Parcc	1
181	mobaEnjoyer	1
181	Billious	1
181	BasedEphex	1
181	CasperHxly	1
181	tobinwilliams	1
181	Bumpy419	1
181	Rebytre	1
181	Hiryu27	1
181	Skylord_Luke	1
181	Felenov	1
181	Voxin2K	1
181	ApophisNova	1
181	Keith_Stark	1
181	selectrix	1
