rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	51
2	FreakGenius	42
3	xxPipperDipperxx	41
4	joethahobo	38
5	HellsSponge	32
6	Mahoose	28
7	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
11	EcksD	23
14	lordpipe	21
14	Yamdalorian	21
16	NatalieTW	18
17	noam464	17
18	Jackattack53	16
18	hermmm_	16
18	jnp_gaming	16
18	TechnoNinja64	16
22	ShedJr_	15
22	Akoot_	15
24	T045RTY	14
24	Boipl	14
26	Tyrannosplart	13
26	annebolyn	13
28	Lez_	12
28	Smashic	12
28	Segotep999	12
31	Mr_Byzantine	11
31	ExtraDumb	11
31	eitanzaki	11
31	gcaisawesome	11
31	Zoeyfortnite	11
36	Blackberry1310	10
36	fffMike	10
36	Ezekson	10
39	beeperbeeper5	9
39	ProfessorBee	9
39	SuperPooch06	9
39	CrazyPotater	9
43	NomadicRobin_	8
43	luseis	8
43	Warlord324	8
43	Spacewardharpy7	8
43	YungMaki	8
43	Spenduh	8
49	EMC_	7
49	bigstankyy	7
49	BlancoFlaco	7
49	jushykins	7
49	Mattesco	7
49	SammiWolfGirl	7
49	PlasticOtari	7
56	livingdaydreams	6
56	SyntheticSurgeon	6
56	0nly_sn1per	6
56	Moofyman	6
56	zToasty69z	6
56	Sheldor097	6
56	Dreamdbr14	6
56	taengoos	6
64	Groovy_MoonBird	5
64	Elprone266	5
64	abdomera	5
64	Saucepeh	5
64	Hydro___________	5
64	bl1ss0	5
64	MyNameIsJobo	5
64	oscminus	5
64	monky_irl	5
64	MilleGrug	5
64	h2p_emrld	5
75	seanitoo	4
75	teslawolf38	4
75	q_wq	4
75	I_Am_Mushkin	4
75	Huwulling	4
75	Historical_Sand	4
75	kekhon	4
75	intropass	4
75	fragrantmonke444	4
75	Queen_Jalapeno	4
75	masskedman	4
75	Dakar_	4
75	ItsDeltaMC	4
75	Ze_BaronKrigler	4
75	Kura2218	4
75	StarCookiees_	4
75	ayamefag	4
75	Kowcio_	4
75	Quotary	4
94	TooPure2	3
94	soundad	3
94	Merv__	3
94	6king6colt6	3
94	Sleek_Storm_721	3
94	ImpavidArcher	3
94	Wooptey	3
94	SOA1RR	3
94	YairZaki	3
94	Archsam	3
94	Hugi_79	3
94	FirsTimeGamingTV	3
94	heckface	3
94	Auseawesome	3
94	Lentapple3922	3
94	Nicky_H225	3
94	TheDiamondCG	3
94	Kamflame	3
94	Pineapplesugr	3
94	Inchef	3
94	Kubelz	3
94	mariominejedi	3
94	whoaluv	3
94	impossibleteapot	3
94	SvenskaSara	3
94	MustardDrinker	3
94	Corbsman	3
94	FishyBoy3811	3
94	KliBeast21	3
94	Fuad_R	3
94	ProfessorDiaper	3
94	SkateboardR6	3
94	mihimihimihi	3
94	SvenskaHugo	3
94	Pumpkin_P_Patch	3
94	xzvu	3
94	non089	3
94	Iamthejo	3
94	ConnorDanky_	3
94	smogfrog	3
94	Kiki_Majiki	3
94	Powowowow	3
94	skitzxo	3
94	00000000-0000-0000-0009-01f73aa9620f	3
138	SaltineDream	2
138	H0UNDFRMH3LL	2
138	RoskobiOne	2
138	ECstardust	2
138	lotarp	2
138	MOSS000	2
138	skroobiez	2
138	oreee	2
138	Whiterooster001	2
138	Ssor69	2
138	Upstro10	2
138	Tersea_	2
138	ZigzagLily43042	2
138	Under1	2
138	Frxnkz	2
138	jacxhadow	2
138	12Magner05	2
138	MrExplorer	2
138	Allanon1235	2
