rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	FreakGenius	42
3	xxPipperDipperxx	41
4	joethahobo	38
5	HellsSponge	32
6	Mahoose	28
7	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
11	EcksD	23
14	lordpipe	21
14	AdmiralSmoke	21
16	NatalieTW	17
17	Hermanni__	16
17	jnp_gaming	16
17	TechnoNinja64	16
20	ShedJr_	15
20	noam464	15
20	Jackattack53	15
20	Akoot_	15
24	T045RTY	14
24	_Boipl_	14
26	Tyrannosplart	13
26	skrongus	13
28	Smashic	12
28	Segotep999	12
30	ExtraDumb	11
30	eitanzaki	11
30	gcaisawesome	11
30	Zoeyfortnite	11
34	Blackberry1310	10
34	fffMike	10
34	Ezekson	10
37	Lez_	9
37	beeperbeeper5	9
37	ProfessorBee	9
37	SuperPooch06	9
37	CrazyPotater	9
42	NomadicRobin_	8
42	Warlord324	8
42	Spacewardharpy7	8
42	YungMaki	8
42	Spenduh	8
47	bigstankyy	7
47	BlancoFlaco	7
47	jushykins	7
47	Mattesco	7
47	luseis	7
47	SammiWolfGirl	7
47	PlasticOtari	7
54	Mr_Byzantine	6
54	EMC_	6
54	livingdaydreams	6
54	SyntheticSurgeon	6
54	0nly_sn1per	6
54	zToasty69z	6
54	Sheldor097	6
54	Dreamdbr14	6
54	anbbang	6
63	Groovy_MoonBird	5
63	Elprone266	5
63	youhjjhhhjj	5
63	MyNameIsJobo	5
63	SaintJosie	5
63	monky_irl	5
63	MilleGrug	5
63	h2p_emrld	5
71	seanitoo	4
71	teslawolf38	4
71	q_wq	4
71	I_Am_Mushkin	4
71	Huwulling	4
71	Historical_Sand	4
71	kekhon	4
71	intropass	4
71	Queen_Jalapeno	4
71	masskedman	4
71	Dakar_	4
71	ItsDeltaMC	4
71	Ze_BaronKrigler	4
71	Kura2218	4
71	ayamefag	4
71	Kowcio_	4
71	Quotary	4
88	soundad	3
88	6king6colt6	3
88	Sleek_Storm_721	3
88	ImpavidArcher	3
88	Wooptey	3
88	YairZaki	3
88	Hugi_79	3
88	FirsTimeGamingTV	3
88	heckface	3
88	Auseawesome	3
88	Lentapple3922	3
88	ItsHydroMC	3
88	Nicky_H225	3
88	TheDiamondCG	3
88	Kamflame10	3
88	Pineapplesugr	3
88	Inchef	3
88	Kubelz	3
88	mariominejedi	3
88	whoaluv	3
88	impossibleteapot	3
88	SvenskaSara	3
88	MustardDrinker	3
88	Corbsman	3
88	Moofyman	3
88	FishyBoy3811	3
88	KliBeast21	3
88	Fuad_R	3
88	ProfessorDiaper	3
88	SkateboardR6	3
88	mihimihimihi	3
88	xzvu	3
88	non089	3
88	Iamthejo	3
88	ConnorDanky_	3
88	smogfrog	3
88	Kiki_Majiki	3
88	Powowowow	3
88	xolstoi	3
88	00000000-0000-0000-0009-01f73aa9620f	3
128	SaltineDream	2
128	H0UNDFRMH3LL	2
128	RoskobiOne	2
128	Merv__	2
128	lotarp	2
128	MOSS000	2
128	jessewegottacook	2
128	oreee	2
128	Whiterooster001	2
128	Ssor69	2
128	Upstro10	2
128	ZigzagLily43042	2
128	Under1	2
128	Frxnkz	2
128	jacxhadow	2
128	12Magner05	2
128	MrExplorer	2
128	Allanon1235	2
128	SteveCraftBlocks	2
128	4774	2
128	benediktine1	2
128	purpolepickle	2
128	Bazongoman	2
128	Winklepicker279	2
128	fr_ser	2
128	okCrypto	2
128	Arceus1975	2
128	Hyp3rion_	2
128	Zythose	2
128	oscminus	2
128	ooga47	2
128	SpaggeDR	2
128	CaptainAvenger7	2
128	420BreadLizard	2
128	EveryonesUncle	2
128	_Bguette_	2
128	jambvds	2
128	Manaateee	2
128	shrimp_flips	2
128	NameGenerat0r	2
128	Shogunite	2
128	Avocadogerms	2
128	ewpunk	2
128	Quaintster	2
128	Blu3beast	2
128	halfbakedlasagna	2
128	Toriankel	2
128	Yahir091	2
128	Bonzaidalek	2
128	Optiprimus	2
128	_Mythic____	2
128	Shin69	2
128	MineMaster0012	2
128	djancak	2
128	LeEricc	2
128	_TCARREIRA_	2
128	_i_ERROR_i_	2
128	PlzNoBM	2
128	cichy096	2
128	CattSoup	2
128	Nicserso	2
128	QueenOfDirt	2
128	HesDemonPants	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	bur1su	1
192	pintsizedrogue	1
192	Congrosium	1
192	Travasaur	1
192	Apollo_993	1
192	diminub	1
192	CueMix	1
192	CloroxBleach385	1
192	BPTY4618	1
192	dabloons	1
192	TrNrGhost	1
192	RyuTurtle	1
192	ECstardust	1
192	Foof13	1
192	Frozil20	1
192	ImNotYuqii	1
192	KarlKaek	1
192	Gemstuff	1
192	diamondgolem35	1
192	gren_ben	1
192	Ryan_GEMS	1
192	Slinkyy7071	1
192	ssleepless	1
192	SaucyDark	1
192	hm947	1
192	Killercatty78	1
192	Hpdinosaur	1
192	Incinere	1
192	openatheclose	1
192	Batman922	1
192	Zlatovlas	1
192	Alteriity	1
192	CoffeeNoir	1
192	opogo_	1
192	Scags	1
192	Felaxo12	1
192	Myszoaz	1
192	mennorovers	1
192	H72l9w	1
192	fr0stss	1
192	blevster	1
192	gaziter10	1
192	Swexti	1
192	cyuar	1
192	Cartoonmaniac	1
192	Alphanzt99	1
192	ccormacs	1
192	rarrq	1
192	Ozixar	1
192	picardred	1
192	TuesdayEpisode	1
192	Paranoidlemon	1
192	NieToksikpl	1
192	Presisor	1
192	mattybeewrapss	1
192	Rich_Kat	1
192	Jakobo1337	1
192	Nostrom	1
192	DRGUNNUT	1
192	TheThomas69	1
192	Guillemet	1
192	Secret_Canary	1
192	Lumien_	1
192	Fullut	1
192	AJbeast01	1
192	BreadFruggis	1
192	excelsionprime	1
192	crying_wolf_13	1
192	Z3braYTIL	1
192	GLLogan2	1
192	set67	1
192	Masssonnn	1
192	Scathra	1
192	mwrty	1
192	UnderKat	1
192	Awyrlas	1
192	himak1	1
192	GalaxyPanda707	1
192	PegLegPete93	1
192	ROY4LE	1
192	Celestikka	1
192	SPUDonSTEROIDS	1
192	r123moore	1
192	Kelloogs	1
192	Gorilladam	1
192	olliebollie48	1
192	XboxPanda	1
192	John6970	1
192	HoltGrim	1
192	mimbo1211	1
192	SHAOBADMAN	1
192	Phroni	1
192	Purplehere	1
192	NLKBuilder	1
192	breadbowlgamer	1
192	Peeing	1
192	xFaiithyX	1
192	ReverendSmith	1
192	__Fanda__	1
192	thatbeanyboi	1
192	CarltheCuck	1
192	yheece	1
192	Norrhede	1
192	Lil_Breadboy	1
192	Malware_Mara	1
192	Chromary	1
192	Rumpletaezer	1
192	hanaryheatwave	1
192	happy_mileo	1
