rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	FreakGenius	42
3	joethahobo	38
4	HellsSponge	32
5	xxPipperDipperxx	29
6	Mahoose	27
6	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
13	EcksD	22
14	lordpipe	21
14	Smoke____	21
16	NatalieTW	16
16	Hermanni__	16
16	jnp_gaming	16
16	TechnoNinja64	16
20	ShedJr_	15
20	noam464	15
20	Akoot_	15
23	T045RTY	14
23	_Boipl_	14
25	Jackattack53	13
25	Tyrannosplart	13
25	bladeefan2009	13
28	ExtraDumb	11
28	eitanzaki	11
28	Smashic	11
28	gcaisawesome	11
28	RealGroot	11
28	Zoeyfortnite	11
34	Blackberry1310	10
34	fffMike	10
34	Ezekson	10
37	ProfessorBee	9
37	SuperPooch06	9
37	CrazyPotater	9
40	beeperbeeper5	8
40	NomadicRobin_	8
40	Warlord324	8
40	Spacewardharpy7	8
40	gusstationwerker	8
45	bigstankyy	7
45	BlancoFlaco	7
45	jushykins	7
45	YungMaki	7
45	SammiWolfGirl	7
45	PlasticOtari	7
51	livingdaydreams	6
51	SyntheticSurgeon	6
51	Lez_	6
51	0nly_sn1per	6
51	zToasty69z	6
51	Sheldor097	6
51	Dreamdbr14	6
51	anbbang	6
59	Groovy_MoonBird	5
59	Elprone266	5
59	EMC_	5
59	youhjjhhhjj	5
59	MyNameIsJobo	5
59	SaintJosie	5
59	monky_irl	5
59	MilleGrug	5
59	h2p_emrld	5
68	seanitoo	4
68	teslawolf38	4
68	q_wq	4
68	I_Am_Mushkin	4
68	Huwulling	4
68	Historical_Sand	4
68	kekhon	4
68	intropass	4
68	Queen_Jalapeno	4
68	masskedman	4
68	ItsDeltaMC	4
68	Ze_BaronKrigler	4
68	Kura2218	4
68	ayamefag	4
68	Quotary	4
83	Mr_Byzantine	3
83	soundad	3
83	6king6colt6	3
83	Sleek_Storm_721	3
83	ImpavidArcher	3
83	Wooptey	3
83	Hugi_79	3
83	FirsTimeGamingTV	3
83	heckface	3
83	Auseawesome	3
83	Lentapple3922	3
83	Nicky_H225	3
83	TheDiamondCG	3
83	Kamflame10	3
83	Inchef	3
83	Kubelz	3
83	mariominejedi	3
83	whoaluv	3
83	impossibleteapot	3
83	SvenskaSara	3
83	MustardDrinker	3
83	Corbsman	3
83	Moofyman	3
83	FishyBoy3811	3
83	KliBeast21	3
83	luseis	3
83	MyNameIsDakar	3
83	Fuad_R	3
83	ProfessorDiaper	3
83	SkateboardR6	3
83	mihimihimihi	3
83	xzvu	3
83	Iamthejo	3
83	ConnorDanky_	3
83	smogfrog	3
83	Kiki_Majiki	3
83	Powowowow	3
83	xolstoi	3
83	00000000-0000-0000-0009-01f73aa9620f	3
83	00000000-0000-0000-0009-01f073f37a91	3
123	SaltineDream	2
123	RoskobiOne	2
123	Merv__	2
123	lotarp	2
123	MOSS000	2
123	oreee	2
123	Whiterooster001	2
123	Ssor69	2
123	Upstro10	2
123	ZigzagLily43042	2
123	Under1	2
123	Frxnkz	2
123	jacxhadow	2
123	12Magner05	2
123	MrExplorer	2
123	Allanon1235	2
123	SteveCraftBlocks	2
123	4774	2
123	benediktine1	2
123	purpolepickle	2
123	Bazongoman	2
123	Winklepicker279	2
123	fr_ser	2
123	okCrypto	2
123	Arceus1975	2
123	Hyp3rion_	2
123	Zythose	2
123	ooga47	2
123	SpaggeDR	2
123	Mattesco	2
123	CaptainAvenger7	2
123	420BreadLizard	2
123	EveryonesUncle	2
123	_Bguette_	2
123	jambvds	2
123	shrimp_flips	2
123	NameGenerat0r	2
123	Shogunite	2
123	ewpunk	2
123	Quaintster	2
123	Blu3beast	2
123	halfbakedlasagna	2
123	Toriankel	2
123	Yahir091	2
123	Bonzaidalek	2
123	Optiprimus	2
123	Mythic1130	2
123	Shin69	2
123	Kowcio_	2
123	djancak	2
123	LeEricc	2
123	_TCARREIRA_	2
123	GlitchyPlate810	2
123	PlzNoBM	2
123	cichy096	2
123	CattSoup	2
123	Nicserso	2
123	QueenOfDirt	2
123	HesDemonPants	2
182	pintsizedrogue	1
182	Congrosium	1
182	Travasaur	1
182	diminub	1
182	CueMix	1
182	CloroxBleach385	1
182	dabloons	1
182	pZygh0st	1
182	RyuTurtle	1
182	Foof13	1
182	Frozil20	1
182	ImNotYuqii	1
182	KarlKaek	1
182	Gemstuff	1
182	diamondgolem35	1
182	gren_ben	1
182	Esme_1	1
182	Slinkyy7071	1
182	ssleepless	1
182	SaucyDark	1
182	hm947	1
182	Killercatty78	1
182	Hpdinosaur	1
182	Incinere	1
182	openatheclose	1
182	Batman922	1
182	Zlatovlas	1
182	CoffeeNoir	1
182	opogo_	1
182	Scags	1
182	Felaxo12	1
182	Myszoaz	1
182	mennorovers	1
182	H72l9w	1
182	fr0stss	1
182	blevster	1
182	gaziter10	1
182	Swexti	1
182	cyuar	1
182	Cartoonmaniac	1
182	Alphanzt99	1
182	ccormacs	1
182	rarrq	1
182	Ozixar	1
182	picardred	1
182	TuesdayEpisode	1
182	Paranoidlemon	1
182	NieToksikpl	1
182	mattybeewrapss	1
182	Rich_Kat	1
182	Jakobo1337	1
182	Nostrom	1
182	TheThomas69	1
182	Guillemet	1
182	Lumien_	1
182	Fullut	1
182	AJbeast01	1
182	BreadFruggis	1
182	crying_wolf_13	1
182	Z3braYTIL	1
182	GLLogan2	1
182	set67	1
182	Masssonnn	1
182	Scathra	1
182	mwrty	1
182	UnderKat	1
182	Awyrlas	1
182	himak1	1
182	GalaxyPanda707	1
182	PegLegPete93	1
182	ROY4LE	1
182	Celestikka	1
182	SPUDonSTEROIDS	1
182	r123moore	1
182	Kelloogs	1
182	Gorilladam	1
182	olliebollie48	1
182	XboxPanda	1
182	John6970	1
182	HoltGrim	1
182	mimbo1211	1
182	SHAOBADMAN	1
182	Phroni	1
182	Purplehere	1
182	NLKBuilder	1
182	breadbowlgamer	1
182	Peeing	1
182	xFaiithyX	1
182	ReverendSmith	1
182	__Fanda__	1
182	CarltheCuck	1
182	gabriels543	1
182	Norrhede	1
182	Lil_Breadboy	1
182	Chromary	1
182	Rumpletaezer	1
182	happy_mileo	1
182	thewindmillman	1
182	Green__Terrorist	1
182	kevinpamberg	1
182	Lukstersword7	1
182	BusinesManFrecks	1
182	Solar_Power	1
182	CrateOfBoxes	1
182	Dotf1337	1
182	Parcc	1
182	mobaEnjoyer	1
182	Billious	1
182	BasedEphex	1
182	CasperHxly	1
182	tobinwilliams	1
182	Bumpy419	1
182	Rebytre	1
182	Hiryu27	1
182	Skylord_Luke	1
182	Felenov	1
182	Voxin2K	1
182	ApophisNova	1
182	Keith_Stark	1
