rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	37
4	HellsSponge	32
5	xxPipperDipperxx	28
6	Mahoose	27
6	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
13	lordpipe	21
14	EcksD	20
14	Smoke____	20
16	Menthas	16
16	Hermanni__	16
16	jnp_gaming	16
16	TechnoNinja64	16
20	ShedJr_	15
20	noam464	15
20	Akoot_	15
23	T045RTY	14
23	_Boipl_	14
25	chipklip	13
25	kinas45y5	13
27	ExtraDumb	11
27	eitanzaki	11
27	Smashic	11
27	gcaisawesome	11
27	Jackattack53	11
27	Segotep999	11
27	Zoeyfortnite	11
34	Blackberry1310	10
34	fffMike	10
34	Ezekson	10
37	ProfessorBee	9
37	SuperPooch06	9
37	CrazyPotater	9
40	beeperbeeper5	8
40	NomadicRobin_	8
40	Warlord324	8
40	Spacewardharpy7	8
40	Spenduh	8
45	bigstankyy	7
45	BlancoFlaco	7
45	jushykins	7
45	SammiWolfGirl	7
45	PlasticOtari	7
50	livingdaydreams	6
50	0nly_sn1per	6
50	ToastedGamingYT	6
50	YungMaki	6
50	Sheldor097	6
50	Dreamdbr14	6
50	anbbang	6
57	Groovy_MoonBird	5
57	Elprone266	5
57	EMC_	5
57	youhjjhhhjj	5
57	MyNameIsJobo	5
57	RodSerlingCringe	5
57	monky_irl	5
57	MilleGrug	5
57	h2p_emrld	5
66	seanitoo	4
66	teslawolf38	4
66	q_wq	4
66	I_Am_Mushkin	4
66	Historical_Sand	4
66	kekhon	4
66	intropass	4
66	Queen_Jalapeno	4
66	masskedman	4
66	ItsDeltaMC	4
66	Ze_BaronKrigler	4
66	Nagasaki_Riku	4
66	ayamefag	4
66	Quotary	4
80	Mr_Byzantine	3
80	soundad	3
80	6king6colt6	3
80	Sleek_Storm_721	3
80	ImpavidArcher	3
80	Wooptey	3
80	Huwulling	3
80	Hugi_79	3
80	FirsTimeGamingTV	3
80	heckface	3
80	Auseawesome	3
80	Lentapple3922	3
80	Nicky_H225	3
80	TheDiamondCG	3
80	Kamflame10	3
80	Inchef	3
80	Kubelz	3
80	mariominejedi	3
80	whoaluv	3
80	impossibleteapot	3
80	regulator75	3
80	MustardDrinker	3
80	Corbsman	3
80	Moofyman	3
80	FishyBoy3811	3
80	KliBeast21	3
80	MyNameIsDakar	3
80	ProfessorDiaper	3
80	SkateboardR6	3
80	stahouo	3
80	Miko_Fullbuster	3
80	oxfordschool	3
80	smogfrog	3
80	Kiki_Majiki	3
80	Powowowow	3
80	EcksDofficial	3
80	00000000-0000-0000-0009-01f898304150	3
80	00000000-0000-0000-0009-01f73aa9620f	3
118	SaltineDream	2
118	RoskobiOne	2
118	Merv__	2
118	SyntheticSurgeon	2
118	lotarp	2
118	MOSS000	2
118	Lez_	2
118	oreee	2
118	Whiterooster001	2
118	Ssor69	2
118	Upstro10	2
118	Under1	2
118	Frxnkz	2
118	jacxhadow	2
118	12Magner05	2
118	MrExplorer	2
118	Allanon1235	2
118	SteveCraftBlocks	2
118	4774	2
118	benediktine1	2
118	purpolepickle	2
118	Bazongoman	2
118	Winklepicker279	2
118	fr_ser	2
118	Arceus1975	2
118	Hyp3rion_	2
118	Zythose	2
118	ooga47	2
118	SpaggeDR	2
118	Mattesco	2
118	CaptainAvenger7	2
118	420BreadLizard	2
118	EveryonesUncle	2
118	Jiminie	2
118	_Bguette_	2
118	jambvds	2
118	shrimp_flips	2
118	NameGenerat0r	2
118	Shogunite	2
118	ewpunk	2
118	Quaintster	2
118	Blu3beast	2
118	halfbakedlasagna	2
118	Yahir091	2
118	Bonzaidalek	2
118	Optiprimus	2
118	KG1999	2
118	Shin69	2
118	djancak	2
118	microcrisp	2
118	_TCARREIRA_	2
118	GlitchyPlate810	2
118	PlzNoBM	2
118	cichy096	2
118	Nicserso	2
118	QueenOfDirt	2
118	HesDemonPants	2
175	pintsizedrogue	1
175	Congrosium	1
175	Travasaur	1
175	diminub	1
175	CueMix	1
175	strongman951753	1
175	dabloons	1
175	pZygh0st	1
175	RyuTurtle	1
175	Foof13	1
175	numbra	1
175	KarlKaek	1
175	Begformurrcy	1
175	error10101	1
175	Dedalus36	1
175	Slinkyy7071	1
175	ssleepless	1
175	SaucyDark	1
175	hm947	1
175	Hpdinosaur	1
175	Incinere	1
175	openatheclose	1
175	Batman922	1
175	Zlatovlas	1
175	CoffeeNoir	1
175	opogo_	1
175	Scags	1
175	Felaxo12	1
175	Myszoaz	1
175	mennorovers	1
175	H72l9w	1
175	fr0stss	1
175	Freebolt	1
175	gaziter10	1
175	Swexti	1
175	cyuar	1
175	Cartoonmaniac	1
175	Alphanzt99	1
175	ccormacs	1
175	rarrq	1
175	Ozixar	1
175	picardred	1
175	TuesdayEpisode	1
175	Paranoidlemon	1
175	NieToksikpl	1
175	jiggywraps	1
175	Rich_Kat	1
175	YungJakobo	1
175	Nostrom	1
175	TheThomas69	1
175	Guillemet	1
175	Lumien_	1
175	Fullut	1
175	AJbeast01	1
175	BreadFruggis	1
175	crying_wolf_13	1
175	Z3braYTIL	1
175	GLLogan2	1
175	set67	1
175	Masssonnn	1
175	Scathra	1
175	mwrty	1
175	UnderKat	1
175	Awyrlas	1
175	himak1	1
175	GalaxyPanda707	1
175	PegLegPete93	1
175	ROY4LE	1
175	Celestikka	1
175	SLASHZEERA	1
175	r123moore	1
175	Kelloogs	1
175	Gorilladam	1
175	XboxPanda	1
175	John6970	1
175	HoltGrim	1
175	mimbo1211	1
175	SHAOBADMAN	1
175	DeathGrey	1
175	Purplehere	1
175	NLKBuilder	1
175	breadbowlgamer	1
175	Peeing	1
175	FetteMutter	1
175	ReverendSmith	1
175	__Fanda__	1
175	CarltheCuck	1
175	gabriels543	1
175	Norrhede	1
175	Lil_Breadboy	1
175	okCrypto	1
175	Chromary	1
175	Rumpletaezer	1
175	happy_mileo	1
175	thewindmillman	1
175	Green__Terrorist	1
175	kevinpamberg	1
175	Lukstersword7	1
175	BusinesManFrecks	1
175	Solar_Power	1
175	CrateOfBoxes	1
175	Dotf1337	1
175	Parcc	1
175	mobaEnjoyer	1
175	Billious	1
175	BasedEphex	1
175	CasperHxly	1
175	tobinwilliams	1
175	Bumpy419	1
175	Rebytre	1
175	Hiryu27	1
175	Skylord_Luke	1
175	Felenov	1
175	Voxin2K	1
175	ApophisNova	1
175	Keith_Stark	1
175	selectrix	1
175	Onennon	1
175	fred870d	1
175	iElijah	1
175	DanielMmm	1
175	blackraith272	1
175	HyperCave	1
175	owoBot	1
175	Vetral1	1
175	Zielo2017PL	1
