rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	FreakGenius	42
3	xxPipperDipperxx	40
4	joethahobo	38
5	HellsSponge	32
6	Mahoose	28
7	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
11	EcksD	23
14	lordpipe	21
14	AdmiralSmoke	21
16	NatalieTW	17
17	Hermanni__	16
17	jnp_gaming	16
17	TechnoNinja64	16
20	ShedJr_	15
20	noam464	15
20	Jackattack53	15
20	Akoot_	15
24	T045RTY	14
24	_Boipl_	14
26	Tyrannosplart	13
26	skrongus	13
28	Smashic	12
28	Segotep999	12
30	ExtraDumb	11
30	eitanzaki	11
30	gcaisawesome	11
30	Zoeyfortnite	11
34	Blackberry1310	10
34	fffMike	10
34	Ezekson	10
37	Lez_	9
37	ProfessorBee	9
37	SuperPooch06	9
37	CrazyPotater	9
41	beeperbeeper5	8
41	NomadicRobin_	8
41	Warlord324	8
41	Spacewardharpy7	8
41	YungMaki	8
41	Spenduh	8
47	bigstankyy	7
47	BlancoFlaco	7
47	jushykins	7
47	Mattesco	7
47	luseis	7
47	SammiWolfGirl	7
47	PlasticOtari	7
54	Mr_Byzantine	6
54	livingdaydreams	6
54	SyntheticSurgeon	6
54	0nly_sn1per	6
54	zToasty69z	6
54	Sheldor097	6
54	Dreamdbr14	6
54	anbbang	6
62	Groovy_MoonBird	5
62	Elprone266	5
62	EMC_	5
62	youhjjhhhjj	5
62	MyNameIsJobo	5
62	SaintJosie	5
62	monky_irl	5
62	MilleGrug	5
62	h2p_emrld	5
71	seanitoo	4
71	teslawolf38	4
71	q_wq	4
71	I_Am_Mushkin	4
71	Huwulling	4
71	Historical_Sand	4
71	kekhon	4
71	intropass	4
71	Queen_Jalapeno	4
71	masskedman	4
71	Dakar_	4
71	ItsDeltaMC	4
71	Ze_BaronKrigler	4
71	Kura2218	4
71	ayamefag	4
71	Quotary	4
87	soundad	3
87	6king6colt6	3
87	Sleek_Storm_721	3
87	ImpavidArcher	3
87	Wooptey	3
87	Hugi_79	3
87	FirsTimeGamingTV	3
87	heckface	3
87	Auseawesome	3
87	Lentapple3922	3
87	Nicky_H225	3
87	TheDiamondCG	3
87	Kamflame10	3
87	Pineapplesugr	3
87	Inchef	3
87	Kubelz	3
87	mariominejedi	3
87	whoaluv	3
87	impossibleteapot	3
87	SvenskaSara	3
87	MustardDrinker	3
87	Corbsman	3
87	Moofyman	3
87	FishyBoy3811	3
87	KliBeast21	3
87	Fuad_R	3
87	ProfessorDiaper	3
87	SkateboardR6	3
87	mihimihimihi	3
87	Kowcio_	3
87	xzvu	3
87	non089	3
87	Iamthejo	3
87	ConnorDanky_	3
87	smogfrog	3
87	Kiki_Majiki	3
87	Powowowow	3
87	xolstoi	3
87	00000000-0000-0000-0009-01f898304150	3
87	00000000-0000-0000-0009-01f73aa9620f	3
127	SaltineDream	2
127	H0UNDFRMH3LL	2
127	RoskobiOne	2
127	Merv__	2
127	lotarp	2
127	YairZaki	2
127	MOSS000	2
127	jessewegottacook	2
127	oreee	2
127	Whiterooster001	2
127	Ssor69	2
127	Upstro10	2
127	ZigzagLily43042	2
127	Under1	2
127	Frxnkz	2
127	jacxhadow	2
127	12Magner05	2
127	MrExplorer	2
127	Allanon1235	2
127	SteveCraftBlocks	2
127	4774	2
127	benediktine1	2
127	purpolepickle	2
127	Bazongoman	2
127	Winklepicker279	2
127	fr_ser	2
127	okCrypto	2
127	Arceus1975	2
127	Hyp3rion_	2
127	Zythose	2
127	ooga47	2
127	SpaggeDR	2
127	CaptainAvenger7	2
127	420BreadLizard	2
127	EveryonesUncle	2
127	_Bguette_	2
127	jambvds	2
127	Manaateee	2
127	shrimp_flips	2
127	NameGenerat0r	2
127	Shogunite	2
127	ewpunk	2
127	Quaintster	2
127	Blu3beast	2
127	halfbakedlasagna	2
127	Toriankel	2
127	Yahir091	2
127	Bonzaidalek	2
127	Optiprimus	2
127	_Mythic____	2
127	Shin69	2
127	MineMaster0012	2
127	djancak	2
127	LeEricc	2
127	_TCARREIRA_	2
127	_i_ERROR_i_	2
127	PlzNoBM	2
127	cichy096	2
127	CattSoup	2
127	Nicserso	2
127	QueenOfDirt	2
127	HesDemonPants	2
127	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	bur1su	1
190	pintsizedrogue	1
190	Congrosium	1
190	Travasaur	1
190	Apollo_993	1
190	diminub	1
190	CueMix	1
190	CloroxBleach385	1
190	BPTY4618	1
190	dabloons	1
190	TrNrGhost	1
190	RyuTurtle	1
190	ECstardust	1
190	Foof13	1
190	Frozil20	1
190	ImNotYuqii	1
190	KarlKaek	1
190	Gemstuff	1
190	diamondgolem35	1
190	gren_ben	1
190	Ryan_GEMS	1
190	Slinkyy7071	1
190	ssleepless	1
190	SaucyDark	1
190	hm947	1
190	Killercatty78	1
190	Hpdinosaur	1
190	Incinere	1
190	openatheclose	1
190	Batman922	1
190	Zlatovlas	1
190	Alteriity	1
190	CoffeeNoir	1
190	opogo_	1
190	Scags	1
190	Felaxo12	1
190	Myszoaz	1
190	mennorovers	1
190	H72l9w	1
190	fr0stss	1
190	blevster	1
190	gaziter10	1
190	Swexti	1
190	cyuar	1
190	Cartoonmaniac	1
190	Alphanzt99	1
190	ccormacs	1
190	rarrq	1
190	Ozixar	1
190	picardred	1
190	TuesdayEpisode	1
190	Paranoidlemon	1
190	NieToksikpl	1
190	Presisor	1
190	mattybeewrapss	1
190	Rich_Kat	1
190	Jakobo1337	1
190	Nostrom	1
190	DRGUNNUT	1
190	TheThomas69	1
190	Guillemet	1
190	Secret_Canary	1
190	Lumien_	1
190	Fullut	1
190	AJbeast01	1
190	BreadFruggis	1
190	excelsionprime	1
190	crying_wolf_13	1
190	Z3braYTIL	1
190	GLLogan2	1
190	set67	1
190	Masssonnn	1
190	Scathra	1
190	mwrty	1
190	UnderKat	1
190	Awyrlas	1
190	himak1	1
190	GalaxyPanda707	1
190	PegLegPete93	1
190	ROY4LE	1
190	Celestikka	1
190	SPUDonSTEROIDS	1
190	r123moore	1
190	Kelloogs	1
190	Gorilladam	1
190	olliebollie48	1
190	XboxPanda	1
190	John6970	1
190	HoltGrim	1
190	mimbo1211	1
190	SHAOBADMAN	1
190	Phroni	1
190	Purplehere	1
190	NLKBuilder	1
190	breadbowlgamer	1
190	Peeing	1
190	xFaiithyX	1
190	ReverendSmith	1
190	__Fanda__	1
190	thatbeanyboi	1
190	CarltheCuck	1
190	yheece	1
190	Norrhede	1
190	Lil_Breadboy	1
190	Malware_Mara	1
190	Chromary	1
190	Rumpletaezer	1
190	hanaryheatwave	1
190	happy_mileo	1
190	thewindmillman	1
190	Green__Terrorist	1
