rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
1	AssEatrAndLicker	49
3	Freak_Genius	42
4	joethahobo	34
5	HellsSponge	32
6	xxPipperDipperxx	28
7	Mahoose	26
7	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	El_Jalapeno	23
12	PigDab	22
13	EcksD	20
14	lordpipe	19
15	Natofthese	16
15	jnp_gaming	16
15	TechnoNinja64	16
18	ShedJr_	15
18	noam464	15
20	T045RTY	14
20	Akoot_	14
20	Smoke____	14
23	chipklip	13
23	kinas45y5	13
25	_Boipl_	12
26	ExtraDumb	11
26	eitanzaki	11
26	gcaisawesome	11
26	Zoeyfortnite	11
30	Blackberry1310	10
30	Jackattack53	10
30	Ezekson	10
33	ProfessorBee	9
33	SuperPooch06	9
33	fffMike	9
33	Hermanni__	9
33	CrazyPotater	9
38	NomadicRobin_	8
38	Warlord324	8
40	bigstankyy	7
40	BlancoFlaco	7
40	jushykins	7
40	Spenduh	7
40	SammiWolfGirl	7
45	livingdaydreams	6
45	beeperbeeper5	6
45	0nly_sn1per	6
45	Spacewardharpy7	6
45	YungMaki	6
45	Sheldor097	6
45	Dreamdbr14	6
45	anbbang	6
53	Groovy_MoonBird	5
53	Elprone266	5
53	youhjjhhhjj	5
53	MyNameIsJobo	5
53	RodSerlingCringe	5
53	alddd	5
53	monky_irl	5
53	MilleGrug	5
53	h2p_emrld	5
62	seanitoo	4
62	q_wq	4
62	EMC_	4
62	I_Am_Mushkin	4
62	Historical_Sand	4
62	kekhon	4
62	intropass	4
62	Queen_Jalapeno	4
62	masskedman	4
62	Ze_BaronKrigler	4
62	Nagasaki_Riku	4
62	ayamefag	4
62	Quotary	4
62	PlasticOtari	4
76	Mr_Byzantine	3
76	soundad	3
76	teslawolf38	3
76	6king6colt6	3
76	Sleek_Storm_721	3
76	ImpavidArcher	3
76	Wooptey	3
76	Hugi_79	3
76	FirsTimeGamingTV	3
76	heckface	3
76	Auseawesome	3
76	Lentapple3922	3
76	Nicky_H225	3
76	TheDiamondCG	3
76	Kamflame10	3
76	Inchef	3
76	Kubelz	3
76	mariominejedi	3
76	whoaluv	3
76	impossibleteapot	3
76	regulator75	3
76	MustardDrinker	3
76	Corbsman	3
76	FishyBoy3811	3
76	KliBeast21	3
76	MyNameIsDakar	3
76	ProfessorDiaper	3
76	SkateboardR6	3
76	ItsDeltaMC	3
76	stahouo	3
76	Miko_Fullbuster	3
76	oxfordschool	3
76	smogfrog	3
76	Kiki_Majiki	3
76	Powowowow	3
76	EcksDofficial	3
112	SaltineDream	2
112	Merv__	2
112	lotarp	2
112	MOSS000	2
112	oreee	2
112	Whiterooster001	2
112	Ssor69	2
112	Upstro10	2
112	Under1	2
112	Frxnkz	2
112	jacxhadow	2
112	12Magner05	2
112	MrExplorer	2
112	Allanon1235	2
112	benediktine1	2
112	purpolepickle	2
112	Bazongoman	2
112	Winklepicker279	2
112	fr_ser	2
112	Arceus1975	2
112	Zythose	2
112	ooga47	2
112	SpaggeDR	2
112	CaptainAvenger7	2
112	420BreadLizard	2
112	EveryonesUncle	2
112	_Bguette_	2
112	jambvds	2
112	NameGenerat0r	2
112	Shogunite	2
112	ewpunk	2
112	Quaintster	2
112	Blu3beast	2
112	halfbakedlasagna	2
112	Yahir091	2
112	Bonzaidalek	2
112	Optiprimus	2
112	KG1999	2
112	Shin69	2
112	djancak	2
112	_TCARREIRA_	2
112	GlitchyPlate810	2
112	PlzNoBM	2
112	cichy096	2
112	Nicserso	2
112	QueenOfDirt	2
112	HesDemonPants	2
159	Congrosium	1
159	Travasaur	1
159	_NieToksikpl_	1
159	diminub	1
159	CueMix	1
159	strongman951753	1
159	dabloons	1
159	pZygh0st	1
159	RyuTurtle	1
159	Foof13	1
159	numbra	1
159	KarlKaek	1
159	Begformurrcy	1
159	error10101	1
159	Dedalus36	1
159	Slinkyy7071	1
159	ssleepless	1
159	SaucyDark	1
159	hm947	1
159	Hpdinosaur	1
159	Incinere	1
159	openatheclose	1
159	Batman922	1
159	Zlatovlas	1
159	CoffeeNoir	1
159	opogo_	1
159	Felaxo12	1
159	Myszoaz	1
159	mennorovers	1
159	H72l9w	1
159	fr0stss	1
159	Freebolt	1
159	gaziter10	1
159	Swexti	1
159	Cartoonmaniac	1
159	Alphanzt99	1
159	ccormacs	1
159	rarrq	1
159	Ozixar	1
159	picardred	1
159	TuesdayEpisode	1
159	Paranoidlemon	1
159	jiggywraps	1
159	Rich_Kat	1
159	YungJakobo	1
159	Nostrom	1
159	TheThomas69	1
159	Guillemet	1
