rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	37
4	HellsSponge	32
5	xxPipperDipperxx	29
6	Mahoose	27
6	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
13	lordpipe	21
13	Smoke____	21
15	EcksD	20
16	Menthas	16
16	Hermanni__	16
16	jnp_gaming	16
16	TechnoNinja64	16
20	ShedJr_	15
20	noam464	15
20	Akoot_	15
23	T045RTY	14
23	_Boipl_	14
25	Jackattack53	13
25	chipklip	13
25	kinas45y5	13
28	ExtraDumb	11
28	eitanzaki	11
28	Smashic	11
28	gcaisawesome	11
28	Segotep999	11
28	Zoeyfortnite	11
34	Blackberry1310	10
34	fffMike	10
34	Ezekson	10
37	ProfessorBee	9
37	SuperPooch06	9
37	CrazyPotater	9
40	beeperbeeper5	8
40	NomadicRobin_	8
40	Warlord324	8
40	Spacewardharpy7	8
40	Spenduh	8
45	bigstankyy	7
45	BlancoFlaco	7
45	jushykins	7
45	SammiWolfGirl	7
45	PlasticOtari	7
50	livingdaydreams	6
50	SyntheticSurgeon	6
50	0nly_sn1per	6
50	ToastedGamingYT	6
50	YungMaki	6
50	Sheldor097	6
50	Dreamdbr14	6
50	anbbang	6
58	Groovy_MoonBird	5
58	Elprone266	5
58	EMC_	5
58	youhjjhhhjj	5
58	MyNameIsJobo	5
58	RodSerlingCringe	5
58	monky_irl	5
58	MilleGrug	5
58	h2p_emrld	5
67	seanitoo	4
67	teslawolf38	4
67	q_wq	4
67	I_Am_Mushkin	4
67	Huwulling	4
67	Lez_	4
67	Historical_Sand	4
67	kekhon	4
67	intropass	4
67	Queen_Jalapeno	4
67	masskedman	4
67	ItsDeltaMC	4
67	Ze_BaronKrigler	4
67	Nagasaki_Riku	4
67	ayamefag	4
67	Quotary	4
83	Mr_Byzantine	3
83	soundad	3
83	6king6colt6	3
83	Sleek_Storm_721	3
83	ImpavidArcher	3
83	Wooptey	3
83	Hugi_79	3
83	FirsTimeGamingTV	3
83	heckface	3
83	Auseawesome	3
83	Lentapple3922	3
83	Nicky_H225	3
83	TheDiamondCG	3
83	Kamflame10	3
83	Inchef	3
83	Kubelz	3
83	mariominejedi	3
83	whoaluv	3
83	impossibleteapot	3
83	regulator75	3
83	MustardDrinker	3
83	Corbsman	3
83	Moofyman	3
83	FishyBoy3811	3
83	KliBeast21	3
83	MyNameIsDakar	3
83	ProfessorDiaper	3
83	SkateboardR6	3
83	stahouo	3
83	Miko_Fullbuster	3
83	oxfordschool	3
83	smogfrog	3
83	Kiki_Majiki	3
83	Powowowow	3
83	EcksDofficial	3
83	00000000-0000-0000-0009-01f898304150	3
83	00000000-0000-0000-0009-01f73aa9620f	3
120	SaltineDream	2
120	RoskobiOne	2
120	Merv__	2
120	lotarp	2
120	MOSS000	2
120	oreee	2
120	Whiterooster001	2
120	Ssor69	2
120	Upstro10	2
120	ZigzagLily43042	2
120	Under1	2
120	Frxnkz	2
120	jacxhadow	2
120	12Magner05	2
120	MrExplorer	2
120	Allanon1235	2
120	SteveCraftBlocks	2
120	4774	2
120	benediktine1	2
120	purpolepickle	2
120	Bazongoman	2
120	Winklepicker279	2
120	fr_ser	2
120	okCrypto	2
120	Arceus1975	2
120	Hyp3rion_	2
120	Zythose	2
120	ooga47	2
120	SpaggeDR	2
120	Mattesco	2
120	CaptainAvenger7	2
120	420BreadLizard	2
120	EveryonesUncle	2
120	Jiminie	2
120	_Bguette_	2
120	jambvds	2
120	Fuad_R	2
120	shrimp_flips	2
120	NameGenerat0r	2
120	Shogunite	2
120	ewpunk	2
120	Quaintster	2
120	Blu3beast	2
120	halfbakedlasagna	2
120	Yahir091	2
120	mihimihimihi	2
120	Bonzaidalek	2
120	Optiprimus	2
120	KG1999	2
120	Shin69	2
120	djancak	2
120	microcrisp	2
120	_TCARREIRA_	2
120	GlitchyPlate810	2
120	PlzNoBM	2
120	cichy096	2
120	CattSoup	2
120	Nicserso	2
120	QueenOfDirt	2
120	HesDemonPants	2
180	pintsizedrogue	1
180	Congrosium	1
180	Travasaur	1
180	diminub	1
180	CueMix	1
180	strongman951753	1
180	dabloons	1
180	pZygh0st	1
180	RyuTurtle	1
180	Foof13	1
180	Frozil20	1
180	numbra	1
180	KarlKaek	1
180	Begformurrcy	1
180	diamondgolem35	1
180	error10101	1
180	Dedalus36	1
180	Slinkyy7071	1
180	ssleepless	1
180	SaucyDark	1
180	hm947	1
180	Killercatty78	1
180	Hpdinosaur	1
180	Incinere	1
180	openatheclose	1
180	Batman922	1
180	Zlatovlas	1
180	CoffeeNoir	1
180	opogo_	1
180	Scags	1
180	Felaxo12	1
180	Myszoaz	1
180	mennorovers	1
180	H72l9w	1
180	fr0stss	1
180	Freebolt	1
180	gaziter10	1
180	Swexti	1
180	cyuar	1
180	Cartoonmaniac	1
180	Alphanzt99	1
180	ccormacs	1
180	rarrq	1
180	Ozixar	1
180	picardred	1
180	TuesdayEpisode	1
180	Paranoidlemon	1
180	NieToksikpl	1
180	jiggywraps	1
180	Rich_Kat	1
180	YungJakobo	1
180	Nostrom	1
180	TheThomas69	1
180	Guillemet	1
180	Lumien_	1
180	Fullut	1
180	AJbeast01	1
180	BreadFruggis	1
180	crying_wolf_13	1
180	Z3braYTIL	1
180	GLLogan2	1
180	set67	1
180	Masssonnn	1
180	Scathra	1
180	mwrty	1
180	UnderKat	1
180	Awyrlas	1
180	himak1	1
180	GalaxyPanda707	1
180	PegLegPete93	1
180	ROY4LE	1
180	Celestikka	1
180	SLASHZEERA	1
180	r123moore	1
180	Kelloogs	1
180	Gorilladam	1
180	XboxPanda	1
180	John6970	1
180	HoltGrim	1
180	mimbo1211	1
180	SHAOBADMAN	1
180	DeathGrey	1
180	Purplehere	1
180	NLKBuilder	1
180	breadbowlgamer	1
180	Peeing	1
180	FetteMutter	1
180	ReverendSmith	1
180	__Fanda__	1
180	CarltheCuck	1
180	gabriels543	1
180	Norrhede	1
180	Lil_Breadboy	1
180	Chromary	1
180	Rumpletaezer	1
180	happy_mileo	1
180	thewindmillman	1
180	Green__Terrorist	1
180	kevinpamberg	1
180	Lukstersword7	1
180	BusinesManFrecks	1
180	Solar_Power	1
180	CrateOfBoxes	1
180	Dotf1337	1
180	Parcc	1
180	mobaEnjoyer	1
180	Billious	1
180	BasedEphex	1
180	CasperHxly	1
180	tobinwilliams	1
180	Bumpy419	1
180	Rebytre	1
180	Hiryu27	1
180	Skylord_Luke	1
180	Felenov	1
180	Voxin2K	1
180	ApophisNova	1
180	Keith_Stark	1
180	selectrix	1
180	Onennon	1
180	fred870d	1
