rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	34
4	HellsSponge	32
5	xxPipperDipperxx	28
6	Mahoose	26
6	cedric72	26
8	bloodbiter	25
9	Di_infiri	24
10	PigDab	23
10	El_Jalapeno	23
12	EcksD	20
13	lordpipe	19
14	Menthas	16
14	jnp_gaming	16
14	TechnoNinja64	16
17	ShedJr_	15
17	noam464	15
19	T045RTY	14
19	Akoot_	14
19	Smoke____	14
22	chipklip	13
22	kinas45y5	13
24	_Boipl_	12
25	ExtraDumb	11
25	eitanzaki	11
25	gcaisawesome	11
25	Hermanni__	11
25	Zoeyfortnite	11
30	Blackberry1310	10
30	Jackattack53	10
30	Ezekson	10
33	ProfessorBee	9
33	SuperPooch06	9
33	fffMike	9
33	CrazyPotater	9
37	NomadicRobin_	8
37	Warlord324	8
37	Spacewardharpy7	8
40	bigstankyy	7
40	BlancoFlaco	7
40	jushykins	7
40	Spenduh	7
40	SammiWolfGirl	7
45	livingdaydreams	6
45	beeperbeeper5	6
45	0nly_sn1per	6
45	YungMaki	6
45	Sheldor097	6
45	Dreamdbr14	6
45	anbbang	6
52	Groovy_MoonBird	5
52	Elprone266	5
52	youhjjhhhjj	5
52	MyNameIsJobo	5
52	RodSerlingCringe	5
52	alddd	5
52	monky_irl	5
52	MilleGrug	5
52	h2p_emrld	5
61	seanitoo	4
61	q_wq	4
61	EMC_	4
61	I_Am_Mushkin	4
61	Historical_Sand	4
61	kekhon	4
61	intropass	4
61	Queen_Jalapeno	4
61	masskedman	4
61	ItsDeltaMC	4
61	Ze_BaronKrigler	4
61	Nagasaki_Riku	4
61	ayamefag	4
61	Quotary	4
61	PlasticOtari	4
76	Mr_Byzantine	3
76	soundad	3
76	teslawolf38	3
76	6king6colt6	3
76	Sleek_Storm_721	3
76	ImpavidArcher	3
76	Wooptey	3
76	Hugi_79	3
76	FirsTimeGamingTV	3
76	heckface	3
76	Auseawesome	3
76	Lentapple3922	3
76	Nicky_H225	3
76	TheDiamondCG	3
76	Kamflame10	3
76	Inchef	3
76	Kubelz	3
76	mariominejedi	3
76	whoaluv	3
76	impossibleteapot	3
76	regulator75	3
76	MustardDrinker	3
76	Corbsman	3
76	FishyBoy3811	3
76	KliBeast21	3
76	MyNameIsDakar	3
76	ProfessorDiaper	3
76	SkateboardR6	3
76	stahouo	3
76	Miko_Fullbuster	3
76	oxfordschool	3
76	smogfrog	3
76	Kiki_Majiki	3
76	Powowowow	3
76	EcksDofficial	3
111	SaltineDream	2
111	RoskobiOne	2
111	Merv__	2
111	lotarp	2
111	MOSS000	2
111	oreee	2
111	Whiterooster001	2
111	Ssor69	2
111	Upstro10	2
111	Under1	2
111	Frxnkz	2
111	jacxhadow	2
111	12Magner05	2
111	MrExplorer	2
111	Allanon1235	2
111	benediktine1	2
111	purpolepickle	2
111	Bazongoman	2
111	Winklepicker279	2
111	fr_ser	2
111	Arceus1975	2
111	Zythose	2
111	ooga47	2
111	SpaggeDR	2
111	CaptainAvenger7	2
111	420BreadLizard	2
111	EveryonesUncle	2
111	_Bguette_	2
111	jambvds	2
111	NameGenerat0r	2
111	Shogunite	2
111	ewpunk	2
111	Quaintster	2
111	Blu3beast	2
111	halfbakedlasagna	2
111	Yahir091	2
111	Bonzaidalek	2
111	Optiprimus	2
111	KG1999	2
111	Shin69	2
111	djancak	2
111	_TCARREIRA_	2
111	GlitchyPlate810	2
111	PlzNoBM	2
111	cichy096	2
111	Nicserso	2
111	QueenOfDirt	2
111	HesDemonPants	2
111	00000000-0000-0000-0009-01f898304150	2
160	Congrosium	1
160	Travasaur	1
160	_NieToksikpl_	1
160	diminub	1
160	CueMix	1
160	strongman951753	1
160	dabloons	1
160	pZygh0st	1
160	RyuTurtle	1
160	Foof13	1
160	numbra	1
160	KarlKaek	1
160	Begformurrcy	1
160	error10101	1
160	Dedalus36	1
160	Slinkyy7071	1
160	ssleepless	1
160	SaucyDark	1
160	hm947	1
160	Hpdinosaur	1
160	Incinere	1
160	openatheclose	1
160	Batman922	1
160	Zlatovlas	1
160	CoffeeNoir	1
160	opogo_	1
160	Felaxo12	1
160	Myszoaz	1
160	mennorovers	1
160	H72l9w	1
160	fr0stss	1
160	Freebolt	1
160	gaziter10	1
160	Swexti	1
160	Cartoonmaniac	1
160	Alphanzt99	1
160	ccormacs	1
160	rarrq	1
160	Ozixar	1
160	picardred	1
160	TuesdayEpisode	1
160	Paranoidlemon	1
160	jiggywraps	1
160	Rich_Kat	1
160	YungJakobo	1
160	Nostrom	1
160	TheThomas69	1
160	Guillemet	1
160	Lumien_	1
160	SteveCraftBlocks	1
160	Fullut	1
160	AJbeast01	1
160	BreadFruggis	1
160	crying_wolf_13	1
160	Z3braYTIL	1
160	GLLogan2	1
160	set67	1
160	Scathra	1
160	mwrty	1
160	UnderKat	1
160	Awyrlas	1
160	himak1	1
160	GalaxyPanda707	1
160	PegLegPete93	1
160	ROY4LE	1
160	Celestikka	1
160	SLASHZEERA	1
160	r123moore	1
160	Kelloogs	1
160	Gorilladam	1
160	XboxPanda	1
160	John6970	1
160	mimbo1211	1
160	SHAOBADMAN	1
160	DeathGrey	1
160	Purplehere	1
160	NLKBuilder	1
160	breadbowlgamer	1
160	Peeing	1
160	FetteMutter	1
160	ReverendSmith	1
160	__Fanda__	1
160	CarltheCuck	1
160	gabriels543	1
160	Norrhede	1
160	Lil_Breadboy	1
160	Chromary	1
160	Rumpletaezer	1
160	happy_mileo	1
160	thewindmillman	1
160	Green__Terrorist	1
160	Hyp3rion_	1
160	kevinpamberg	1
160	Lukstersword7	1
160	BusinesManFrecks	1
160	CrateOfBoxes	1
160	Dotf1337	1
160	Parcc	1
160	mobaEnjoyer	1
160	Billious	1
160	BasedEphex	1
160	CasperHxly	1
160	tobinwilliams	1
160	Bumpy419	1
160	Rebytre	1
160	Hiryu27	1
160	Skylord_Luke	1
160	Felenov	1
160	Voxin2K	1
160	ApophisNova	1
160	Keith_Stark	1
160	selectrix	1
160	Onennon	1
160	fred870d	1
160	DanielMmm	1
160	blackraith272	1
160	HyperCave	1
160	owoBot	1
160	Vetral1	1
160	Zielo2017PL	1
160	Jonte0599	1
160	TTNG	1
160	Myhym	1
160	_naturell	1
160	brycepants	1
160	CarryLine	1
160	thgrocks	1
160	YahooScreen9000	1
160	Rasmanden	1
160	Sky_light_KING	1
160	TheTrueClipse	1
160	badooga	1
160	Wowful	1
160	ogoa	1
160	ElderRifken	1
160	bpmm	1
160	Lord_Zacler	1
160	Gryglu583	1
160	NoChumpChange	1
160	XxCookiequeenxX	1
160	ese_wn_po	1
