rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	51
2	FreakGenius	42
3	xxPipperDipperxx	41
4	joethahobo	38
5	HellsSponge	32
6	Mahoose	28
7	aldplaysmc	27
8	cedric72	26
8	Yamdalorian	26
10	bloodbiter	25
11	Di_infiri	24
12	PigDab	23
12	El_Jalapeno	23
12	EcksD	23
15	lordpipe	21
16	NatalieTW	18
16	Jackattack53	18
18	noam464	17
19	hermmm_	16
19	jnp_gaming	16
19	TechnoNinja64	16
22	ShedJr_	15
22	Akoot_	15
24	T045RTY	14
24	Boipl	14
26	Mr_Byzantine	13
26	Tyrannosplart	13
26	annebolyn	13
29	Lez_	12
29	Smashic	12
29	Segotep999	12
32	ExtraDumb	11
32	eitanzaki	11
32	gcaisawesome	11
32	Zoeyfortnite	11
36	beeperbeeper5	10
36	Blackberry1310	10
36	fffMike	10
36	Ezekson	10
40	ProfessorBee	9
40	SuperPooch06	9
40	CrazyPotater	9
43	NomadicRobin_	8
43	luseis	8
43	Warlord324	8
43	Spacewardharpy7	8
43	YungMaki	8
43	Spenduh	8
49	EMC_	7
49	bigstankyy	7
49	BlancoFlaco	7
49	jushykins	7
49	bl1ss0	7
49	Mattesco	7
49	SammiWolfGirl	7
49	PlasticOtari	7
57	livingdaydreams	6
57	SyntheticSurgeon	6
57	0nly_sn1per	6
57	Moofyman	6
57	zToasty69z	6
57	Kowcio_	6
57	Sheldor097	6
57	Dreamdbr14	6
57	taengoos	6
57	skitzxo	6
67	Groovy_MoonBird	5
67	Elprone266	5
67	abdomera	5
67	Saucepeh	5
67	Hydro___________	5
67	MyNameIsJobo	5
67	fragrantmonke444	5
67	oscminus	5
67	monky_irl	5
67	MilleGrug	5
67	h2p_emrld	5
78	seanitoo	4
78	teslawolf38	4
78	q_wq	4
78	I_Am_Mushkin	4
78	Huwulling	4
78	Historical_Sand	4
78	kekhon	4
78	intropass	4
78	Queen_Jalapeno	4
78	SvenskaSara	4
78	masskedman	4
78	Dakar_	4
78	ItsDeltaMC	4
78	Ze_BaronKrigler	4
78	Kura2218	4
78	StarCookiees_	4
78	ayamefag	4
78	11Brewer	4
78	Quotary	4
97	TooPure2	3
97	soundad	3
97	Merv__	3
97	6king6colt6	3
97	Sleek_Storm_721	3
97	ImpavidArcher	3
97	Wooptey	3
97	SOA1RR	3
97	YairZaki	3
97	Archsam	3
97	Hugi_79	3
97	FirsTimeGamingTV	3
97	heckface	3
97	Auseawesome	3
97	Lentapple3922	3
97	Nicky_H225	3
97	TheDiamondCG	3
97	Kamflame	3
97	Pineapplesugr	3
97	Inchef	3
97	Kubelz	3
97	mariominejedi	3
97	whoaluv	3
97	impossibleteapot	3
97	MustardDrinker	3
97	Corbsman	3
97	FishyBoy3811	3
97	KliBeast21	3
97	Fuad_R	3
97	ProfessorDiaper	3
97	SkateboardR6	3
97	mihimihimihi	3
97	SvenskaHugo	3
97	Pumpkin_P_Patch	3
97	xzvu	3
97	non089	3
97	Iamthejo	3
97	ConnorDanky_	3
97	smogfrog	3
97	Kiki_Majiki	3
97	Powowowow	3
97	00000000-0000-0000-0009-01f73aa9620f	3
139	SaltineDream	2
139	H0UNDFRMH3LL	2
139	RoskobiOne	2
139	ECstardust	2
139	myaccountwasgone	2
139	lotarp	2
139	MOSS000	2
139	skroobiez	2
139	oreee	2
139	Whiterooster001	2
139	Ssor69	2
139	Upstro10	2
139	Tersea_	2
139	ZigzagLily43042	2
139	Under1	2
139	Frxnkz	2
139	jacxhadow	2
