rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	36
4	HellsSponge	32
5	xxPipperDipperxx	28
6	Mahoose	26
6	cedric72	26
8	bloodbiter	25
9	Di_infiri	24
10	PigDab	23
10	El_Jalapeno	23
12	lordpipe	21
13	EcksD	20
14	Menthas	16
14	Hermanni__	16
14	jnp_gaming	16
14	TechnoNinja64	16
14	Smoke____	16
19	ShedJr_	15
19	noam464	15
21	T045RTY	14
21	Akoot_	14
23	chipklip	13
23	kinas45y5	13
25	_Boipl_	12
26	ExtraDumb	11
26	eitanzaki	11
26	gcaisawesome	11
26	Zoeyfortnite	11
30	Blackberry1310	10
30	Jackattack53	10
30	Segotep999	10
30	Ezekson	10
34	ProfessorBee	9
34	SuperPooch06	9
34	fffMike	9
34	CrazyPotater	9
38	NomadicRobin_	8
38	Warlord324	8
38	Spacewardharpy7	8
41	bigstankyy	7
41	BlancoFlaco	7
41	jushykins	7
41	Spenduh	7
41	SammiWolfGirl	7
46	livingdaydreams	6
46	beeperbeeper5	6
46	0nly_sn1per	6
46	YungMaki	6
46	Sheldor097	6
46	Dreamdbr14	6
46	anbbang	6
53	Groovy_MoonBird	5
53	Elprone266	5
53	youhjjhhhjj	5
53	MyNameIsJobo	5
53	RodSerlingCringe	5
53	alddd	5
53	monky_irl	5
53	MilleGrug	5
53	h2p_emrld	5
62	seanitoo	4
62	q_wq	4
62	EMC_	4
62	I_Am_Mushkin	4
62	Historical_Sand	4
62	kekhon	4
62	intropass	4
62	Queen_Jalapeno	4
62	masskedman	4
62	ItsDeltaMC	4
62	Ze_BaronKrigler	4
62	Nagasaki_Riku	4
62	ayamefag	4
62	Quotary	4
76	Mr_Byzantine	3
76	soundad	3
76	teslawolf38	3
76	6king6colt6	3
76	Sleek_Storm_721	3
76	ImpavidArcher	3
76	Wooptey	3
76	Hugi_79	3
76	FirsTimeGamingTV	3
76	heckface	3
76	Auseawesome	3
76	Lentapple3922	3
76	Nicky_H225	3
76	TheDiamondCG	3
76	Smashic	3
76	Kamflame10	3
76	Inchef	3
76	Kubelz	3
76	mariominejedi	3
76	whoaluv	3
76	impossibleteapot	3
76	regulator75	3
76	MustardDrinker	3
76	Corbsman	3
76	FishyBoy3811	3
76	KliBeast21	3
76	MyNameIsDakar	3
76	ProfessorDiaper	3
76	SkateboardR6	3
76	stahouo	3
76	Miko_Fullbuster	3
76	oxfordschool	3
76	smogfrog	3
76	Kiki_Majiki	3
76	Powowowow	3
76	EcksDofficial	3
76	00000000-0000-0000-0009-01f73aa9620f	3
113	SaltineDream	2
113	RoskobiOne	2
113	Merv__	2
113	lotarp	2
113	MOSS000	2
113	oreee	2
113	Whiterooster001	2
113	Ssor69	2
113	Upstro10	2
113	Under1	2
113	Frxnkz	2
113	jacxhadow	2
113	12Magner05	2
113	MrExplorer	2
113	Allanon1235	2
113	benediktine1	2
113	purpolepickle	2
113	Bazongoman	2
113	Winklepicker279	2
113	fr_ser	2
113	Arceus1975	2
113	Zythose	2
113	ooga47	2
113	SpaggeDR	2
113	Mattesco	2
113	CaptainAvenger7	2
113	ToastedGamingYT	2
113	420BreadLizard	2
113	EveryonesUncle	2
113	_Bguette_	2
113	jambvds	2
113	NameGenerat0r	2
113	Shogunite	2
113	ewpunk	2
113	Quaintster	2
113	Blu3beast	2
113	halfbakedlasagna	2
113	Yahir091	2
113	Bonzaidalek	2
113	Optiprimus	2
113	KG1999	2
113	Shin69	2
113	djancak	2
113	_TCARREIRA_	2
113	GlitchyPlate810	2
113	PlzNoBM	2
113	cichy096	2
113	Nicserso	2
113	QueenOfDirt	2
113	HesDemonPants	2
113	00000000-0000-0000-0009-01f898304150	2
164	Congrosium	1
164	Travasaur	1
164	_NieToksikpl_	1
164	diminub	1
164	CueMix	1
164	strongman951753	1
164	dabloons	1
164	pZygh0st	1
164	RyuTurtle	1
164	Foof13	1
164	numbra	1
164	KarlKaek	1
164	Begformurrcy	1
164	error10101	1
164	Dedalus36	1
164	Slinkyy7071	1
164	ssleepless	1
164	SaucyDark	1
164	hm947	1
164	Hpdinosaur	1
164	Incinere	1
164	openatheclose	1
164	Batman922	1
164	Zlatovlas	1
164	CoffeeNoir	1
164	opogo_	1
164	Felaxo12	1
164	Myszoaz	1
164	mennorovers	1
164	H72l9w	1
164	fr0stss	1
164	Freebolt	1
164	gaziter10	1
164	Swexti	1
164	Cartoonmaniac	1
164	Alphanzt99	1
164	ccormacs	1
164	rarrq	1
164	Ozixar	1
164	picardred	1
164	TuesdayEpisode	1
164	Paranoidlemon	1
164	jiggywraps	1
164	Rich_Kat	1
164	YungJakobo	1
164	Nostrom	1
164	TheThomas69	1
164	Guillemet	1
164	Lumien_	1
164	SteveCraftBlocks	1
164	Fullut	1
164	AJbeast01	1
164	BreadFruggis	1
164	crying_wolf_13	1
164	Z3braYTIL	1
164	GLLogan2	1
164	set67	1
164	Masssonnn	1
164	Scathra	1
164	mwrty	1
164	UnderKat	1
164	Awyrlas	1
164	himak1	1
164	GalaxyPanda707	1
164	PegLegPete93	1
164	ROY4LE	1
164	Celestikka	1
164	SLASHZEERA	1
164	r123moore	1
164	Kelloogs	1
164	Gorilladam	1
164	XboxPanda	1
164	John6970	1
164	mimbo1211	1
164	SHAOBADMAN	1
164	DeathGrey	1
164	Purplehere	1
164	NLKBuilder	1
164	breadbowlgamer	1
164	Peeing	1
164	FetteMutter	1
164	ReverendSmith	1
164	__Fanda__	1
164	CarltheCuck	1
164	gabriels543	1
164	Norrhede	1
164	Lil_Breadboy	1
164	Chromary	1
164	Rumpletaezer	1
164	happy_mileo	1
164	thewindmillman	1
164	Green__Terrorist	1
164	Hyp3rion_	1
164	kevinpamberg	1
164	Lukstersword7	1
164	BusinesManFrecks	1
164	CrateOfBoxes	1
164	Dotf1337	1
164	Parcc	1
164	mobaEnjoyer	1
164	Billious	1
164	BasedEphex	1
164	CasperHxly	1
164	tobinwilliams	1
164	Bumpy419	1
164	Rebytre	1
164	Hiryu27	1
164	Skylord_Luke	1
164	Felenov	1
164	Voxin2K	1
164	ApophisNova	1
164	Keith_Stark	1
164	selectrix	1
164	Onennon	1
164	fred870d	1
164	DanielMmm	1
164	blackraith272	1
164	HyperCave	1
164	owoBot	1
164	Vetral1	1
164	Zielo2017PL	1
164	Jonte0599	1
164	TTNG	1
164	Myhym	1
164	_naturell	1
164	brycepants	1
164	CarryLine	1
164	thgrocks	1
164	YahooScreen9000	1
164	HolyVenom	1
164	Rasmanden	1
164	Jimi7hits	1
164	Sky_light_KING	1
164	TheTrueClipse	1
164	fw3xywashere	1
164	badooga	1
164	Wowful	1
