rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	34
4	HellsSponge	32
5	xxPipperDipperxx	28
6	Mahoose	26
6	cedric72	26
8	bloodbiter	25
9	Di_infiri	24
10	PigDab	23
10	El_Jalapeno	23
12	EcksD	20
13	lordpipe	19
14	Natofthese	16
14	jnp_gaming	16
14	TechnoNinja64	16
17	ShedJr_	15
17	noam464	15
19	T045RTY	14
19	Akoot_	14
19	Smoke____	14
22	chipklip	13
22	kinas45y5	13
24	_Boipl_	12
25	ExtraDumb	11
25	eitanzaki	11
25	gcaisawesome	11
25	Zoeyfortnite	11
29	Blackberry1310	10
29	Jackattack53	10
29	Ezekson	10
32	ProfessorBee	9
32	SuperPooch06	9
32	fffMike	9
32	Hermanni__	9
32	CrazyPotater	9
37	NomadicRobin_	8
37	Warlord324	8
39	bigstankyy	7
39	BlancoFlaco	7
39	jushykins	7
39	Spenduh	7
39	SammiWolfGirl	7
44	livingdaydreams	6
44	beeperbeeper5	6
44	0nly_sn1per	6
44	Spacewardharpy7	6
44	YungMaki	6
44	Sheldor097	6
44	Dreamdbr14	6
44	anbbang	6
52	Groovy_MoonBird	5
52	Elprone266	5
52	youhjjhhhjj	5
52	MyNameIsJobo	5
52	RodSerlingCringe	5
52	alddd	5
52	monky_irl	5
52	MilleGrug	5
52	h2p_emrld	5
61	seanitoo	4
61	q_wq	4
61	EMC_	4
61	I_Am_Mushkin	4
61	Historical_Sand	4
61	kekhon	4
61	intropass	4
61	Queen_Jalapeno	4
61	masskedman	4
61	ItsDeltaMC	4
61	Ze_BaronKrigler	4
61	Nagasaki_Riku	4
61	ayamefag	4
61	Quotary	4
61	PlasticOtari	4
76	Mr_Byzantine	3
76	soundad	3
76	teslawolf38	3
76	6king6colt6	3
76	Sleek_Storm_721	3
76	ImpavidArcher	3
76	Wooptey	3
76	Hugi_79	3
76	FirsTimeGamingTV	3
76	heckface	3
76	Auseawesome	3
76	Lentapple3922	3
76	Nicky_H225	3
76	TheDiamondCG	3
76	Kamflame10	3
76	Inchef	3
76	Kubelz	3
76	mariominejedi	3
76	whoaluv	3
76	impossibleteapot	3
76	regulator75	3
76	MustardDrinker	3
76	Corbsman	3
76	FishyBoy3811	3
76	KliBeast21	3
76	MyNameIsDakar	3
76	ProfessorDiaper	3
76	SkateboardR6	3
76	stahouo	3
76	Miko_Fullbuster	3
76	oxfordschool	3
76	smogfrog	3
76	Kiki_Majiki	3
76	Powowowow	3
76	EcksDofficial	3
111	SaltineDream	2
111	Merv__	2
111	lotarp	2
111	MOSS000	2
111	oreee	2
111	Whiterooster001	2
111	Ssor69	2
111	Upstro10	2
111	Under1	2
111	Frxnkz	2
111	jacxhadow	2
111	12Magner05	2
111	MrExplorer	2
111	Allanon1235	2
111	benediktine1	2
111	purpolepickle	2
111	Bazongoman	2
111	Winklepicker279	2
111	fr_ser	2
111	Arceus1975	2
111	Zythose	2
111	ooga47	2
111	SpaggeDR	2
111	CaptainAvenger7	2
111	420BreadLizard	2
111	EveryonesUncle	2
111	_Bguette_	2
111	jambvds	2
111	NameGenerat0r	2
111	Shogunite	2
111	ewpunk	2
111	Quaintster	2
111	Blu3beast	2
111	halfbakedlasagna	2
111	Yahir091	2
111	Bonzaidalek	2
111	Optiprimus	2
111	KG1999	2
111	Shin69	2
111	djancak	2
111	_TCARREIRA_	2
111	GlitchyPlate810	2
111	PlzNoBM	2
111	cichy096	2
111	Nicserso	2
111	QueenOfDirt	2
111	HesDemonPants	2
158	Congrosium	1
158	Travasaur	1
158	_NieToksikpl_	1
158	diminub	1
158	CueMix	1
158	strongman951753	1
158	dabloons	1
158	pZygh0st	1
158	RyuTurtle	1
158	Foof13	1
158	numbra	1
158	KarlKaek	1
158	Begformurrcy	1
158	error10101	1
158	Dedalus36	1
158	Slinkyy7071	1
158	ssleepless	1
158	SaucyDark	1
158	hm947	1
158	Hpdinosaur	1
158	Incinere	1
158	openatheclose	1
158	Batman922	1
158	Zlatovlas	1
158	CoffeeNoir	1
158	opogo_	1
158	Felaxo12	1
158	Myszoaz	1
158	mennorovers	1
158	H72l9w	1
158	fr0stss	1
158	Freebolt	1
158	gaziter10	1
158	Swexti	1
158	Cartoonmaniac	1
158	Alphanzt99	1
158	ccormacs	1
158	rarrq	1
158	Ozixar	1
158	picardred	1
158	TuesdayEpisode	1
158	Paranoidlemon	1
158	jiggywraps	1
158	Rich_Kat	1
158	YungJakobo	1
158	Nostrom	1
158	TheThomas69	1
158	Guillemet	1
158	Lumien_	1
158	SteveCraftBlocks	1
158	Fullut	1
158	AJbeast01	1
158	BreadFruggis	1
158	crying_wolf_13	1
158	Z3braYTIL	1
158	GLLogan2	1
158	set67	1
158	Scathra	1
158	mwrty	1
158	UnderKat	1
158	Awyrlas	1
158	himak1	1
158	GalaxyPanda707	1
158	PegLegPete93	1
158	ROY4LE	1
158	Celestikka	1
158	SLASHZEERA	1
158	r123moore	1
158	Kelloogs	1
158	Gorilladam	1
158	XboxPanda	1
158	John6970	1
158	mimbo1211	1
158	SHAOBADMAN	1
158	DeathGrey	1
158	Purplehere	1
158	NLKBuilder	1
158	breadbowlgamer	1
158	Peeing	1
158	FetteMutter	1
158	ReverendSmith	1
158	__Fanda__	1
158	CarltheCuck	1
158	gabriels543	1
158	Norrhede	1
158	Lil_Breadboy	1
158	Chromary	1
158	Rumpletaezer	1
158	happy_mileo	1
158	thewindmillman	1
158	Green__Terrorist	1
158	Hyp3rion_	1
158	kevinpamberg	1
158	Lukstersword7	1
158	BusinesManFrecks	1
158	CrateOfBoxes	1
158	Dotf1337	1
158	Parcc	1
158	mobaEnjoyer	1
158	Billious	1
158	BasedEphex	1
158	CasperHxly	1
158	tobinwilliams	1
158	Bumpy419	1
158	Rebytre	1
158	Hiryu27	1
158	Skylord_Luke	1
158	Felenov	1
158	Voxin2K	1
158	ApophisNova	1
158	Keith_Stark	1
158	selectrix	1
158	Onennon	1
158	fred870d	1
158	DanielMmm	1
158	blackraith272	1
158	HyperCave	1
158	owoBot	1
158	Vetral1	1
158	Zielo2017PL	1
158	Jonte0599	1
158	TTNG	1
158	Myhym	1
158	_naturell	1
158	brycepants	1
158	CarryLine	1
158	thgrocks	1
158	YahooScreen9000	1
158	Rasmanden	1
158	Sky_light_KING	1
158	TheTrueClipse	1
158	badooga	1
158	Wowful	1
158	ogoa	1
158	ElderRifken	1
158	bpmm	1
158	Lord_Zacler	1
158	Gryglu583	1
158	NoChumpChange	1
158	XxCookiequeenxX	1
158	ese_wn_po	1
158	Syropatathe	1
158	ChocolatePepsi	1
