rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	36
4	HellsSponge	32
5	xxPipperDipperxx	28
6	Mahoose	26
6	cedric72	26
8	bloodbiter	25
9	Di_infiri	24
10	PigDab	23
10	El_Jalapeno	23
12	lordpipe	21
13	EcksD	20
14	Menthas	16
14	Hermanni__	16
14	jnp_gaming	16
14	TechnoNinja64	16
14	Smoke____	16
19	ShedJr_	15
19	noam464	15
21	T045RTY	14
21	Akoot_	14
23	chipklip	13
23	kinas45y5	13
25	_Boipl_	12
26	ExtraDumb	11
26	eitanzaki	11
26	gcaisawesome	11
26	Zoeyfortnite	11
30	Blackberry1310	10
30	Jackattack53	10
30	Ezekson	10
33	ProfessorBee	9
33	SuperPooch06	9
33	fffMike	9
33	CrazyPotater	9
37	NomadicRobin_	8
37	Warlord324	8
37	Spacewardharpy7	8
40	bigstankyy	7
40	BlancoFlaco	7
40	jushykins	7
40	Segotep999	7
40	Spenduh	7
40	SammiWolfGirl	7
46	livingdaydreams	6
46	beeperbeeper5	6
46	0nly_sn1per	6
46	YungMaki	6
46	Sheldor097	6
46	Dreamdbr14	6
46	anbbang	6
53	Groovy_MoonBird	5
53	Elprone266	5
53	youhjjhhhjj	5
53	MyNameIsJobo	5
53	RodSerlingCringe	5
53	alddd	5
53	monky_irl	5
53	MilleGrug	5
53	h2p_emrld	5
62	seanitoo	4
62	q_wq	4
62	EMC_	4
62	I_Am_Mushkin	4
62	Historical_Sand	4
62	kekhon	4
62	intropass	4
62	Queen_Jalapeno	4
62	masskedman	4
62	ItsDeltaMC	4
62	Ze_BaronKrigler	4
62	Nagasaki_Riku	4
62	ayamefag	4
62	Quotary	4
76	Mr_Byzantine	3
76	soundad	3
76	teslawolf38	3
76	6king6colt6	3
76	Sleek_Storm_721	3
76	ImpavidArcher	3
76	Wooptey	3
76	Hugi_79	3
76	FirsTimeGamingTV	3
76	heckface	3
76	Auseawesome	3
76	Lentapple3922	3
76	Nicky_H225	3
76	TheDiamondCG	3
76	Kamflame10	3
76	Inchef	3
76	Kubelz	3
76	mariominejedi	3
76	whoaluv	3
76	impossibleteapot	3
76	regulator75	3
76	MustardDrinker	3
76	Corbsman	3
76	FishyBoy3811	3
76	KliBeast21	3
76	MyNameIsDakar	3
76	ProfessorDiaper	3
76	SkateboardR6	3
76	stahouo	3
76	Miko_Fullbuster	3
76	oxfordschool	3
76	smogfrog	3
76	Kiki_Majiki	3
76	Powowowow	3
76	EcksDofficial	3
76	00000000-0000-0000-0009-01f73aa9620f	3
112	SaltineDream	2
112	RoskobiOne	2
112	Merv__	2
112	lotarp	2
112	MOSS000	2
112	oreee	2
112	Whiterooster001	2
112	Ssor69	2
112	Upstro10	2
112	Under1	2
112	Frxnkz	2
112	jacxhadow	2
112	12Magner05	2
112	MrExplorer	2
112	Allanon1235	2
112	Smashic	2
112	benediktine1	2
112	purpolepickle	2
112	Bazongoman	2
112	Winklepicker279	2
112	fr_ser	2
112	Arceus1975	2
112	Zythose	2
112	ooga47	2
112	SpaggeDR	2
112	Mattesco	2
112	CaptainAvenger7	2
112	420BreadLizard	2
112	EveryonesUncle	2
112	_Bguette_	2
112	jambvds	2
112	NameGenerat0r	2
112	Shogunite	2
112	ewpunk	2
112	Quaintster	2
112	Blu3beast	2
112	halfbakedlasagna	2
112	Yahir091	2
112	Bonzaidalek	2
112	Optiprimus	2
112	KG1999	2
112	Shin69	2
112	djancak	2
112	_TCARREIRA_	2
112	GlitchyPlate810	2
112	PlzNoBM	2
112	cichy096	2
112	Nicserso	2
112	QueenOfDirt	2
112	HesDemonPants	2
112	00000000-0000-0000-0009-01f898304150	2
163	Congrosium	1
163	Travasaur	1
163	_NieToksikpl_	1
163	diminub	1
163	CueMix	1
163	strongman951753	1
163	dabloons	1
163	pZygh0st	1
163	RyuTurtle	1
163	Foof13	1
163	numbra	1
163	KarlKaek	1
163	Begformurrcy	1
163	error10101	1
163	Dedalus36	1
163	Slinkyy7071	1
163	ssleepless	1
163	SaucyDark	1
163	hm947	1
163	Hpdinosaur	1
163	Incinere	1
163	openatheclose	1
163	Batman922	1
163	Zlatovlas	1
163	CoffeeNoir	1
163	opogo_	1
163	Felaxo12	1
163	Myszoaz	1
163	mennorovers	1
163	H72l9w	1
163	fr0stss	1
163	Freebolt	1
163	gaziter10	1
163	Swexti	1
163	Cartoonmaniac	1
163	Alphanzt99	1
163	ccormacs	1
163	rarrq	1
163	Ozixar	1
163	picardred	1
163	TuesdayEpisode	1
163	Paranoidlemon	1
163	jiggywraps	1
163	Rich_Kat	1
163	YungJakobo	1
163	Nostrom	1
163	TheThomas69	1
163	Guillemet	1
163	Lumien_	1
163	SteveCraftBlocks	1
163	Fullut	1
163	AJbeast01	1
163	BreadFruggis	1
163	crying_wolf_13	1
163	Z3braYTIL	1
163	GLLogan2	1
163	set67	1
163	Masssonnn	1
163	Scathra	1
163	mwrty	1
163	UnderKat	1
163	Awyrlas	1
163	himak1	1
163	GalaxyPanda707	1
163	PegLegPete93	1
163	ROY4LE	1
163	Celestikka	1
163	SLASHZEERA	1
163	r123moore	1
163	Kelloogs	1
163	Gorilladam	1
163	XboxPanda	1
163	John6970	1
163	mimbo1211	1
163	SHAOBADMAN	1
163	DeathGrey	1
163	Purplehere	1
163	NLKBuilder	1
163	breadbowlgamer	1
163	Peeing	1
163	FetteMutter	1
163	ReverendSmith	1
163	__Fanda__	1
163	CarltheCuck	1
163	gabriels543	1
163	Norrhede	1
163	Lil_Breadboy	1
163	Chromary	1
163	Rumpletaezer	1
163	happy_mileo	1
163	thewindmillman	1
163	Green__Terrorist	1
163	Hyp3rion_	1
163	kevinpamberg	1
163	Lukstersword7	1
163	BusinesManFrecks	1
163	CrateOfBoxes	1
163	Dotf1337	1
163	Parcc	1
163	mobaEnjoyer	1
163	Billious	1
163	BasedEphex	1
163	CasperHxly	1
163	tobinwilliams	1
163	Bumpy419	1
163	Rebytre	1
163	Hiryu27	1
163	Skylord_Luke	1
163	Felenov	1
163	Voxin2K	1
163	ApophisNova	1
163	Keith_Stark	1
163	selectrix	1
163	Onennon	1
163	fred870d	1
163	DanielMmm	1
163	blackraith272	1
163	HyperCave	1
163	owoBot	1
163	Vetral1	1
163	Zielo2017PL	1
163	Jonte0599	1
163	TTNG	1
163	Myhym	1
163	_naturell	1
163	brycepants	1
163	CarryLine	1
163	thgrocks	1
163	ToastedGamingYT	1
163	YahooScreen9000	1
163	HolyVenom	1
163	Rasmanden	1
163	Jimi7hits	1
163	Sky_light_KING	1
163	TheTrueClipse	1
163	badooga	1
163	Wowful	1
163	ogoa	1
