rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	51
2	FreakGenius	42
3	xxPipperDipperxx	41
4	joethahobo	38
5	HellsSponge	32
6	Mahoose	28
6	Yamdalorian	28
8	aldplaysmc	27
9	cedric72	26
10	bloodbiter	25
11	Di_infiri	24
12	PigDab	23
12	El_Jalapeno	23
12	EcksD	23
15	lordpipe	22
16	NatalieTW	18
16	Jackattack53	18
18	Mr_Byzantine	17
18	noam464	17
20	hermmm_	16
20	jnp_gaming	16
20	TechnoNinja64	16
23	ShedJr_	15
23	Akoot_	15
25	T045RTY	14
25	Boipl	14
27	Lez_	13
27	Tyrannosplart	13
27	es0th	13
30	knarian	12
30	Segotep999	12
32	NotMyLucKMC	11
32	eitanzaki	11
32	gcaisawesome	11
32	Paul_Katan	11
32	robonya_	11
32	TwinTowerV2	11
38	beeperbeeper5	10
38	Blackberry1310	10
38	fffMike	10
38	Ezekson	10
38	Spaghettatron	10
43	Studio4x32	9
43	SuperPooch06	9
43	CrazyPotater	9
46	NomadicRobin_	8
46	luseis	8
46	Warlord324	8
46	Spacewardharpy7	8
46	doublemaki	8
46	Spenduh	8
46	11Brewer	8
46	00000000-0000-0000-0009-01fa5d833510	8
54	EMC_	7
54	bigstankyy	7
54	BlancoFlaco	7
54	jushykins	7
54	bl1ss0	7
54	Mattesco	7
54	SammiWolfGirl	7
54	PlasticOtari	7
62	livingdaydreams	6
62	SyntheticSurgeon	6
62	hydrothebot	6
62	0nly_sn1per	6
62	Moofyman	6
62	zToasty69z	6
62	Kowcio_	6
62	Sheldor097	6
62	Dreamdbr14	6
62	taengoos	6
72	GGabrielSauce	5
72	Groovy_MoonBird	5
72	Elprone266	5
72	abdomera	5
72	Saucepeh	5
72	MyNameIsJobo	5
72	milltesco	5
72	oscminus	5
72	monky_irl	5
72	MilleGrug	5
72	h2p_emrld	5
83	seanitoo	4
83	teslawolf38	4
83	q_wq	4
83	I_Am_Mushkin	4
83	Huwulling	4
83	Historical_Sand	4
83	kekhon	4
83	intropass	4
83	Queen_Jalapeno	4
83	SvenskaSara	4
83	Athenaeaen	4
83	masskedman	4
83	Dakar_	4
83	ItsDeltaMC	4
83	ZeaBaron	4
83	Kura2218	4
83	IlkeCookes_	4
83	ayamefag	4
83	Quotary	4
102	EdaterPure	3
102	soundad	3
102	Merv__	3
102	6king6colt6	3
102	Sleek_Storm_721	3
102	ImpavidArcher	3
102	Wooptey	3
102	SOA1RR	3
102	YairZaki	3
102	Archsam	3
102	Hugi_79	3
102	FirsTimeGamingTV	3
102	heckface	3
102	Auseawesome	3
102	Lentapple3922	3
102	Nicky_H225	3
102	TheDiamondCG	3
102	Kamflame	3
102	Pineapplesugr	3
102	Inchef	3
102	Kubelz	3
102	mariominejedi	3
102	whoaluv	3
102	hanaryheatwave	3
102	impossibleteapot	3
102	MustardDrinker	3
102	Corbsman	3
102	FishyBoy3811	3
102	KliBeast21	3
102	Fuad_R	3
102	ProfessorDiaper	3
102	SkateboardR6	3
102	mihimihimihi	3
102	SvenskaHugo	3
102	Pumpkin_P_Patch	3
102	xzvu	3
102	non089	3
102	Iamthejo	3
102	ConnorDanky_	3
102	smogfrogg	3
102	Kiki_Majiki	3
102	Powowowow	3
102	00000000-0000-0000-0009-01f73aa9620f	3
145	SaltineDream	2
145	H0UNDFRMH3LL	2
145	RoskobiOne	2
145	ECstardust	2
145	MyMawgDonaldsGon	2
145	lotarp	2
145	MOSS000	2
145	skroobiez	2
145	TipDuy3010	2
145	oreee	2
