rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	37
4	HellsSponge	32
5	xxPipperDipperxx	29
6	Mahoose	27
6	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
13	lordpipe	21
13	Smoke____	21
15	EcksD	20
16	Menthas	16
16	Hermanni__	16
16	jnp_gaming	16
16	TechnoNinja64	16
20	ShedJr_	15
20	noam464	15
20	Akoot_	15
23	T045RTY	14
23	_Boipl_	14
25	Jackattack53	13
25	chipklip	13
25	kinas45y5	13
28	ExtraDumb	11
28	eitanzaki	11
28	Smashic	11
28	gcaisawesome	11
28	Segotep999	11
28	Zoeyfortnite	11
34	Blackberry1310	10
34	fffMike	10
34	Ezekson	10
37	ProfessorBee	9
37	SuperPooch06	9
37	CrazyPotater	9
40	beeperbeeper5	8
40	NomadicRobin_	8
40	Warlord324	8
40	Spacewardharpy7	8
40	Spenduh	8
45	bigstankyy	7
45	BlancoFlaco	7
45	jushykins	7
45	SammiWolfGirl	7
45	PlasticOtari	7
50	livingdaydreams	6
50	SyntheticSurgeon	6
50	0nly_sn1per	6
50	ToastedGamingYT	6
50	YungMaki	6
50	Sheldor097	6
50	Dreamdbr14	6
50	anbbang	6
58	Groovy_MoonBird	5
58	Elprone266	5
58	EMC_	5
58	youhjjhhhjj	5
58	MyNameIsJobo	5
58	RodSerlingCringe	5
58	monky_irl	5
58	MilleGrug	5
58	h2p_emrld	5
67	seanitoo	4
67	teslawolf38	4
67	q_wq	4
67	I_Am_Mushkin	4
67	Huwulling	4
67	Lez_	4
67	Historical_Sand	4
67	kekhon	4
67	intropass	4
67	Queen_Jalapeno	4
67	masskedman	4
67	ItsDeltaMC	4
67	Ze_BaronKrigler	4
67	Nagasaki_Riku	4
67	ayamefag	4
67	Quotary	4
83	Mr_Byzantine	3
83	soundad	3
83	6king6colt6	3
83	Sleek_Storm_721	3
83	ImpavidArcher	3
83	Wooptey	3
83	Hugi_79	3
83	FirsTimeGamingTV	3
83	heckface	3
83	Auseawesome	3
83	Lentapple3922	3
83	Nicky_H225	3
83	TheDiamondCG	3
83	Kamflame10	3
83	Inchef	3
83	Kubelz	3
83	mariominejedi	3
83	whoaluv	3
83	impossibleteapot	3
83	regulator75	3
83	MustardDrinker	3
83	Corbsman	3
83	Moofyman	3
83	FishyBoy3811	3
83	KliBeast21	3
83	MyNameIsDakar	3
83	ProfessorDiaper	3
83	SkateboardR6	3
83	stahouo	3
83	Miko_Fullbuster	3
83	oxfordschool	3
83	smogfrog	3
83	Kiki_Majiki	3
83	Powowowow	3
83	EcksDofficial	3
83	00000000-0000-0000-0009-01f898304150	3
83	00000000-0000-0000-0009-01f73aa9620f	3
120	SaltineDream	2
120	RoskobiOne	2
120	Merv__	2
120	lotarp	2
120	MOSS000	2
120	oreee	2
120	Whiterooster001	2
120	Ssor69	2
120	Upstro10	2
120	ZigzagLily43042	2
120	Under1	2
120	Frxnkz	2
120	jacxhadow	2
120	12Magner05	2
120	MrExplorer	2
120	Allanon1235	2
120	SteveCraftBlocks	2
120	4774	2
120	benediktine1	2
120	purpolepickle	2
120	Bazongoman	2
120	Winklepicker279	2
120	fr_ser	2
120	okCrypto	2
120	Arceus1975	2
120	Hyp3rion_	2
120	Zythose	2
120	ooga47	2
120	SpaggeDR	2
120	Mattesco	2
120	CaptainAvenger7	2
120	420BreadLizard	2
120	EveryonesUncle	2
120	Jiminie	2
120	_Bguette_	2
120	jambvds	2
120	shrimp_flips	2
120	NameGenerat0r	2
120	Shogunite	2
120	ewpunk	2
120	Quaintster	2
120	Blu3beast	2
120	halfbakedlasagna	2
120	Yahir091	2
120	mihimihimihi	2
120	Bonzaidalek	2
120	Optiprimus	2
120	KG1999	2
120	Shin69	2
120	djancak	2
120	microcrisp	2
120	_TCARREIRA_	2
120	GlitchyPlate810	2
120	PlzNoBM	2
120	cichy096	2
120	Nicserso	2
120	QueenOfDirt	2
120	HesDemonPants	2
178	pintsizedrogue	1
178	Congrosium	1
178	Travasaur	1
178	diminub	1
178	CueMix	1
178	strongman951753	1
178	dabloons	1
178	pZygh0st	1
178	RyuTurtle	1
178	Foof13	1
178	Frozil20	1
178	numbra	1
178	KarlKaek	1
178	Begformurrcy	1
178	diamondgolem35	1
178	error10101	1
178	Dedalus36	1
178	Slinkyy7071	1
178	ssleepless	1
178	SaucyDark	1
178	hm947	1
178	Killercatty78	1
178	Hpdinosaur	1
178	Incinere	1
178	openatheclose	1
178	Batman922	1
178	Zlatovlas	1
178	CoffeeNoir	1
178	opogo_	1
178	Scags	1
178	Felaxo12	1
178	Myszoaz	1
178	mennorovers	1
178	H72l9w	1
178	fr0stss	1
178	Freebolt	1
178	gaziter10	1
178	Swexti	1
178	cyuar	1
178	Cartoonmaniac	1
178	Alphanzt99	1
178	ccormacs	1
178	rarrq	1
178	Ozixar	1
178	picardred	1
178	TuesdayEpisode	1
178	Paranoidlemon	1
178	NieToksikpl	1
178	jiggywraps	1
178	Rich_Kat	1
178	YungJakobo	1
178	Nostrom	1
178	TheThomas69	1
178	Guillemet	1
178	Lumien_	1
178	Fullut	1
178	AJbeast01	1
178	BreadFruggis	1
178	crying_wolf_13	1
178	Z3braYTIL	1
178	GLLogan2	1
178	set67	1
178	Masssonnn	1
178	Scathra	1
178	mwrty	1
178	UnderKat	1
178	Awyrlas	1
178	himak1	1
178	GalaxyPanda707	1
178	PegLegPete93	1
178	ROY4LE	1
178	Celestikka	1
178	SLASHZEERA	1
178	r123moore	1
178	Kelloogs	1
178	Gorilladam	1
178	XboxPanda	1
178	John6970	1
178	HoltGrim	1
178	mimbo1211	1
178	SHAOBADMAN	1
178	DeathGrey	1
178	Purplehere	1
178	NLKBuilder	1
178	breadbowlgamer	1
178	Peeing	1
178	FetteMutter	1
178	ReverendSmith	1
178	__Fanda__	1
178	CarltheCuck	1
178	gabriels543	1
178	Norrhede	1
178	Lil_Breadboy	1
178	Chromary	1
178	Rumpletaezer	1
178	happy_mileo	1
178	thewindmillman	1
178	Green__Terrorist	1
178	kevinpamberg	1
178	Lukstersword7	1
178	BusinesManFrecks	1
178	Solar_Power	1
178	CrateOfBoxes	1
178	Dotf1337	1
178	Parcc	1
178	mobaEnjoyer	1
178	Billious	1
178	BasedEphex	1
178	CasperHxly	1
178	tobinwilliams	1
178	Bumpy419	1
178	Rebytre	1
178	Hiryu27	1
178	Skylord_Luke	1
178	Felenov	1
178	Voxin2K	1
178	ApophisNova	1
178	Keith_Stark	1
178	selectrix	1
178	Onennon	1
178	fred870d	1
178	iElijah	1
178	DanielMmm	1
