rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	37
4	HellsSponge	32
5	xxPipperDipperxx	28
6	Mahoose	27
6	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
13	lordpipe	21
14	EcksD	20
14	Smoke____	20
16	Menthas	16
16	Hermanni__	16
16	jnp_gaming	16
16	TechnoNinja64	16
20	ShedJr_	15
20	noam464	15
20	Akoot_	15
23	T045RTY	14
23	_Boipl_	14
25	chipklip	13
25	kinas45y5	13
27	ExtraDumb	11
27	eitanzaki	11
27	Smashic	11
27	gcaisawesome	11
27	Jackattack53	11
27	Segotep999	11
27	Zoeyfortnite	11
34	Blackberry1310	10
34	fffMike	10
34	Ezekson	10
37	ProfessorBee	9
37	SuperPooch06	9
37	CrazyPotater	9
40	beeperbeeper5	8
40	NomadicRobin_	8
40	Warlord324	8
40	Spacewardharpy7	8
40	Spenduh	8
45	bigstankyy	7
45	BlancoFlaco	7
45	jushykins	7
45	SammiWolfGirl	7
45	PlasticOtari	7
50	livingdaydreams	6
50	SyntheticSurgeon	6
50	0nly_sn1per	6
50	ToastedGamingYT	6
50	YungMaki	6
50	Sheldor097	6
50	Dreamdbr14	6
50	anbbang	6
58	Groovy_MoonBird	5
58	Elprone266	5
58	EMC_	5
58	youhjjhhhjj	5
58	MyNameIsJobo	5
58	RodSerlingCringe	5
58	monky_irl	5
58	MilleGrug	5
58	h2p_emrld	5
67	seanitoo	4
67	teslawolf38	4
67	q_wq	4
67	I_Am_Mushkin	4
67	Huwulling	4
67	Historical_Sand	4
67	kekhon	4
67	intropass	4
67	Queen_Jalapeno	4
67	masskedman	4
67	ItsDeltaMC	4
67	Ze_BaronKrigler	4
67	Nagasaki_Riku	4
67	ayamefag	4
67	Quotary	4
82	Mr_Byzantine	3
82	soundad	3
82	6king6colt6	3
82	Sleek_Storm_721	3
82	ImpavidArcher	3
82	Wooptey	3
82	Hugi_79	3
82	FirsTimeGamingTV	3
82	heckface	3
82	Auseawesome	3
82	Lentapple3922	3
82	Nicky_H225	3
82	TheDiamondCG	3
82	Kamflame10	3
82	Inchef	3
82	Kubelz	3
82	mariominejedi	3
82	whoaluv	3
82	impossibleteapot	3
82	regulator75	3
82	MustardDrinker	3
82	Corbsman	3
82	Moofyman	3
82	FishyBoy3811	3
82	KliBeast21	3
82	MyNameIsDakar	3
82	ProfessorDiaper	3
82	SkateboardR6	3
82	stahouo	3
82	Miko_Fullbuster	3
82	oxfordschool	3
82	smogfrog	3
82	Kiki_Majiki	3
82	Powowowow	3
82	EcksDofficial	3
82	00000000-0000-0000-0009-01f898304150	3
82	00000000-0000-0000-0009-01f73aa9620f	3
119	SaltineDream	2
119	RoskobiOne	2
119	Merv__	2
119	lotarp	2
119	MOSS000	2
119	Lez_	2
119	oreee	2
119	Whiterooster001	2
119	Ssor69	2
119	Upstro10	2
119	Under1	2
119	Frxnkz	2
119	jacxhadow	2
119	12Magner05	2
119	MrExplorer	2
119	Allanon1235	2
119	SteveCraftBlocks	2
119	4774	2
119	benediktine1	2
119	purpolepickle	2
119	Bazongoman	2
119	Winklepicker279	2
119	fr_ser	2
119	okCrypto	2
119	Arceus1975	2
119	Hyp3rion_	2
119	Zythose	2
119	ooga47	2
119	SpaggeDR	2
119	Mattesco	2
119	CaptainAvenger7	2
119	420BreadLizard	2
119	EveryonesUncle	2
119	Jiminie	2
119	_Bguette_	2
119	jambvds	2
119	shrimp_flips	2
119	NameGenerat0r	2
119	Shogunite	2
119	ewpunk	2
119	Quaintster	2
119	Blu3beast	2
119	halfbakedlasagna	2
119	Yahir091	2
119	Bonzaidalek	2
119	Optiprimus	2
119	KG1999	2
119	Shin69	2
119	djancak	2
119	microcrisp	2
119	_TCARREIRA_	2
119	GlitchyPlate810	2
119	PlzNoBM	2
119	cichy096	2
119	Nicserso	2
119	QueenOfDirt	2
119	HesDemonPants	2
176	pintsizedrogue	1
176	Congrosium	1
176	Travasaur	1
176	diminub	1
176	CueMix	1
176	strongman951753	1
176	dabloons	1
176	pZygh0st	1
176	RyuTurtle	1
176	Foof13	1
176	numbra	1
176	KarlKaek	1
176	Begformurrcy	1
176	error10101	1
176	Dedalus36	1
176	Slinkyy7071	1
176	ssleepless	1
176	SaucyDark	1
176	hm947	1
176	Hpdinosaur	1
176	Incinere	1
176	openatheclose	1
176	Batman922	1
176	Zlatovlas	1
176	CoffeeNoir	1
176	opogo_	1
176	Scags	1
176	Felaxo12	1
176	Myszoaz	1
176	mennorovers	1
176	H72l9w	1
176	fr0stss	1
176	Freebolt	1
176	gaziter10	1
176	Swexti	1
176	cyuar	1
176	Cartoonmaniac	1
176	Alphanzt99	1
176	ccormacs	1
176	rarrq	1
176	Ozixar	1
176	picardred	1
176	TuesdayEpisode	1
176	Paranoidlemon	1
176	NieToksikpl	1
176	ZigzagLily43042	1
176	jiggywraps	1
176	Rich_Kat	1
176	YungJakobo	1
176	Nostrom	1
176	TheThomas69	1
176	Guillemet	1
176	Lumien_	1
176	Fullut	1
176	AJbeast01	1
176	BreadFruggis	1
176	crying_wolf_13	1
176	Z3braYTIL	1
176	GLLogan2	1
176	set67	1
176	Masssonnn	1
176	Scathra	1
176	mwrty	1
176	UnderKat	1
176	Awyrlas	1
176	himak1	1
176	GalaxyPanda707	1
176	PegLegPete93	1
176	ROY4LE	1
176	Celestikka	1
176	SLASHZEERA	1
176	r123moore	1
176	Kelloogs	1
176	Gorilladam	1
176	XboxPanda	1
176	John6970	1
176	HoltGrim	1
176	mimbo1211	1
176	SHAOBADMAN	1
176	DeathGrey	1
176	Purplehere	1
176	NLKBuilder	1
176	breadbowlgamer	1
176	Peeing	1
176	FetteMutter	1
176	ReverendSmith	1
176	__Fanda__	1
176	CarltheCuck	1
176	gabriels543	1
176	Norrhede	1
176	Lil_Breadboy	1
176	Chromary	1
176	Rumpletaezer	1
176	happy_mileo	1
176	thewindmillman	1
176	Green__Terrorist	1
176	kevinpamberg	1
176	Lukstersword7	1
176	BusinesManFrecks	1
176	Solar_Power	1
176	CrateOfBoxes	1
176	Dotf1337	1
176	Parcc	1
176	mobaEnjoyer	1
176	Billious	1
176	BasedEphex	1
176	CasperHxly	1
176	tobinwilliams	1
176	Bumpy419	1
176	Rebytre	1
176	Hiryu27	1
176	Skylord_Luke	1
176	Felenov	1
176	Voxin2K	1
176	ApophisNova	1
176	Keith_Stark	1
176	selectrix	1
176	Onennon	1
176	fred870d	1
176	iElijah	1
176	DanielMmm	1
176	blackraith272	1
176	HyperCave	1
176	owoBot	1
176	Vetral1	1
