rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	36
4	HellsSponge	32
5	xxPipperDipperxx	28
6	Mahoose	26
6	cedric72	26
8	bloodbiter	25
9	Di_infiri	24
10	PigDab	23
10	El_Jalapeno	23
12	lordpipe	21
13	Smoke____	20
14	Menthas	16
14	Hermanni__	16
14	jnp_gaming	16
14	TechnoNinja64	16
18	ShedJr_	15
18	noam464	15
18	Akoot_	15
21	T045RTY	14
22	_Boipl_	13
22	chipklip	13
22	kinas45y5	13
25	ExtraDumb	11
25	eitanzaki	11
25	gcaisawesome	11
25	Segotep999	11
25	Zoeyfortnite	11
30	Blackberry1310	10
30	Jackattack53	10
30	fffMike	10
30	Ezekson	10
34	ProfessorBee	9
34	Smashic	9
34	SuperPooch06	9
34	CrazyPotater	9
38	beeperbeeper5	8
38	NomadicRobin_	8
38	Warlord324	8
38	Spacewardharpy7	8
38	Spenduh	8
43	bigstankyy	7
43	BlancoFlaco	7
43	jushykins	7
43	SammiWolfGirl	7
43	PlasticOtari	7
48	livingdaydreams	6
48	0nly_sn1per	6
48	ToastedGamingYT	6
48	YungMaki	6
48	Sheldor097	6
48	Dreamdbr14	6
48	anbbang	6
55	Groovy_MoonBird	5
55	Elprone266	5
55	EMC_	5
55	youhjjhhhjj	5
55	MyNameIsJobo	5
55	RodSerlingCringe	5
55	alddd	5
55	monky_irl	5
55	MilleGrug	5
55	h2p_emrld	5
65	seanitoo	4
65	teslawolf38	4
65	q_wq	4
65	I_Am_Mushkin	4
65	Historical_Sand	4
65	kekhon	4
65	intropass	4
65	Queen_Jalapeno	4
65	masskedman	4
65	ItsDeltaMC	4
65	Ze_BaronKrigler	4
65	Nagasaki_Riku	4
65	ayamefag	4
65	Quotary	4
79	Mr_Byzantine	3
79	soundad	3
79	6king6colt6	3
79	Sleek_Storm_721	3
79	ImpavidArcher	3
79	Wooptey	3
79	Hugi_79	3
79	FirsTimeGamingTV	3
79	heckface	3
79	Auseawesome	3
79	Lentapple3922	3
79	Nicky_H225	3
79	TheDiamondCG	3
79	Kamflame10	3
79	Inchef	3
79	Kubelz	3
79	mariominejedi	3
79	whoaluv	3
79	impossibleteapot	3
79	regulator75	3
79	MustardDrinker	3
79	Corbsman	3
79	Moofyman	3
79	FishyBoy3811	3
79	KliBeast21	3
79	MyNameIsDakar	3
79	ProfessorDiaper	3
79	SkateboardR6	3
79	stahouo	3
79	Miko_Fullbuster	3
79	oxfordschool	3
79	smogfrog	3
79	Kiki_Majiki	3
79	Powowowow	3
79	EcksDofficial	3
79	00000000-0000-0000-0009-01f898304150	3
79	00000000-0000-0000-0009-01f73aa9620f	3
116	SaltineDream	2
116	RoskobiOne	2
116	Merv__	2
116	lotarp	2
116	MOSS000	2
116	Lez_	2
116	oreee	2
116	Whiterooster001	2
116	Ssor69	2
116	Upstro10	2
116	Under1	2
116	Frxnkz	2
116	jacxhadow	2
116	12Magner05	2
116	MrExplorer	2
116	Allanon1235	2
116	SteveCraftBlocks	2
116	4774	2
116	benediktine1	2
116	purpolepickle	2
116	Bazongoman	2
116	Winklepicker279	2
116	fr_ser	2
116	Arceus1975	2
116	Zythose	2
116	ooga47	2
116	SpaggeDR	2
116	Mattesco	2
116	CaptainAvenger7	2
116	420BreadLizard	2
116	EveryonesUncle	2
116	Jiminie	2
116	_Bguette_	2
116	jambvds	2
116	NameGenerat0r	2
116	Shogunite	2
116	ewpunk	2
116	Quaintster	2
116	Blu3beast	2
116	halfbakedlasagna	2
116	Yahir091	2
116	Bonzaidalek	2
116	Optiprimus	2
116	KG1999	2
116	Shin69	2
116	djancak	2
116	microcrisp	2
116	_TCARREIRA_	2
116	GlitchyPlate810	2
116	PlzNoBM	2
116	cichy096	2
116	Nicserso	2
116	QueenOfDirt	2
116	HesDemonPants	2
170	pintsizedrogue	1
170	Congrosium	1
170	Travasaur	1
170	diminub	1
170	CueMix	1
170	strongman951753	1
170	dabloons	1
170	pZygh0st	1
170	RyuTurtle	1
170	Foof13	1
170	numbra	1
170	KarlKaek	1
170	Begformurrcy	1
170	error10101	1
170	Dedalus36	1
170	Slinkyy7071	1
170	ssleepless	1
170	SaucyDark	1
170	hm947	1
170	Hpdinosaur	1
170	Incinere	1
170	openatheclose	1
170	Batman922	1
170	Zlatovlas	1
170	CoffeeNoir	1
170	Huwulling	1
170	opogo_	1
170	Scags	1
170	Felaxo12	1
170	Myszoaz	1
170	mennorovers	1
170	H72l9w	1
170	fr0stss	1
170	Freebolt	1
170	gaziter10	1
170	Swexti	1
170	cyuar	1
170	Cartoonmaniac	1
170	Alphanzt99	1
170	ccormacs	1
170	rarrq	1
170	Ozixar	1
170	picardred	1
170	TuesdayEpisode	1
170	Paranoidlemon	1
170	NieToksikpl	1
170	jiggywraps	1
170	Rich_Kat	1
170	YungJakobo	1
170	Nostrom	1
170	TheThomas69	1
170	Guillemet	1
170	Lumien_	1
170	Fullut	1
170	AJbeast01	1
170	BreadFruggis	1
170	crying_wolf_13	1
170	Z3braYTIL	1
170	GLLogan2	1
170	set67	1
170	Masssonnn	1
170	Scathra	1
170	mwrty	1
170	UnderKat	1
170	Awyrlas	1
170	himak1	1
170	GalaxyPanda707	1
170	PegLegPete93	1
170	ROY4LE	1
170	Celestikka	1
170	SLASHZEERA	1
170	r123moore	1
170	Kelloogs	1
170	Gorilladam	1
170	XboxPanda	1
170	John6970	1
170	HoltGrim	1
170	mimbo1211	1
170	SHAOBADMAN	1
170	DeathGrey	1
170	Purplehere	1
170	NLKBuilder	1
170	breadbowlgamer	1
170	Peeing	1
170	FetteMutter	1
170	ReverendSmith	1
170	__Fanda__	1
170	CarltheCuck	1
170	gabriels543	1
170	Norrhede	1
170	Lil_Breadboy	1
170	Chromary	1
170	Rumpletaezer	1
170	happy_mileo	1
170	thewindmillman	1
170	Green__Terrorist	1
170	Hyp3rion_	1
170	kevinpamberg	1
170	Lukstersword7	1
170	BusinesManFrecks	1
170	Solar_Power	1
170	CrateOfBoxes	1
170	Dotf1337	1
170	Parcc	1
170	mobaEnjoyer	1
170	Billious	1
170	BasedEphex	1
170	CasperHxly	1
170	tobinwilliams	1
170	Bumpy419	1
170	Rebytre	1
170	Hiryu27	1
170	Skylord_Luke	1
170	Felenov	1
170	Voxin2K	1
170	ApophisNova	1
170	Keith_Stark	1
170	selectrix	1
170	Onennon	1
170	fred870d	1
170	DanielMmm	1
170	blackraith272	1
170	HyperCave	1
170	owoBot	1
170	Vetral1	1
170	Zielo2017PL	1
170	Jonte0599	1
170	TTNG	1
170	Myhym	1
170	_naturell	1
170	brycepants	1
