rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	34
4	HellsSponge	32
5	xxPipperDipperxx	28
6	Mahoose	26
6	cedric72	26
8	bloodbiter	25
9	Di_infiri	24
10	PigDab	23
10	El_Jalapeno	23
12	EcksD	20
13	lordpipe	19
14	Natofthese	16
14	jnp_gaming	16
14	TechnoNinja64	16
17	ShedJr_	15
17	noam464	15
19	T045RTY	14
19	Akoot_	14
19	Smoke____	14
22	chipklip	13
22	kinas45y5	13
24	_Boipl_	12
25	ExtraDumb	11
25	eitanzaki	11
25	gcaisawesome	11
25	Zoeyfortnite	11
29	Blackberry1310	10
29	Jackattack53	10
29	Ezekson	10
32	ProfessorBee	9
32	SuperPooch06	9
32	fffMike	9
32	Hermanni__	9
32	CrazyPotater	9
37	NomadicRobin_	8
37	Warlord324	8
37	Spacewardharpy7	8
40	bigstankyy	7
40	BlancoFlaco	7
40	jushykins	7
40	Spenduh	7
40	SammiWolfGirl	7
45	livingdaydreams	6
45	beeperbeeper5	6
45	0nly_sn1per	6
45	YungMaki	6
45	Sheldor097	6
45	Dreamdbr14	6
45	anbbang	6
52	Groovy_MoonBird	5
52	Elprone266	5
52	youhjjhhhjj	5
52	MyNameIsJobo	5
52	RodSerlingCringe	5
52	alddd	5
52	monky_irl	5
52	MilleGrug	5
52	h2p_emrld	5
61	seanitoo	4
61	q_wq	4
61	EMC_	4
61	I_Am_Mushkin	4
61	Historical_Sand	4
61	kekhon	4
61	intropass	4
61	Queen_Jalapeno	4
61	masskedman	4
61	ItsDeltaMC	4
61	Ze_BaronKrigler	4
61	Nagasaki_Riku	4
61	ayamefag	4
61	Quotary	4
61	PlasticOtari	4
76	Mr_Byzantine	3
76	soundad	3
76	teslawolf38	3
76	6king6colt6	3
76	Sleek_Storm_721	3
76	ImpavidArcher	3
76	Wooptey	3
76	Hugi_79	3
76	FirsTimeGamingTV	3
76	heckface	3
76	Auseawesome	3
76	Lentapple3922	3
76	Nicky_H225	3
76	TheDiamondCG	3
76	Kamflame10	3
76	Inchef	3
76	Kubelz	3
76	mariominejedi	3
76	whoaluv	3
76	impossibleteapot	3
76	regulator75	3
76	MustardDrinker	3
76	Corbsman	3
76	FishyBoy3811	3
76	KliBeast21	3
76	MyNameIsDakar	3
76	ProfessorDiaper	3
76	SkateboardR6	3
76	stahouo	3
76	Miko_Fullbuster	3
76	oxfordschool	3
76	smogfrog	3
76	Kiki_Majiki	3
76	Powowowow	3
76	EcksDofficial	3
111	SaltineDream	2
111	Merv__	2
111	lotarp	2
111	MOSS000	2
111	oreee	2
111	Whiterooster001	2
111	Ssor69	2
111	Upstro10	2
111	Under1	2
111	Frxnkz	2
111	jacxhadow	2
111	12Magner05	2
111	MrExplorer	2
111	Allanon1235	2
111	benediktine1	2
111	purpolepickle	2
111	Bazongoman	2
111	Winklepicker279	2
111	fr_ser	2
111	Arceus1975	2
111	Zythose	2
111	ooga47	2
111	SpaggeDR	2
111	CaptainAvenger7	2
111	420BreadLizard	2
111	EveryonesUncle	2
111	_Bguette_	2
111	jambvds	2
111	NameGenerat0r	2
111	Shogunite	2
111	ewpunk	2
111	Quaintster	2
111	Blu3beast	2
111	halfbakedlasagna	2
111	Yahir091	2
111	Bonzaidalek	2
111	Optiprimus	2
111	KG1999	2
111	Shin69	2
111	djancak	2
111	_TCARREIRA_	2
111	GlitchyPlate810	2
111	PlzNoBM	2
111	cichy096	2
111	Nicserso	2
111	QueenOfDirt	2
111	HesDemonPants	2
111	00000000-0000-0000-0009-01f898304150	2
159	Congrosium	1
159	Travasaur	1
159	_NieToksikpl_	1
159	diminub	1
159	CueMix	1
159	strongman951753	1
159	dabloons	1
159	pZygh0st	1
159	RyuTurtle	1
159	Foof13	1
159	numbra	1
159	KarlKaek	1
159	Begformurrcy	1
159	error10101	1
159	Dedalus36	1
159	Slinkyy7071	1
159	ssleepless	1
159	SaucyDark	1
159	hm947	1
159	Hpdinosaur	1
159	Incinere	1
159	openatheclose	1
159	Batman922	1
159	Zlatovlas	1
159	CoffeeNoir	1
159	opogo_	1
159	Felaxo12	1
159	Myszoaz	1
159	mennorovers	1
159	H72l9w	1
159	fr0stss	1
159	Freebolt	1
159	gaziter10	1
159	Swexti	1
159	Cartoonmaniac	1
159	Alphanzt99	1
159	ccormacs	1
159	rarrq	1
159	Ozixar	1
159	picardred	1
159	TuesdayEpisode	1
159	Paranoidlemon	1
159	jiggywraps	1
159	Rich_Kat	1
159	YungJakobo	1
159	Nostrom	1
159	TheThomas69	1
159	Guillemet	1
159	Lumien_	1
159	SteveCraftBlocks	1
159	Fullut	1
159	AJbeast01	1
159	BreadFruggis	1
159	crying_wolf_13	1
159	Z3braYTIL	1
159	GLLogan2	1
159	set67	1
159	Scathra	1
159	mwrty	1
159	UnderKat	1
159	Awyrlas	1
159	himak1	1
159	GalaxyPanda707	1
159	PegLegPete93	1
159	ROY4LE	1
159	Celestikka	1
159	SLASHZEERA	1
159	r123moore	1
159	Kelloogs	1
159	Gorilladam	1
159	XboxPanda	1
159	John6970	1
159	mimbo1211	1
159	SHAOBADMAN	1
159	DeathGrey	1
159	Purplehere	1
159	NLKBuilder	1
159	breadbowlgamer	1
159	Peeing	1
159	FetteMutter	1
159	ReverendSmith	1
159	__Fanda__	1
159	CarltheCuck	1
159	gabriels543	1
159	Norrhede	1
159	Lil_Breadboy	1
159	Chromary	1
159	Rumpletaezer	1
159	happy_mileo	1
159	thewindmillman	1
159	Green__Terrorist	1
159	Hyp3rion_	1
159	kevinpamberg	1
159	Lukstersword7	1
159	BusinesManFrecks	1
159	CrateOfBoxes	1
159	Dotf1337	1
159	Parcc	1
159	mobaEnjoyer	1
159	Billious	1
159	BasedEphex	1
159	CasperHxly	1
159	tobinwilliams	1
159	Bumpy419	1
159	Rebytre	1
159	Hiryu27	1
159	Skylord_Luke	1
159	Felenov	1
159	Voxin2K	1
159	ApophisNova	1
159	Keith_Stark	1
159	selectrix	1
159	Onennon	1
159	fred870d	1
159	DanielMmm	1
159	blackraith272	1
159	HyperCave	1
159	owoBot	1
159	Vetral1	1
159	Zielo2017PL	1
159	Jonte0599	1
159	TTNG	1
159	Myhym	1
159	_naturell	1
159	brycepants	1
159	CarryLine	1
159	thgrocks	1
159	YahooScreen9000	1
159	Rasmanden	1
159	Sky_light_KING	1
159	TheTrueClipse	1
159	badooga	1
159	Wowful	1
159	ogoa	1
159	ElderRifken	1
159	bpmm	1
159	Lord_Zacler	1
159	Gryglu583	1
159	NoChumpChange	1
159	XxCookiequeenxX	1
159	ese_wn_po	1
159	Syropatathe	1
