rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	FreakGenius	42
3	joethahobo	38
4	HellsSponge	32
5	xxPipperDipperxx	29
6	Mahoose	27
6	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
13	EcksD	22
14	lordpipe	21
14	Smoke____	21
16	NatalieTW	17
17	Hermanni__	16
17	jnp_gaming	16
17	TechnoNinja64	16
20	ShedJr_	15
20	noam464	15
20	Akoot_	15
23	T045RTY	14
23	Jackattack53	14
23	_Boipl_	14
26	Tyrannosplart	13
26	bladeefan2009	13
28	RealGroot	12
29	ExtraDumb	11
29	eitanzaki	11
29	Smashic	11
29	gcaisawesome	11
29	Zoeyfortnite	11
34	Blackberry1310	10
34	fffMike	10
34	Ezekson	10
37	ProfessorBee	9
37	SuperPooch06	9
37	CrazyPotater	9
40	beeperbeeper5	8
40	NomadicRobin_	8
40	Warlord324	8
40	Spacewardharpy7	8
40	gusstationwerker	8
45	bigstankyy	7
45	BlancoFlaco	7
45	jushykins	7
45	YungMaki	7
45	SammiWolfGirl	7
45	PlasticOtari	7
51	livingdaydreams	6
51	SyntheticSurgeon	6
51	Lez_	6
51	0nly_sn1per	6
51	zToasty69z	6
51	Sheldor097	6
51	Dreamdbr14	6
51	anbbang	6
59	Groovy_MoonBird	5
59	Elprone266	5
59	EMC_	5
59	youhjjhhhjj	5
59	MyNameIsJobo	5
59	SaintJosie	5
59	monky_irl	5
59	MilleGrug	5
59	h2p_emrld	5
68	seanitoo	4
68	teslawolf38	4
68	q_wq	4
68	I_Am_Mushkin	4
68	Huwulling	4
68	Historical_Sand	4
68	kekhon	4
68	intropass	4
68	Queen_Jalapeno	4
68	Mattesco	4
68	masskedman	4
68	luseis	4
68	ItsDeltaMC	4
68	Ze_BaronKrigler	4
68	Kura2218	4
68	ayamefag	4
68	Quotary	4
85	Mr_Byzantine	3
85	soundad	3
85	6king6colt6	3
85	Sleek_Storm_721	3
85	ImpavidArcher	3
85	Wooptey	3
85	Hugi_79	3
85	FirsTimeGamingTV	3
85	heckface	3
85	Auseawesome	3
85	Lentapple3922	3
85	Nicky_H225	3
85	TheDiamondCG	3
85	Kamflame10	3
85	Pineapplesugr	3
85	Inchef	3
85	Kubelz	3
85	mariominejedi	3
85	whoaluv	3
85	impossibleteapot	3
85	SvenskaSara	3
85	MustardDrinker	3
85	Corbsman	3
85	Moofyman	3
85	FishyBoy3811	3
85	KliBeast21	3
85	MyNameIsDakar	3
85	Fuad_R	3
85	ProfessorDiaper	3
85	SkateboardR6	3
85	mihimihimihi	3
85	xzvu	3
85	non089	3
85	Iamthejo	3
85	ConnorDanky_	3
85	smogfrog	3
85	Kiki_Majiki	3
85	Powowowow	3
85	xolstoi	3
85	00000000-0000-0000-0009-01f73aa9620f	3
85	00000000-0000-0000-0009-01f073f37a91	3
126	SaltineDream	2
126	H0UNDFRMH3LL	2
126	RoskobiOne	2
126	Merv__	2
126	lotarp	2
126	MOSS000	2
126	oreee	2
126	Whiterooster001	2
126	Ssor69	2
126	Upstro10	2
126	ZigzagLily43042	2
126	Under1	2
126	Frxnkz	2
126	jacxhadow	2
126	12Magner05	2
126	MrExplorer	2
126	Allanon1235	2
126	SteveCraftBlocks	2
126	4774	2
126	benediktine1	2
126	purpolepickle	2
126	Bazongoman	2
126	Winklepicker279	2
126	fr_ser	2
126	okCrypto	2
126	Arceus1975	2
126	Hyp3rion_	2
126	Zythose	2
126	ooga47	2
126	SpaggeDR	2
126	CaptainAvenger7	2
126	420BreadLizard	2
126	EveryonesUncle	2
126	_Bguette_	2
126	jambvds	2
126	shrimp_flips	2
126	NameGenerat0r	2
126	Shogunite	2
126	ewpunk	2
126	Quaintster	2
126	Blu3beast	2
126	halfbakedlasagna	2
126	Toriankel	2
126	Yahir091	2
126	Bonzaidalek	2
126	Optiprimus	2
126	Mythic1130	2
126	Shin69	2
126	Kowcio_	2
126	djancak	2
126	LeEricc	2
126	_TCARREIRA_	2
126	GlitchyPlate810	2
126	PlzNoBM	2
126	cichy096	2
126	CattSoup	2
126	Nicserso	2
126	QueenOfDirt	2
126	HesDemonPants	2
126	00000000-0000-0000-0009-01ff0c3e5e4f	2
186	pintsizedrogue	1
186	Congrosium	1
186	Travasaur	1
186	diminub	1
186	CueMix	1
186	CloroxBleach385	1
186	dabloons	1
186	pZygh0st	1
186	RyuTurtle	1
186	Foof13	1
186	Frozil20	1
186	ImNotYuqii	1
186	KarlKaek	1
186	Gemstuff	1
186	diamondgolem35	1
186	gren_ben	1
186	Esme_1	1
186	Slinkyy7071	1
186	ssleepless	1
186	SaucyDark	1
186	hm947	1
186	Killercatty78	1
186	Hpdinosaur	1
186	Incinere	1
186	openatheclose	1
186	Batman922	1
186	Zlatovlas	1
186	CoffeeNoir	1
186	opogo_	1
186	Scags	1
186	Felaxo12	1
186	Myszoaz	1
186	mennorovers	1
186	H72l9w	1
186	fr0stss	1
186	blevster	1
186	gaziter10	1
186	Swexti	1
186	cyuar	1
186	Cartoonmaniac	1
186	Alphanzt99	1
186	ccormacs	1
186	rarrq	1
186	Ozixar	1
186	picardred	1
186	TuesdayEpisode	1
186	Paranoidlemon	1
186	NieToksikpl	1
186	mattybeewrapss	1
186	Rich_Kat	1
186	Jakobo1337	1
186	Nostrom	1
186	TheThomas69	1
186	Guillemet	1
186	Secret_Canary	1
186	Lumien_	1
186	Fullut	1
186	AJbeast01	1
186	BreadFruggis	1
186	crying_wolf_13	1
186	Z3braYTIL	1
186	GLLogan2	1
186	set67	1
186	Masssonnn	1
186	Scathra	1
186	mwrty	1
186	UnderKat	1
186	Awyrlas	1
186	himak1	1
186	GalaxyPanda707	1
186	PegLegPete93	1
186	ROY4LE	1
186	Celestikka	1
186	SPUDonSTEROIDS	1
186	r123moore	1
186	Kelloogs	1
186	Gorilladam	1
186	olliebollie48	1
186	XboxPanda	1
186	John6970	1
186	HoltGrim	1
186	mimbo1211	1
186	SHAOBADMAN	1
186	Phroni	1
186	Purplehere	1
186	NLKBuilder	1
186	breadbowlgamer	1
186	Peeing	1
186	xFaiithyX	1
186	ReverendSmith	1
186	__Fanda__	1
186	CarltheCuck	1
186	gabriels543	1
186	Norrhede	1
186	Lil_Breadboy	1
186	Chromary	1
186	Rumpletaezer	1
186	happy_mileo	1
186	thewindmillman	1
186	Green__Terrorist	1
186	kevinpamberg	1
186	Lukstersword7	1
186	BusinesManFrecks	1
186	Solar_Power	1
186	CrateOfBoxes	1
186	Dotf1337	1
186	Parcc	1
186	thebaddruid	1
186	mobaEnjoyer	1
186	Billious	1
186	BasedEphex	1
186	CasperHxly	1
186	tobinwilliams	1
186	Bumpy419	1
186	Rebytre	1
