rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	34
4	HellsSponge	32
5	xxPipperDipperxx	28
6	Mahoose	26
6	cedric72	26
8	bloodbiter	25
9	Di_infiri	24
10	PigDab	23
10	El_Jalapeno	23
12	EcksD	20
13	lordpipe	19
14	Menthas	16
14	jnp_gaming	16
14	TechnoNinja64	16
17	ShedJr_	15
17	noam464	15
19	T045RTY	14
19	Akoot_	14
19	Smoke____	14
22	chipklip	13
22	Hermanni__	13
22	kinas45y5	13
25	_Boipl_	12
26	ExtraDumb	11
26	eitanzaki	11
26	gcaisawesome	11
26	Zoeyfortnite	11
30	Blackberry1310	10
30	Jackattack53	10
30	Ezekson	10
33	ProfessorBee	9
33	SuperPooch06	9
33	fffMike	9
33	CrazyPotater	9
37	NomadicRobin_	8
37	Warlord324	8
37	Spacewardharpy7	8
40	bigstankyy	7
40	BlancoFlaco	7
40	jushykins	7
40	Spenduh	7
40	SammiWolfGirl	7
45	livingdaydreams	6
45	beeperbeeper5	6
45	0nly_sn1per	6
45	YungMaki	6
45	Sheldor097	6
45	Dreamdbr14	6
45	anbbang	6
52	Groovy_MoonBird	5
52	Elprone266	5
52	youhjjhhhjj	5
52	MyNameIsJobo	5
52	RodSerlingCringe	5
52	alddd	5
52	monky_irl	5
52	MilleGrug	5
52	PlasticOtari	5
52	h2p_emrld	5
62	seanitoo	4
62	q_wq	4
62	EMC_	4
62	I_Am_Mushkin	4
62	Historical_Sand	4
62	kekhon	4
62	intropass	4
62	Queen_Jalapeno	4
62	masskedman	4
62	ItsDeltaMC	4
62	Ze_BaronKrigler	4
62	Nagasaki_Riku	4
62	ayamefag	4
62	Quotary	4
76	Mr_Byzantine	3
76	soundad	3
76	teslawolf38	3
76	6king6colt6	3
76	Sleek_Storm_721	3
76	ImpavidArcher	3
76	Wooptey	3
76	Hugi_79	3
76	FirsTimeGamingTV	3
76	heckface	3
76	Auseawesome	3
76	Lentapple3922	3
76	Nicky_H225	3
76	TheDiamondCG	3
76	Kamflame10	3
76	Inchef	3
76	Kubelz	3
76	mariominejedi	3
76	whoaluv	3
76	impossibleteapot	3
76	regulator75	3
76	MustardDrinker	3
76	Corbsman	3
76	FishyBoy3811	3
76	KliBeast21	3
76	MyNameIsDakar	3
76	ProfessorDiaper	3
76	SkateboardR6	3
76	stahouo	3
76	Miko_Fullbuster	3
76	oxfordschool	3
76	smogfrog	3
76	Kiki_Majiki	3
76	Powowowow	3
76	EcksDofficial	3
76	00000000-0000-0000-0009-01f73aa9620f	3
112	SaltineDream	2
112	RoskobiOne	2
112	Merv__	2
112	lotarp	2
112	MOSS000	2
112	oreee	2
112	Whiterooster001	2
112	Ssor69	2
112	Upstro10	2
112	Under1	2
112	Frxnkz	2
112	jacxhadow	2
112	12Magner05	2
112	MrExplorer	2
112	Allanon1235	2
112	benediktine1	2
112	purpolepickle	2
112	Bazongoman	2
112	Winklepicker279	2
112	fr_ser	2
112	Arceus1975	2
112	Zythose	2
112	ooga47	2
112	SpaggeDR	2
112	CaptainAvenger7	2
112	420BreadLizard	2
112	EveryonesUncle	2
112	_Bguette_	2
112	jambvds	2
112	NameGenerat0r	2
112	Shogunite	2
112	ewpunk	2
112	Quaintster	2
112	Blu3beast	2
112	halfbakedlasagna	2
112	Yahir091	2
112	Bonzaidalek	2
112	Optiprimus	2
112	KG1999	2
112	Shin69	2
112	Segotep999	2
112	djancak	2
112	_TCARREIRA_	2
112	GlitchyPlate810	2
112	PlzNoBM	2
112	cichy096	2
112	Nicserso	2
112	QueenOfDirt	2
112	HesDemonPants	2
112	00000000-0000-0000-0009-01f898304150	2
162	Congrosium	1
162	Travasaur	1
162	_NieToksikpl_	1
162	diminub	1
162	CueMix	1
162	strongman951753	1
162	dabloons	1
162	pZygh0st	1
162	RyuTurtle	1
162	Foof13	1
162	numbra	1
162	KarlKaek	1
162	Begformurrcy	1
162	error10101	1
162	Dedalus36	1
162	Slinkyy7071	1
162	ssleepless	1
162	SaucyDark	1
162	hm947	1
162	Hpdinosaur	1
162	Incinere	1
162	openatheclose	1
162	Batman922	1
162	Zlatovlas	1
162	CoffeeNoir	1
162	opogo_	1
162	Felaxo12	1
162	Myszoaz	1
162	mennorovers	1
162	H72l9w	1
162	fr0stss	1
162	Freebolt	1
162	gaziter10	1
162	Swexti	1
162	Cartoonmaniac	1
162	Alphanzt99	1
162	ccormacs	1
162	rarrq	1
162	Ozixar	1
162	picardred	1
162	TuesdayEpisode	1
162	Paranoidlemon	1
162	jiggywraps	1
162	Rich_Kat	1
162	YungJakobo	1
162	Nostrom	1
162	TheThomas69	1
162	Guillemet	1
162	Lumien_	1
162	SteveCraftBlocks	1
162	Fullut	1
162	AJbeast01	1
162	BreadFruggis	1
162	crying_wolf_13	1
162	Z3braYTIL	1
162	GLLogan2	1
162	set67	1
162	Masssonnn	1
162	Scathra	1
162	mwrty	1
162	UnderKat	1
162	Awyrlas	1
162	himak1	1
162	GalaxyPanda707	1
162	PegLegPete93	1
162	ROY4LE	1
162	Celestikka	1
162	SLASHZEERA	1
162	r123moore	1
162	Kelloogs	1
162	Gorilladam	1
162	XboxPanda	1
162	John6970	1
162	mimbo1211	1
162	SHAOBADMAN	1
162	DeathGrey	1
162	Purplehere	1
162	NLKBuilder	1
162	breadbowlgamer	1
162	Peeing	1
162	FetteMutter	1
162	ReverendSmith	1
162	__Fanda__	1
162	CarltheCuck	1
162	gabriels543	1
162	Norrhede	1
162	Lil_Breadboy	1
162	Chromary	1
162	Rumpletaezer	1
162	happy_mileo	1
162	thewindmillman	1
162	Green__Terrorist	1
162	Hyp3rion_	1
162	kevinpamberg	1
162	Lukstersword7	1
162	BusinesManFrecks	1
162	CrateOfBoxes	1
162	Dotf1337	1
162	Parcc	1
162	mobaEnjoyer	1
162	Billious	1
162	BasedEphex	1
162	CasperHxly	1
162	tobinwilliams	1
162	Bumpy419	1
162	Rebytre	1
162	Hiryu27	1
162	Skylord_Luke	1
162	Felenov	1
162	Voxin2K	1
162	ApophisNova	1
162	Keith_Stark	1
162	selectrix	1
162	Onennon	1
162	fred870d	1
162	DanielMmm	1
162	blackraith272	1
162	HyperCave	1
162	owoBot	1
162	Vetral1	1
162	Zielo2017PL	1
162	Jonte0599	1
162	TTNG	1
162	Myhym	1
162	_naturell	1
162	brycepants	1
162	CarryLine	1
162	thgrocks	1
162	ToastedGamingYT	1
162	YahooScreen9000	1
162	HolyVenom	1
162	Rasmanden	1
162	Sky_light_KING	1
162	TheTrueClipse	1
162	badooga	1
162	Wowful	1
162	ogoa	1
162	ElderRifken	1
162	bpmm	1
