rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	37
4	HellsSponge	32
5	xxPipperDipperxx	28
6	aldplaysmc	27
7	Mahoose	26
7	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
13	lordpipe	21
14	EcksD	20
14	Smoke____	20
16	Menthas	16
16	Hermanni__	16
16	jnp_gaming	16
16	TechnoNinja64	16
20	ShedJr_	15
20	noam464	15
20	Akoot_	15
23	T045RTY	14
23	_Boipl_	14
25	chipklip	13
25	kinas45y5	13
27	ExtraDumb	11
27	eitanzaki	11
27	Smashic	11
27	gcaisawesome	11
27	Jackattack53	11
27	Segotep999	11
27	Zoeyfortnite	11
34	Blackberry1310	10
34	fffMike	10
34	Ezekson	10
37	ProfessorBee	9
37	SuperPooch06	9
37	CrazyPotater	9
40	beeperbeeper5	8
40	NomadicRobin_	8
40	Warlord324	8
40	Spacewardharpy7	8
40	Spenduh	8
45	bigstankyy	7
45	BlancoFlaco	7
45	jushykins	7
45	SammiWolfGirl	7
45	PlasticOtari	7
50	livingdaydreams	6
50	0nly_sn1per	6
50	ToastedGamingYT	6
50	YungMaki	6
50	Sheldor097	6
50	Dreamdbr14	6
50	anbbang	6
57	Groovy_MoonBird	5
57	Elprone266	5
57	EMC_	5
57	youhjjhhhjj	5
57	MyNameIsJobo	5
57	RodSerlingCringe	5
57	monky_irl	5
57	MilleGrug	5
57	h2p_emrld	5
66	seanitoo	4
66	teslawolf38	4
66	q_wq	4
66	I_Am_Mushkin	4
66	Historical_Sand	4
66	kekhon	4
66	intropass	4
66	Queen_Jalapeno	4
66	masskedman	4
66	ItsDeltaMC	4
66	Ze_BaronKrigler	4
66	Nagasaki_Riku	4
66	ayamefag	4
66	Quotary	4
80	Mr_Byzantine	3
80	soundad	3
80	6king6colt6	3
80	Sleek_Storm_721	3
80	ImpavidArcher	3
80	Wooptey	3
80	Huwulling	3
80	Hugi_79	3
80	FirsTimeGamingTV	3
80	heckface	3
80	Auseawesome	3
80	Lentapple3922	3
80	Nicky_H225	3
80	TheDiamondCG	3
80	Kamflame10	3
80	Inchef	3
80	Kubelz	3
80	mariominejedi	3
80	whoaluv	3
80	impossibleteapot	3
80	regulator75	3
80	MustardDrinker	3
80	Corbsman	3
80	Moofyman	3
80	FishyBoy3811	3
80	KliBeast21	3
80	MyNameIsDakar	3
80	ProfessorDiaper	3
80	SkateboardR6	3
80	stahouo	3
80	Miko_Fullbuster	3
80	oxfordschool	3
80	smogfrog	3
80	Kiki_Majiki	3
80	Powowowow	3
80	EcksDofficial	3
80	00000000-0000-0000-0009-01f898304150	3
80	00000000-0000-0000-0009-01f73aa9620f	3
118	SaltineDream	2
118	RoskobiOne	2
118	Merv__	2
118	lotarp	2
118	MOSS000	2
118	Lez_	2
118	oreee	2
118	Whiterooster001	2
118	Ssor69	2
118	Upstro10	2
118	Under1	2
118	Frxnkz	2
118	jacxhadow	2
118	12Magner05	2
118	MrExplorer	2
118	Allanon1235	2
118	SteveCraftBlocks	2
118	4774	2
118	benediktine1	2
118	purpolepickle	2
118	Bazongoman	2
118	Winklepicker279	2
118	fr_ser	2
118	Arceus1975	2
118	Hyp3rion_	2
118	Zythose	2
118	ooga47	2
118	SpaggeDR	2
118	Mattesco	2
118	CaptainAvenger7	2
118	420BreadLizard	2
118	EveryonesUncle	2
118	Jiminie	2
118	_Bguette_	2
118	jambvds	2
118	shrimp_flips	2
118	NameGenerat0r	2
118	Shogunite	2
118	ewpunk	2
118	Quaintster	2
118	Blu3beast	2
118	halfbakedlasagna	2
118	Yahir091	2
118	Bonzaidalek	2
118	Optiprimus	2
118	KG1999	2
118	Shin69	2
118	djancak	2
118	microcrisp	2
118	_TCARREIRA_	2
118	GlitchyPlate810	2
118	PlzNoBM	2
118	cichy096	2
118	Nicserso	2
118	QueenOfDirt	2
118	HesDemonPants	2
174	pintsizedrogue	1
174	Congrosium	1
174	Travasaur	1
174	diminub	1
174	CueMix	1
174	strongman951753	1
174	dabloons	1
174	pZygh0st	1
174	RyuTurtle	1
174	Foof13	1
174	numbra	1
174	KarlKaek	1
174	Begformurrcy	1
174	error10101	1
174	Dedalus36	1
174	Slinkyy7071	1
174	ssleepless	1
174	SaucyDark	1
174	hm947	1
174	Hpdinosaur	1
174	Incinere	1
174	openatheclose	1
174	Batman922	1
174	Zlatovlas	1
174	CoffeeNoir	1
174	opogo_	1
174	Scags	1
174	Felaxo12	1
174	Myszoaz	1
174	mennorovers	1
174	H72l9w	1
174	fr0stss	1
174	Freebolt	1
174	gaziter10	1
174	Swexti	1
174	cyuar	1
174	Cartoonmaniac	1
174	Alphanzt99	1
174	ccormacs	1
174	rarrq	1
174	Ozixar	1
174	picardred	1
174	TuesdayEpisode	1
174	Paranoidlemon	1
174	NieToksikpl	1
174	jiggywraps	1
174	Rich_Kat	1
174	YungJakobo	1
174	Nostrom	1
174	TheThomas69	1
174	Guillemet	1
174	Lumien_	1
174	Fullut	1
174	AJbeast01	1
174	BreadFruggis	1
174	crying_wolf_13	1
174	Z3braYTIL	1
174	GLLogan2	1
174	set67	1
174	Masssonnn	1
174	Scathra	1
174	mwrty	1
174	UnderKat	1
174	Awyrlas	1
174	himak1	1
174	GalaxyPanda707	1
174	PegLegPete93	1
174	ROY4LE	1
174	Celestikka	1
174	SLASHZEERA	1
174	r123moore	1
174	Kelloogs	1
174	Gorilladam	1
174	XboxPanda	1
174	John6970	1
174	HoltGrim	1
174	mimbo1211	1
174	SHAOBADMAN	1
174	DeathGrey	1
174	Purplehere	1
174	NLKBuilder	1
174	breadbowlgamer	1
174	Peeing	1
174	FetteMutter	1
174	ReverendSmith	1
174	__Fanda__	1
174	CarltheCuck	1
174	gabriels543	1
174	Norrhede	1
174	Lil_Breadboy	1
174	Chromary	1
174	Rumpletaezer	1
174	happy_mileo	1
174	thewindmillman	1
174	Green__Terrorist	1
174	kevinpamberg	1
174	Lukstersword7	1
174	BusinesManFrecks	1
174	Solar_Power	1
174	CrateOfBoxes	1
174	Dotf1337	1
174	Parcc	1
174	mobaEnjoyer	1
174	Billious	1
174	BasedEphex	1
174	CasperHxly	1
174	tobinwilliams	1
174	Bumpy419	1
174	Rebytre	1
174	Hiryu27	1
174	Skylord_Luke	1
174	Felenov	1
174	Voxin2K	1
174	ApophisNova	1
174	Keith_Stark	1
174	selectrix	1
174	Onennon	1
174	fred870d	1
174	iElijah	1
174	DanielMmm	1
174	blackraith272	1
174	HyperCave	1
174	owoBot	1
174	Vetral1	1
174	Zielo2017PL	1
174	Jonte0599	1
174	TTNG	1
