rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	36
4	HellsSponge	32
5	xxPipperDipperxx	28
6	Mahoose	26
6	cedric72	26
8	bloodbiter	25
9	Di_infiri	24
10	PigDab	23
10	El_Jalapeno	23
12	lordpipe	21
13	EcksD	20
14	Smoke____	19
15	Menthas	16
15	Hermanni__	16
15	jnp_gaming	16
15	TechnoNinja64	16
19	ShedJr_	15
19	noam464	15
19	Akoot_	15
22	T045RTY	14
23	chipklip	13
23	kinas45y5	13
25	_Boipl_	12
26	ExtraDumb	11
26	eitanzaki	11
26	gcaisawesome	11
26	Segotep999	11
26	Zoeyfortnite	11
31	Blackberry1310	10
31	Jackattack53	10
31	Ezekson	10
34	ProfessorBee	9
34	SuperPooch06	9
34	fffMike	9
34	CrazyPotater	9
38	beeperbeeper5	8
38	NomadicRobin_	8
38	Warlord324	8
38	Spacewardharpy7	8
38	Spenduh	8
43	bigstankyy	7
43	BlancoFlaco	7
43	jushykins	7
43	SammiWolfGirl	7
43	PlasticOtari	7
48	livingdaydreams	6
48	Smashic	6
48	0nly_sn1per	6
48	ToastedGamingYT	6
48	YungMaki	6
48	Sheldor097	6
48	Dreamdbr14	6
48	anbbang	6
56	Groovy_MoonBird	5
56	Elprone266	5
56	EMC_	5
56	youhjjhhhjj	5
56	MyNameIsJobo	5
56	RodSerlingCringe	5
56	alddd	5
56	monky_irl	5
56	MilleGrug	5
56	h2p_emrld	5
66	seanitoo	4
66	teslawolf38	4
66	q_wq	4
66	I_Am_Mushkin	4
66	Historical_Sand	4
66	kekhon	4
66	intropass	4
66	Queen_Jalapeno	4
66	masskedman	4
66	ItsDeltaMC	4
66	Ze_BaronKrigler	4
66	Nagasaki_Riku	4
66	ayamefag	4
66	Quotary	4
80	Mr_Byzantine	3
80	soundad	3
80	6king6colt6	3
80	Sleek_Storm_721	3
80	ImpavidArcher	3
80	Wooptey	3
80	Hugi_79	3
80	FirsTimeGamingTV	3
80	heckface	3
80	Auseawesome	3
80	Lentapple3922	3
80	Nicky_H225	3
80	TheDiamondCG	3
80	Kamflame10	3
80	Inchef	3
80	Kubelz	3
80	mariominejedi	3
80	whoaluv	3
80	impossibleteapot	3
80	regulator75	3
80	MustardDrinker	3
80	Corbsman	3
80	FishyBoy3811	3
80	KliBeast21	3
80	MyNameIsDakar	3
80	ProfessorDiaper	3
80	SkateboardR6	3
80	stahouo	3
80	Miko_Fullbuster	3
80	oxfordschool	3
80	smogfrog	3
80	Kiki_Majiki	3
80	Powowowow	3
80	EcksDofficial	3
80	00000000-0000-0000-0009-01f898304150	3
80	00000000-0000-0000-0009-01f73aa9620f	3
116	SaltineDream	2
116	RoskobiOne	2
116	Merv__	2
116	lotarp	2
116	MOSS000	2
116	oreee	2
116	Whiterooster001	2
116	Ssor69	2
116	Upstro10	2
116	Under1	2
116	Frxnkz	2
116	jacxhadow	2
116	12Magner05	2
116	MrExplorer	2
116	Allanon1235	2
116	SteveCraftBlocks	2
116	benediktine1	2
116	purpolepickle	2
116	Bazongoman	2
116	Winklepicker279	2
116	fr_ser	2
116	Arceus1975	2
116	Zythose	2
116	ooga47	2
116	SpaggeDR	2
116	Mattesco	2
116	Moofyman	2
116	CaptainAvenger7	2
116	420BreadLizard	2
116	EveryonesUncle	2
116	_Bguette_	2
116	jambvds	2
116	NameGenerat0r	2
116	Shogunite	2
116	ewpunk	2
116	Quaintster	2
116	Blu3beast	2
116	halfbakedlasagna	2
116	Yahir091	2
116	Bonzaidalek	2
116	Optiprimus	2
116	KG1999	2
116	Shin69	2
116	djancak	2
116	_TCARREIRA_	2
116	GlitchyPlate810	2
116	PlzNoBM	2
116	cichy096	2
116	Nicserso	2
116	QueenOfDirt	2
116	HesDemonPants	2
167	Congrosium	1
167	Travasaur	1
167	_NieToksikpl_	1
167	diminub	1
167	CueMix	1
167	strongman951753	1
167	dabloons	1
167	pZygh0st	1
167	RyuTurtle	1
167	Foof13	1
167	numbra	1
167	KarlKaek	1
167	Begformurrcy	1
167	error10101	1
167	Dedalus36	1
167	Slinkyy7071	1
167	ssleepless	1
167	SaucyDark	1
167	hm947	1
167	Hpdinosaur	1
167	Incinere	1
167	openatheclose	1
167	Batman922	1
167	Zlatovlas	1
167	CoffeeNoir	1
167	Huwulling	1
167	opogo_	1
167	Scags	1
167	Felaxo12	1
167	Myszoaz	1
167	mennorovers	1
167	H72l9w	1
167	fr0stss	1
167	Freebolt	1
167	gaziter10	1
167	Swexti	1
167	cyuar	1
167	Cartoonmaniac	1
167	Alphanzt99	1
167	ccormacs	1
167	rarrq	1
167	Ozixar	1
167	picardred	1
167	TuesdayEpisode	1
167	Paranoidlemon	1
167	jiggywraps	1
167	Rich_Kat	1
167	YungJakobo	1
167	Nostrom	1
167	TheThomas69	1
167	Guillemet	1
167	Lumien_	1
167	Fullut	1
167	AJbeast01	1
167	BreadFruggis	1
167	crying_wolf_13	1
167	Z3braYTIL	1
167	GLLogan2	1
167	set67	1
167	Masssonnn	1
167	4774	1
167	Scathra	1
167	mwrty	1
167	UnderKat	1
167	Awyrlas	1
167	himak1	1
167	GalaxyPanda707	1
167	PegLegPete93	1
167	ROY4LE	1
167	Celestikka	1
167	SLASHZEERA	1
167	r123moore	1
167	Kelloogs	1
167	Gorilladam	1
167	XboxPanda	1
167	John6970	1
167	HoltGrim	1
167	mimbo1211	1
167	SHAOBADMAN	1
167	DeathGrey	1
167	Purplehere	1
167	NLKBuilder	1
167	breadbowlgamer	1
167	Peeing	1
167	FetteMutter	1
167	ReverendSmith	1
167	__Fanda__	1
167	CarltheCuck	1
167	gabriels543	1
167	Norrhede	1
167	Lil_Breadboy	1
167	Chromary	1
167	Rumpletaezer	1
167	happy_mileo	1
167	thewindmillman	1
167	Green__Terrorist	1
167	Hyp3rion_	1
167	kevinpamberg	1
167	Lukstersword7	1
167	BusinesManFrecks	1
167	Solar_Power	1
167	CrateOfBoxes	1
167	Dotf1337	1
167	Parcc	1
167	mobaEnjoyer	1
167	Billious	1
167	BasedEphex	1
167	CasperHxly	1
167	tobinwilliams	1
167	Bumpy419	1
167	Rebytre	1
167	Hiryu27	1
167	Skylord_Luke	1
167	Felenov	1
167	Voxin2K	1
167	ApophisNova	1
167	Keith_Stark	1
167	selectrix	1
167	Onennon	1
167	fred870d	1
167	DanielMmm	1
167	blackraith272	1
167	HyperCave	1
167	owoBot	1
167	Vetral1	1
167	Zielo2017PL	1
167	Jonte0599	1
167	TTNG	1
167	Myhym	1
167	_naturell	1
167	brycepants	1
167	CarryLine	1
167	thgrocks	1
167	YahooScreen9000	1
