rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	51
2	FreakGenius	42
3	xxPipperDipperxx	41
4	joethahobo	38
5	HellsSponge	32
6	Mahoose	28
7	aldplaysmc	27
8	cedric72	26
8	Yamdalorian	26
10	bloodbiter	25
11	Di_infiri	24
12	PigDab	23
12	El_Jalapeno	23
12	EcksD	23
15	lordpipe	21
16	NatalieTW	18
16	Jackattack53	18
18	noam464	17
19	hermmm_	16
19	jnp_gaming	16
19	TechnoNinja64	16
22	ShedJr_	15
22	Akoot_	15
24	Mr_Byzantine	14
24	T045RTY	14
24	Boipl	14
27	Tyrannosplart	13
27	annebolyn	13
29	Lez_	12
29	Smashic	12
29	Segotep999	12
32	ExtraDumb	11
32	eitanzaki	11
32	gcaisawesome	11
32	Zoeyfortnite	11
36	beeperbeeper5	10
36	Blackberry1310	10
36	fffMike	10
36	Ezekson	10
40	ProfessorBee	9
40	SuperPooch06	9
40	robonya_	9
40	CrazyPotater	9
44	NomadicRobin_	8
44	luseis	8
44	Warlord324	8
44	Spacewardharpy7	8
44	YungMaki	8
44	Spenduh	8
50	EMC_	7
50	bigstankyy	7
50	BlancoFlaco	7
50	jushykins	7
50	bl1ss0	7
50	Mattesco	7
50	SammiWolfGirl	7
50	PlasticOtari	7
58	livingdaydreams	6
58	SyntheticSurgeon	6
58	Hydro___________	6
58	0nly_sn1per	6
58	Moofyman	6
58	zToasty69z	6
58	Kowcio_	6
58	Sheldor097	6
58	Dreamdbr14	6
58	taengoos	6
58	skitzxo	6
69	Groovy_MoonBird	5
69	Elprone266	5
69	abdomera	5
69	Saucepeh	5
69	MyNameIsJobo	5
69	fragrantmonke444	5
69	oscminus	5
69	monky_irl	5
69	MilleGrug	5
69	h2p_emrld	5
79	seanitoo	4
79	teslawolf38	4
79	q_wq	4
79	I_Am_Mushkin	4
79	Huwulling	4
79	Historical_Sand	4
79	kekhon	4
79	intropass	4
79	Queen_Jalapeno	4
79	SvenskaSara	4
79	masskedman	4
79	Dakar_	4
79	ItsDeltaMC	4
79	Ze_BaronKrigler	4
79	Kura2218	4
79	StarCookiees_	4
79	ayamefag	4
79	11Brewer	4
79	Quotary	4
98	TooPure2	3
98	soundad	3
98	Merv__	3
98	6king6colt6	3
98	Sleek_Storm_721	3
98	ImpavidArcher	3
98	Wooptey	3
98	SOA1RR	3
98	YairZaki	3
98	Archsam	3
98	Hugi_79	3
98	FirsTimeGamingTV	3
98	heckface	3
98	Auseawesome	3
98	Lentapple3922	3
98	Nicky_H225	3
98	TheDiamondCG	3
98	Kamflame	3
98	Pineapplesugr	3
98	Inchef	3
98	Kubelz	3
98	mariominejedi	3
98	whoaluv	3
98	impossibleteapot	3
98	MustardDrinker	3
98	Corbsman	3
98	FishyBoy3811	3
98	KliBeast21	3
98	Fuad_R	3
98	ProfessorDiaper	3
98	SkateboardR6	3
98	mihimihimihi	3
98	SvenskaHugo	3
98	Pumpkin_P_Patch	3
98	xzvu	3
98	non089	3
98	Iamthejo	3
98	ConnorDanky_	3
98	smogfrog	3
98	Kiki_Majiki	3
98	Powowowow	3
98	00000000-0000-0000-0009-01f73aa9620f	3
140	SaltineDream	2
140	H0UNDFRMH3LL	2
140	RoskobiOne	2
140	ECstardust	2
140	myaccountwasgone	2
140	lotarp	2
140	MOSS000	2
140	skroobiez	2
140	TipDuy3010	2
140	oreee	2
140	Whiterooster001	2
140	Ssor69	2
140	Upstro10	2
140	Tersea_	2
140	ZigzagLily43042	2
140	Under1	2
