rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	FreakGenius	42
3	xxPipperDipperxx	40
4	joethahobo	38
5	HellsSponge	32
6	Mahoose	28
7	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
11	EcksD	23
14	lordpipe	21
14	AdmiralSmoke	21
16	NatalieTW	17
17	Hermanni__	16
17	jnp_gaming	16
17	TechnoNinja64	16
20	ShedJr_	15
20	noam464	15
20	Jackattack53	15
20	Akoot_	15
24	T045RTY	14
24	_Boipl_	14
26	Tyrannosplart	13
26	skrongus	13
28	Smashic	12
28	Segotep999	12
30	ExtraDumb	11
30	eitanzaki	11
30	gcaisawesome	11
30	Zoeyfortnite	11
34	Blackberry1310	10
34	fffMike	10
34	Ezekson	10
37	Lez_	9
37	beeperbeeper5	9
37	ProfessorBee	9
37	SuperPooch06	9
37	CrazyPotater	9
42	NomadicRobin_	8
42	Warlord324	8
42	Spacewardharpy7	8
42	YungMaki	8
42	Spenduh	8
47	bigstankyy	7
47	BlancoFlaco	7
47	jushykins	7
47	Mattesco	7
47	luseis	7
47	SammiWolfGirl	7
47	PlasticOtari	7
54	Mr_Byzantine	6
54	EMC_	6
54	livingdaydreams	6
54	SyntheticSurgeon	6
54	0nly_sn1per	6
54	zToasty69z	6
54	Sheldor097	6
54	Dreamdbr14	6
54	anbbang	6
63	Groovy_MoonBird	5
63	Elprone266	5
63	youhjjhhhjj	5
63	MyNameIsJobo	5
63	SaintJosie	5
63	monky_irl	5
63	MilleGrug	5
63	h2p_emrld	5
71	seanitoo	4
71	teslawolf38	4
71	q_wq	4
71	I_Am_Mushkin	4
71	Huwulling	4
71	Historical_Sand	4
71	kekhon	4
71	intropass	4
71	Queen_Jalapeno	4
71	masskedman	4
71	Dakar_	4
71	ItsDeltaMC	4
71	Ze_BaronKrigler	4
71	Kura2218	4
71	ayamefag	4
71	Quotary	4
87	soundad	3
87	6king6colt6	3
87	Sleek_Storm_721	3
87	ImpavidArcher	3
87	Wooptey	3
87	Hugi_79	3
87	FirsTimeGamingTV	3
87	heckface	3
87	Auseawesome	3
87	Lentapple3922	3
87	ItsHydroMC	3
87	Nicky_H225	3
87	TheDiamondCG	3
87	Kamflame10	3
87	Pineapplesugr	3
87	Inchef	3
87	Kubelz	3
87	mariominejedi	3
87	whoaluv	3
87	impossibleteapot	3
87	SvenskaSara	3
87	MustardDrinker	3
87	Corbsman	3
87	Moofyman	3
87	FishyBoy3811	3
87	KliBeast21	3
87	Fuad_R	3
87	ProfessorDiaper	3
87	SkateboardR6	3
87	mihimihimihi	3
87	Kowcio_	3
87	xzvu	3
87	non089	3
87	Iamthejo	3
87	ConnorDanky_	3
87	smogfrog	3
87	Kiki_Majiki	3
87	Powowowow	3
87	xolstoi	3
87	00000000-0000-0000-0009-01f73aa9620f	3
127	SaltineDream	2
127	H0UNDFRMH3LL	2
127	RoskobiOne	2
127	Merv__	2
127	lotarp	2
127	YairZaki	2
127	MOSS000	2
127	jessewegottacook	2
127	oreee	2
127	Whiterooster001	2
127	Ssor69	2
127	Upstro10	2
127	ZigzagLily43042	2
127	Under1	2
127	Frxnkz	2
127	jacxhadow	2
127	12Magner05	2
127	MrExplorer	2
127	Allanon1235	2
127	SteveCraftBlocks	2
127	4774	2
127	benediktine1	2
127	purpolepickle	2
127	Bazongoman	2
127	Winklepicker279	2
127	fr_ser	2
127	okCrypto	2
127	Arceus1975	2
127	Hyp3rion_	2
127	Zythose	2
127	ooga47	2
127	SpaggeDR	2
127	CaptainAvenger7	2
127	420BreadLizard	2
127	EveryonesUncle	2
127	_Bguette_	2
127	jambvds	2
127	Manaateee	2
127	shrimp_flips	2
127	NameGenerat0r	2
127	Shogunite	2
127	Avocadogerms	2
127	ewpunk	2
127	Quaintster	2
127	Blu3beast	2
127	halfbakedlasagna	2
127	Toriankel	2
127	Yahir091	2
127	Bonzaidalek	2
127	Optiprimus	2
127	_Mythic____	2
127	Shin69	2
127	MineMaster0012	2
127	djancak	2
127	LeEricc	2
127	_TCARREIRA_	2
127	_i_ERROR_i_	2
127	PlzNoBM	2
127	cichy096	2
127	CattSoup	2
127	Nicserso	2
127	QueenOfDirt	2
127	HesDemonPants	2
127	00000000-0000-0000-0009-01ff0c3e5e4f	2
191	bur1su	1
191	pintsizedrogue	1
191	Congrosium	1
191	Travasaur	1
191	Apollo_993	1
191	diminub	1
191	CueMix	1
191	CloroxBleach385	1
191	BPTY4618	1
191	dabloons	1
191	TrNrGhost	1
191	RyuTurtle	1
191	ECstardust	1
191	Foof13	1
191	Frozil20	1
191	ImNotYuqii	1
191	KarlKaek	1
191	Gemstuff	1
191	diamondgolem35	1
191	gren_ben	1
191	Ryan_GEMS	1
191	Slinkyy7071	1
191	ssleepless	1
191	SaucyDark	1
191	hm947	1
191	Killercatty78	1
191	Hpdinosaur	1
191	Incinere	1
191	openatheclose	1
191	Batman922	1
191	Zlatovlas	1
191	Alteriity	1
191	CoffeeNoir	1
191	opogo_	1
191	Scags	1
191	Felaxo12	1
191	Myszoaz	1
191	mennorovers	1
191	H72l9w	1
191	fr0stss	1
191	blevster	1
191	gaziter10	1
191	Swexti	1
191	cyuar	1
191	Cartoonmaniac	1
191	Alphanzt99	1
191	ccormacs	1
191	rarrq	1
191	Ozixar	1
191	picardred	1
191	TuesdayEpisode	1
191	Paranoidlemon	1
191	NieToksikpl	1
191	Presisor	1
191	mattybeewrapss	1
191	Rich_Kat	1
191	Jakobo1337	1
191	Nostrom	1
191	DRGUNNUT	1
191	TheThomas69	1
191	Guillemet	1
191	Secret_Canary	1
191	Lumien_	1
191	Fullut	1
191	AJbeast01	1
191	BreadFruggis	1
191	excelsionprime	1
191	crying_wolf_13	1
191	Z3braYTIL	1
191	GLLogan2	1
191	set67	1
191	Masssonnn	1
191	Scathra	1
191	mwrty	1
191	UnderKat	1
191	Awyrlas	1
191	himak1	1
191	GalaxyPanda707	1
191	PegLegPete93	1
191	ROY4LE	1
191	Celestikka	1
191	SPUDonSTEROIDS	1
191	r123moore	1
191	Kelloogs	1
191	Gorilladam	1
191	olliebollie48	1
191	XboxPanda	1
191	John6970	1
191	HoltGrim	1
191	mimbo1211	1
191	SHAOBADMAN	1
191	Phroni	1
191	Purplehere	1
191	NLKBuilder	1
191	breadbowlgamer	1
191	Peeing	1
191	xFaiithyX	1
191	ReverendSmith	1
191	__Fanda__	1
191	thatbeanyboi	1
191	CarltheCuck	1
191	yheece	1
191	Norrhede	1
191	Lil_Breadboy	1
191	Malware_Mara	1
191	Chromary	1
191	Rumpletaezer	1
191	hanaryheatwave	1
191	happy_mileo	1
191	thewindmillman	1
