rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	51
2	FreakGenius	42
3	xxPipperDipperxx	41
4	joethahobo	38
5	HellsSponge	32
6	Mahoose	28
7	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
11	EcksD	23
14	lordpipe	21
14	Yamdalorian	21
16	NatalieTW	18
17	noam464	17
18	hermmm_	16
18	jnp_gaming	16
18	TechnoNinja64	16
21	ShedJr_	15
21	Jackattack53	15
21	Akoot_	15
24	T045RTY	14
24	Boipl	14
26	Tyrannosplart	13
26	annebolyn	13
28	Smashic	12
28	Segotep999	12
30	Mr_Byzantine	11
30	ExtraDumb	11
30	eitanzaki	11
30	gcaisawesome	11
30	Zoeyfortnite	11
35	Blackberry1310	10
35	fffMike	10
35	Ezekson	10
38	Lez_	9
38	beeperbeeper5	9
38	ProfessorBee	9
38	SuperPooch06	9
38	CrazyPotater	9
43	NomadicRobin_	8
43	luseis	8
43	Warlord324	8
43	Spacewardharpy7	8
43	YungMaki	8
43	Spenduh	8
49	EMC_	7
49	bigstankyy	7
49	BlancoFlaco	7
49	jushykins	7
49	Mattesco	7
49	SammiWolfGirl	7
49	PlasticOtari	7
56	livingdaydreams	6
56	SyntheticSurgeon	6
56	0nly_sn1per	6
56	zToasty69z	6
56	Sheldor097	6
56	Dreamdbr14	6
56	taengoos	6
63	Groovy_MoonBird	5
63	Elprone266	5
63	abdomera	5
63	Saucepeh	5
63	Hydro___________	5
63	MyNameIsJobo	5
63	oscminus	5
63	Moofyman	5
63	monky_irl	5
63	MilleGrug	5
63	h2p_emrld	5
74	seanitoo	4
74	teslawolf38	4
74	q_wq	4
74	I_Am_Mushkin	4
74	Huwulling	4
74	Historical_Sand	4
74	kekhon	4
74	intropass	4
74	bl1ss0	4
74	Queen_Jalapeno	4
74	masskedman	4
74	Dakar_	4
74	ItsDeltaMC	4
74	Ze_BaronKrigler	4
74	Kura2218	4
74	StarCookiees_	4
74	ayamefag	4
74	Kowcio_	4
74	Quotary	4
93	TooPure2	3
93	soundad	3
93	Merv__	3
93	6king6colt6	3
93	Sleek_Storm_721	3
93	ImpavidArcher	3
93	Wooptey	3
93	SOA1RR	3
93	YairZaki	3
93	Archsam	3
93	Hugi_79	3
93	FirsTimeGamingTV	3
93	heckface	3
93	Auseawesome	3
93	Lentapple3922	3
93	Nicky_H225	3
93	TheDiamondCG	3
93	Kamflame	3
93	Pineapplesugr	3
93	Inchef	3
93	Kubelz	3
93	mariominejedi	3
93	fragrantmonke444	3
93	whoaluv	3
93	impossibleteapot	3
93	SvenskaSara	3
93	MustardDrinker	3
93	Corbsman	3
93	FishyBoy3811	3
93	KliBeast21	3
93	Fuad_R	3
93	ProfessorDiaper	3
93	SkateboardR6	3
93	mihimihimihi	3
93	SvenskaHugo	3
93	xzvu	3
93	non089	3
93	Iamthejo	3
93	ConnorDanky_	3
93	smogfrog	3
93	Kiki_Majiki	3
93	Powowowow	3
93	skitzxo	3
93	00000000-0000-0000-0009-01f73aa9620f	3
137	SaltineDream	2
137	H0UNDFRMH3LL	2
137	RoskobiOne	2
137	ECstardust	2
137	lotarp	2
137	MOSS000	2
137	skroobiez	2
137	oreee	2
137	Whiterooster001	2
137	Ssor69	2
137	Upstro10	2
137	ZigzagLily43042	2
137	Under1	2
137	Frxnkz	2
137	jacxhadow	2
137	12Magner05	2
137	MrExplorer	2
137	Allanon1235	2
137	SteveCraftBlocks	2
137	4774	2
