rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	51
2	FreakGenius	42
3	xxPipperDipperxx	41
4	joethahobo	38
5	HellsSponge	32
6	Mahoose	28
7	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
11	EcksD	23
14	lordpipe	21
14	AdmiralSmoke	21
16	NatalieTW	17
17	Hermanni__	16
17	jnp_gaming	16
17	TechnoNinja64	16
20	ShedJr_	15
20	noam464	15
20	Jackattack53	15
20	Akoot_	15
24	T045RTY	14
24	_Boipl_	14
26	Tyrannosplart	13
26	skrongus	13
28	Smashic	12
28	Segotep999	12
30	ExtraDumb	11
30	eitanzaki	11
30	gcaisawesome	11
30	Zoeyfortnite	11
34	Blackberry1310	10
34	fffMike	10
34	Ezekson	10
37	Mr_Byzantine	9
37	Lez_	9
37	beeperbeeper5	9
37	ProfessorBee	9
37	SuperPooch06	9
37	CrazyPotater	9
43	NomadicRobin_	8
43	luseis	8
43	Warlord324	8
43	Spacewardharpy7	8
43	YungMaki	8
43	Spenduh	8
49	bigstankyy	7
49	BlancoFlaco	7
49	jushykins	7
49	Mattesco	7
49	SammiWolfGirl	7
49	PlasticOtari	7
55	EMC_	6
55	livingdaydreams	6
55	SyntheticSurgeon	6
55	0nly_sn1per	6
55	zToasty69z	6
55	Sheldor097	6
55	Dreamdbr14	6
55	anbbang	6
63	Groovy_MoonBird	5
63	Elprone266	5
63	youhjjhhhjj	5
63	Saucepeh	5
63	MyNameIsJobo	5
63	monky_irl	5
63	MilleGrug	5
63	h2p_emrld	5
71	seanitoo	4
71	teslawolf38	4
71	q_wq	4
71	I_Am_Mushkin	4
71	Huwulling	4
71	Historical_Sand	4
71	kekhon	4
71	intropass	4
71	Queen_Jalapeno	4
71	masskedman	4
71	Dakar_	4
71	ItsDeltaMC	4
71	Ze_BaronKrigler	4
71	Kura2218	4
71	ayamefag	4
71	Kowcio_	4
71	Quotary	4
88	soundad	3
88	Merv__	3
88	6king6colt6	3
88	Sleek_Storm_721	3
88	ImpavidArcher	3
88	Wooptey	3
88	SOA1RR	3
88	YairZaki	3
88	Archsam	3
88	Hugi_79	3
88	FirsTimeGamingTV	3
88	heckface	3
88	Auseawesome	3
88	Lentapple3922	3
88	ItsHydroMC	3
88	Nicky_H225	3
88	TheDiamondCG	3
88	Kamflame10	3
88	Pineapplesugr	3
88	Inchef	3
88	Kubelz	3
88	mariominejedi	3
88	whoaluv	3
88	impossibleteapot	3
88	SvenskaSara	3
88	MustardDrinker	3
88	oscminus	3
88	Corbsman	3
88	Moofyman	3
88	FishyBoy3811	3
88	KliBeast21	3
88	Fuad_R	3
88	ProfessorDiaper	3
88	SkateboardR6	3
88	mihimihimihi	3
88	SvenskaHugo	3
88	xzvu	3
88	non089	3
88	Iamthejo	3
88	ConnorDanky_	3
88	smogfrog	3
88	Kiki_Majiki	3
88	Powowowow	3
88	xolstoi	3
88	00000000-0000-0000-0009-01f73aa9620f	3
133	SaltineDream	2
133	H0UNDFRMH3LL	2
133	RoskobiOne	2
133	lotarp	2
133	MOSS000	2
133	jessewegottacook	2
133	oreee	2
133	Whiterooster001	2
133	Ssor69	2
133	Upstro10	2
133	ZigzagLily43042	2
133	Under1	2
133	Frxnkz	2
133	jacxhadow	2
133	12Magner05	2
133	MrExplorer	2
133	Allanon1235	2
133	SteveCraftBlocks	2
133	4774	2
133	benediktine1	2
133	purpolepickle	2
133	Bazongoman	2
133	Winklepicker279	2
