rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	51
2	FreakGenius	42
3	xxPipperDipperxx	41
4	joethahobo	38
5	HellsSponge	32
6	Mahoose	28
7	aldplaysmc	27
7	Yamdalorian	27
9	cedric72	26
10	bloodbiter	25
11	Di_infiri	24
12	PigDab	23
12	El_Jalapeno	23
12	EcksD	23
15	lordpipe	21
16	NatalieTW	18
16	Jackattack53	18
18	noam464	17
19	hermmm_	16
19	jnp_gaming	16
19	TechnoNinja64	16
22	Mr_Byzantine	15
22	ShedJr_	15
22	Akoot_	15
25	T045RTY	14
25	Boipl	14
27	Tyrannosplart	13
27	es0th	13
29	Lez_	12
29	Smashic	12
29	Segotep999	12
32	NotMyLucKMC	11
32	eitanzaki	11
32	gcaisawesome	11
32	TwinTowerV2	11
36	beeperbeeper5	10
36	Blackberry1310	10
36	robonya_	10
36	fffMike	10
36	Ezekson	10
41	Studio4x32	9
41	SuperPooch06	9
41	CrazyPotater	9
44	NomadicRobin_	8
44	luseis	8
44	Warlord324	8
44	Spacewardharpy7	8
44	doublemaki	8
44	Spenduh	8
44	LuvLuvLove	8
51	EMC_	7
51	bigstankyy	7
51	BlancoFlaco	7
51	jushykins	7
51	bl1ss0	7
51	Mattesco	7
51	SammiWolfGirl	7
51	PlasticOtari	7
59	livingdaydreams	6
59	SyntheticSurgeon	6
59	hydrothebot	6
59	0nly_sn1per	6
59	Moofyman	6
59	zToasty69z	6
59	Kowcio_	6
59	Sheldor097	6
59	Dreamdbr14	6
59	taengoos	6
69	Groovy_MoonBird	5
69	Elprone266	5
69	abdomera	5
69	Saucepeh	5
69	MyNameIsJobo	5
69	milltesco	5
69	oscminus	5
69	monky_irl	5
69	MilleGrug	5
69	h2p_emrld	5
79	seanitoo	4
79	teslawolf38	4
79	q_wq	4
79	I_Am_Mushkin	4
79	Huwulling	4
79	Historical_Sand	4
79	kekhon	4
79	intropass	4
79	Queen_Jalapeno	4
79	SvenskaSara	4
79	Athenaeaen	4
79	masskedman	4
79	Dakar_	4
79	ItsDeltaMC	4
79	ZeaBaron	4
79	Kura2218	4
79	StarCookiees_	4
79	ayamefag	4
79	11Brewer	4
79	Quotary	4
99	EdaterPure	3
99	soundad	3
99	Merv__	3
99	6king6colt6	3
99	Sleek_Storm_721	3
99	ImpavidArcher	3
99	Wooptey	3
99	SOA1RR	3
99	YairZaki	3
99	Archsam	3
99	Hugi_79	3
99	FirsTimeGamingTV	3
99	heckface	3
99	Auseawesome	3
99	Lentapple3922	3
99	Nicky_H225	3
99	TheDiamondCG	3
99	Kamflame	3
99	Pineapplesugr	3
99	Inchef	3
99	Kubelz	3
99	mariominejedi	3
99	whoaluv	3
99	impossibleteapot	3
99	MustardDrinker	3
99	Corbsman	3
99	FishyBoy3811	3
99	KliBeast21	3
99	Fuad_R	3
99	ProfessorDiaper	3
99	SkateboardR6	3
99	mihimihimihi	3
99	SvenskaHugo	3
99	Pumpkin_P_Patch	3
99	xzvu	3
99	non089	3
99	Iamthejo	3
99	ConnorDanky_	3
99	smogfrog	3
99	Kiki_Majiki	3
99	Powowowow	3
99	00000000-0000-0000-0009-01f73aa9620f	3
141	SaltineDream	2
141	H0UNDFRMH3LL	2
141	RoskobiOne	2
141	ECstardust	2
141	mymayowasgone	2
141	lotarp	2
141	MOSS000	2
141	skroobiez	2
141	TipDuy3010	2
141	oreee	2
141	Whiterooster001	2
141	Ssor69	2
141	Upstro10	2
141	Tersea_	2
141	ZigzagLily43042	2
141	Under1	2
