rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	51
2	FreakGenius	42
3	xxPipperDipperxx	41
4	joethahobo	38
5	HellsSponge	32
6	Mahoose	28
6	Yamdalorian	28
8	aldplaysmc	27
9	cedric72	26
10	bloodbiter	25
11	Di_infiri	24
12	PigDab	23
12	El_Jalapeno	23
12	EcksD	23
15	lordpipe	21
16	NatalieTW	18
16	Jackattack53	18
18	noam464	17
19	Mr_Byzantine	16
19	hermmm_	16
19	jnp_gaming	16
19	TechnoNinja64	16
23	ShedJr_	15
23	Akoot_	15
25	T045RTY	14
25	Boipl	14
27	Tyrannosplart	13
27	es0th	13
29	Lez_	12
29	Smashic	12
29	Segotep999	12
32	NotMyLucKMC	11
32	eitanzaki	11
32	gcaisawesome	11
32	robonya_	11
32	TwinTowerV2	11
37	beeperbeeper5	10
37	Blackberry1310	10
37	fffMike	10
37	Ezekson	10
41	Studio4x32	9
41	SuperPooch06	9
41	CrazyPotater	9
44	NomadicRobin_	8
44	luseis	8
44	Warlord324	8
44	Spacewardharpy7	8
44	doublemaki	8
44	Spenduh	8
44	LuvLuvLove	8
44	00000000-0000-0000-0009-01fa5d833510	8
52	EMC_	7
52	bigstankyy	7
52	BlancoFlaco	7
52	jushykins	7
52	bl1ss0	7
52	Mattesco	7
52	SammiWolfGirl	7
52	11Brewer	7
52	PlasticOtari	7
61	livingdaydreams	6
61	SyntheticSurgeon	6
61	hydrothebot	6
61	0nly_sn1per	6
61	Moofyman	6
61	zToasty69z	6
61	Kowcio_	6
61	Sheldor097	6
61	Dreamdbr14	6
61	taengoos	6
71	Groovy_MoonBird	5
71	Elprone266	5
71	abdomera	5
71	Saucepeh	5
71	MyNameIsJobo	5
71	milltesco	5
71	oscminus	5
71	monky_irl	5
71	MilleGrug	5
71	h2p_emrld	5
81	seanitoo	4
81	teslawolf38	4
81	q_wq	4
81	I_Am_Mushkin	4
81	Huwulling	4
81	Historical_Sand	4
81	kekhon	4
81	intropass	4
81	Queen_Jalapeno	4
81	SvenskaSara	4
81	Athenaeaen	4
81	masskedman	4
81	Dakar_	4
81	ItsDeltaMC	4
81	ZeaBaron	4
81	Kura2218	4
81	StarCookiees_	4
81	ayamefag	4
81	Quotary	4
100	EdaterPure	3
100	soundad	3
100	Merv__	3
100	6king6colt6	3
100	Sleek_Storm_721	3
100	ImpavidArcher	3
100	Wooptey	3
100	SOA1RR	3
100	YairZaki	3
100	Archsam	3
100	Hugi_79	3
100	FirsTimeGamingTV	3
100	heckface	3
100	Auseawesome	3
100	Lentapple3922	3
100	Nicky_H225	3
100	TheDiamondCG	3
100	Kamflame	3
100	Pineapplesugr	3
100	Inchef	3
100	Kubelz	3
100	mariominejedi	3
100	whoaluv	3
100	impossibleteapot	3
100	MustardDrinker	3
100	Corbsman	3
100	FishyBoy3811	3
100	KliBeast21	3
100	Fuad_R	3
100	ProfessorDiaper	3
100	SkateboardR6	3
100	mihimihimihi	3
100	SvenskaHugo	3
100	Pumpkin_P_Patch	3
100	xzvu	3
100	non089	3
100	Iamthejo	3
100	ConnorDanky_	3
100	smogfrog	3
100	Kiki_Majiki	3
100	Powowowow	3
100	00000000-0000-0000-0009-01f73aa9620f	3
142	SaltineDream	2
142	H0UNDFRMH3LL	2
142	RoskobiOne	2
142	ECstardust	2
142	mymayowasgone	2
142	lotarp	2
142	MOSS000	2
142	skroobiez	2
142	TipDuy3010	2
142	oreee	2
142	Whiterooster001	2
142	Ssor69	2
142	Upstro10	2
142	Tersea_	2
