rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	35
4	HellsSponge	32
5	xxPipperDipperxx	28
6	Mahoose	26
6	cedric72	26
8	bloodbiter	25
9	Di_infiri	24
10	PigDab	23
10	El_Jalapeno	23
12	EcksD	20
13	lordpipe	19
14	Menthas	16
14	jnp_gaming	16
14	TechnoNinja64	16
17	ShedJr_	15
17	noam464	15
17	Smoke____	15
20	T045RTY	14
20	Akoot_	14
20	Hermanni__	14
23	chipklip	13
23	kinas45y5	13
25	_Boipl_	12
26	ExtraDumb	11
26	eitanzaki	11
26	gcaisawesome	11
26	Zoeyfortnite	11
30	Blackberry1310	10
30	Jackattack53	10
30	Ezekson	10
33	ProfessorBee	9
33	SuperPooch06	9
33	fffMike	9
33	CrazyPotater	9
37	NomadicRobin_	8
37	Warlord324	8
37	Spacewardharpy7	8
40	bigstankyy	7
40	BlancoFlaco	7
40	jushykins	7
40	Spenduh	7
40	SammiWolfGirl	7
45	livingdaydreams	6
45	beeperbeeper5	6
45	0nly_sn1per	6
45	YungMaki	6
45	Segotep999	6
45	Sheldor097	6
45	Dreamdbr14	6
45	anbbang	6
53	Groovy_MoonBird	5
53	Elprone266	5
53	youhjjhhhjj	5
53	MyNameIsJobo	5
53	RodSerlingCringe	5
53	alddd	5
53	monky_irl	5
53	MilleGrug	5
53	PlasticOtari	5
53	h2p_emrld	5
63	seanitoo	4
63	q_wq	4
63	EMC_	4
63	I_Am_Mushkin	4
63	Historical_Sand	4
63	kekhon	4
63	intropass	4
63	Queen_Jalapeno	4
63	masskedman	4
63	ItsDeltaMC	4
63	Ze_BaronKrigler	4
63	Nagasaki_Riku	4
63	ayamefag	4
63	Quotary	4
77	Mr_Byzantine	3
77	soundad	3
77	teslawolf38	3
77	6king6colt6	3
77	Sleek_Storm_721	3
77	ImpavidArcher	3
77	Wooptey	3
77	Hugi_79	3
77	FirsTimeGamingTV	3
77	heckface	3
77	Auseawesome	3
77	Lentapple3922	3
77	Nicky_H225	3
77	TheDiamondCG	3
77	Kamflame10	3
77	Inchef	3
77	Kubelz	3
77	mariominejedi	3
77	whoaluv	3
77	impossibleteapot	3
77	regulator75	3
77	MustardDrinker	3
77	Corbsman	3
77	FishyBoy3811	3
77	KliBeast21	3
77	MyNameIsDakar	3
77	ProfessorDiaper	3
77	SkateboardR6	3
77	stahouo	3
77	Miko_Fullbuster	3
77	oxfordschool	3
77	smogfrog	3
77	Kiki_Majiki	3
77	Powowowow	3
77	EcksDofficial	3
77	00000000-0000-0000-0009-01f73aa9620f	3
113	SaltineDream	2
113	RoskobiOne	2
113	Merv__	2
113	lotarp	2
113	MOSS000	2
113	oreee	2
113	Whiterooster001	2
113	Ssor69	2
113	Upstro10	2
113	Under1	2
113	Frxnkz	2
113	jacxhadow	2
113	12Magner05	2
113	MrExplorer	2
113	Allanon1235	2
113	benediktine1	2
113	purpolepickle	2
113	Bazongoman	2
113	Winklepicker279	2
113	fr_ser	2
113	Arceus1975	2
113	Zythose	2
113	ooga47	2
113	SpaggeDR	2
113	CaptainAvenger7	2
113	420BreadLizard	2
113	EveryonesUncle	2
113	_Bguette_	2
113	jambvds	2
113	NameGenerat0r	2
113	Shogunite	2
113	ewpunk	2
113	Quaintster	2
113	Blu3beast	2
113	halfbakedlasagna	2
113	Yahir091	2
113	Bonzaidalek	2
113	Optiprimus	2
113	KG1999	2
113	Shin69	2
113	djancak	2
113	_TCARREIRA_	2
113	GlitchyPlate810	2
113	PlzNoBM	2
113	cichy096	2
113	Nicserso	2
113	QueenOfDirt	2
113	HesDemonPants	2
113	00000000-0000-0000-0009-01f898304150	2
162	Congrosium	1
162	Travasaur	1
162	_NieToksikpl_	1
162	diminub	1
162	CueMix	1
162	strongman951753	1
162	dabloons	1
162	pZygh0st	1
162	RyuTurtle	1
162	Foof13	1
162	numbra	1
162	KarlKaek	1
162	Begformurrcy	1
162	error10101	1
162	Dedalus36	1
162	Slinkyy7071	1
162	ssleepless	1
162	SaucyDark	1
162	hm947	1
162	Hpdinosaur	1
162	Incinere	1
162	openatheclose	1
162	Batman922	1
162	Zlatovlas	1
162	CoffeeNoir	1
162	opogo_	1
162	Felaxo12	1
162	Myszoaz	1
162	mennorovers	1
162	H72l9w	1
162	fr0stss	1
162	Freebolt	1
162	gaziter10	1
162	Swexti	1
162	Cartoonmaniac	1
162	Alphanzt99	1
162	ccormacs	1
162	rarrq	1
162	Ozixar	1
162	picardred	1
162	TuesdayEpisode	1
162	Paranoidlemon	1
162	jiggywraps	1
162	Rich_Kat	1
162	YungJakobo	1
162	Nostrom	1
162	TheThomas69	1
162	Guillemet	1
162	Lumien_	1
162	SteveCraftBlocks	1
162	Fullut	1
162	AJbeast01	1
162	BreadFruggis	1
162	crying_wolf_13	1
162	Z3braYTIL	1
162	GLLogan2	1
162	set67	1
162	Masssonnn	1
162	Scathra	1
162	mwrty	1
162	UnderKat	1
162	Awyrlas	1
162	himak1	1
162	GalaxyPanda707	1
162	PegLegPete93	1
162	ROY4LE	1
162	Celestikka	1
162	SLASHZEERA	1
162	r123moore	1
162	Kelloogs	1
162	Gorilladam	1
162	XboxPanda	1
162	John6970	1
162	mimbo1211	1
162	SHAOBADMAN	1
162	DeathGrey	1
162	Purplehere	1
162	NLKBuilder	1
162	breadbowlgamer	1
162	Peeing	1
162	FetteMutter	1
162	ReverendSmith	1
162	__Fanda__	1
162	CarltheCuck	1
162	gabriels543	1
162	Norrhede	1
162	Lil_Breadboy	1
162	Chromary	1
162	Rumpletaezer	1
162	happy_mileo	1
162	thewindmillman	1
162	Green__Terrorist	1
162	Hyp3rion_	1
162	kevinpamberg	1
162	Lukstersword7	1
162	BusinesManFrecks	1
162	CrateOfBoxes	1
162	Dotf1337	1
162	Parcc	1
162	mobaEnjoyer	1
162	Billious	1
162	BasedEphex	1
162	CasperHxly	1
162	tobinwilliams	1
162	Bumpy419	1
162	Rebytre	1
162	Hiryu27	1
162	Skylord_Luke	1
162	Felenov	1
162	Voxin2K	1
162	ApophisNova	1
162	Keith_Stark	1
162	selectrix	1
162	Onennon	1
162	fred870d	1
162	DanielMmm	1
162	blackraith272	1
162	HyperCave	1
162	owoBot	1
162	Vetral1	1
162	Zielo2017PL	1
162	Jonte0599	1
162	TTNG	1
162	Myhym	1
162	_naturell	1
162	brycepants	1
162	CarryLine	1
162	thgrocks	1
162	ToastedGamingYT	1
162	YahooScreen9000	1
162	HolyVenom	1
162	Rasmanden	1
162	Jimi7hits	1
162	Sky_light_KING	1
162	TheTrueClipse	1
162	badooga	1
162	Wowful	1
162	ogoa	1
162	ElderRifken	1
