rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
1	AssEatrAndLicker	49
3	Freak_Genius	42
4	joethahobo	34
5	HellsSponge	32
6	xxPipperDipperxx	28
7	cedric72	26
8	Mahoose	25
8	bloodbiter	25
10	Di_infiri	24
11	El_Jalapeno	23
12	PigDab	22
13	EcksD	20
14	lordpipe	19
15	Natofthese	16
15	jnp_gaming	16
15	TechnoNinja64	16
18	ShedJr_	15
18	noam464	15
20	T045RTY	14
20	Akoot_	14
22	chipklip	13
22	kinas45y5	13
24	_Boipl_	12
24	Smoke____	12
26	ExtraDumb	11
26	eitanzaki	11
26	gcaisawesome	11
26	Zoeyfortnite	11
30	Blackberry1310	10
30	Ezekson	10
32	ProfessorBee	9
32	Jackattack53	9
32	SuperPooch06	9
32	fffMike	9
32	Hermanni__	9
32	CrazyPotater	9
38	Warlord324	8
39	bigstankyy	7
39	BlancoFlaco	7
39	jushykins	7
39	NomadicRobin_	7
39	Spenduh	7
39	SammiWolfGirl	7
45	livingdaydreams	6
45	beeperbeeper5	6
45	0nly_sn1per	6
45	Spacewardharpy7	6
45	Sheldor097	6
45	Dreamdbr14	6
45	anbbang	6
52	Groovy_MoonBird	5
52	Elprone266	5
52	youhjjhhhjj	5
52	MyNameIsJobo	5
52	RodSerlingCringe	5
52	alddd	5
52	monky_irl	5
52	YungMaki	5
52	h2p_emrld	5
61	seanitoo	4
61	q_wq	4
61	EMC_	4
61	I_Am_Mushkin	4
61	Historical_Sand	4
61	kekhon	4
61	intropass	4
61	Queen_Jalapeno	4
61	masskedman	4
61	Ze_BaronKrigler	4
61	Nagasaki_Riku	4
61	ayamefag	4
61	Quotary	4
74	Mr_Byzantine	3
74	soundad	3
74	teslawolf38	3
74	6king6colt6	3
74	Sleek_Storm_721	3
74	ImpavidArcher	3
74	Wooptey	3
74	Hugi_79	3
74	FirsTimeGamingTV	3
74	heckface	3
74	Auseawesome	3
74	Lentapple3922	3
74	Nicky_H225	3
74	TheDiamondCG	3
74	Kamflame10	3
74	Inchef	3
74	Kubelz	3
74	mariominejedi	3
74	whoaluv	3
74	impossibleteapot	3
74	regulator75	3
74	MustardDrinker	3
74	Corbsman	3
74	OtariCharlie	3
74	FishyBoy3811	3
74	KliBeast21	3
74	MyNameIsDakar	3
74	ProfessorDiaper	3
74	SkateboardR6	3
74	stahouo	3
74	MilleGrug	3
74	Miko_Fullbuster	3
74	oxfordschool	3
74	smogfrog	3
74	Kiki_Majiki	3
74	Powowowow	3
74	EcksDofficial	3
111	SaltineDream	2
111	Merv__	2
111	lotarp	2
111	MOSS000	2
111	oreee	2
111	Whiterooster001	2
111	Ssor69	2
111	Upstro10	2
111	Under1	2
111	Frxnkz	2
111	jacxhadow	2
111	12Magner05	2
111	MrExplorer	2
111	Allanon1235	2
111	benediktine1	2
111	purpolepickle	2
111	Bazongoman	2
111	Winklepicker279	2
111	fr_ser	2
111	Arceus1975	2
111	Zythose	2
111	ooga47	2
111	SpaggeDR	2
111	CaptainAvenger7	2
111	420BreadLizard	2
111	EveryonesUncle	2
111	_Bguette_	2
111	jambvds	2
111	NameGenerat0r	2
111	Shogunite	2
111	ewpunk	2
111	Quaintster	2
111	Blu3beast	2
111	halfbakedlasagna	2
111	Yahir091	2
111	Optiprimus	2
111	KG1999	2
111	Shin69	2
111	djancak	2
111	_TCARREIRA_	2
111	GlitchyPlate810	2
111	PlzNoBM	2
111	cichy096	2
111	Nicserso	2
111	QueenOfDirt	2
111	HesDemonPants	2
157	Congrosium	1
157	Travasaur	1
157	_NieToksikpl_	1
157	diminub	1
157	CueMix	1
157	strongman951753	1
157	dabloons	1
157	pZygh0st	1
157	RyuTurtle	1
157	Foof13	1
157	numbra	1
157	KarlKaek	1
157	Begformurrcy	1
157	error10101	1
157	Dedalus36	1
157	Slinkyy7071	1
157	ssleepless	1
157	SaucyDark	1
157	hm947	1
157	Hpdinosaur	1
157	Incinere	1
157	openatheclose	1
157	Batman922	1
157	Zlatovlas	1
157	CoffeeNoir	1
157	opogo_	1
157	Felaxo12	1
157	Myszoaz	1
157	mennorovers	1
157	H72l9w	1
157	fr0stss	1
157	Freebolt	1
157	gaziter10	1
157	Swexti	1
157	Cartoonmaniac	1
157	Alphanzt99	1
157	ccormacs	1
157	rarrq	1
157	Ozixar	1
157	picardred	1
157	TuesdayEpisode	1
157	Paranoidlemon	1
157	jiggywraps	1
157	Rich_Kat	1
157	YungJakobo	1
157	Nostrom	1
157	TheThomas69	1
157	Guillemet	1
157	Lumien_	1
157	SteveCraftBlocks	1
