rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	37
4	HellsSponge	32
5	xxPipperDipperxx	29
6	Mahoose	27
6	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
13	EcksD	22
14	lordpipe	21
14	Smoke____	21
16	Menthas	16
16	Hermanni__	16
16	jnp_gaming	16
16	TechnoNinja64	16
20	ShedJr_	15
20	noam464	15
20	Akoot_	15
23	T045RTY	14
23	_Boipl_	14
25	Jackattack53	13
25	chipklip	13
25	kinas45y5	13
28	ExtraDumb	11
28	eitanzaki	11
28	Smashic	11
28	gcaisawesome	11
28	Segotep999	11
28	Zoeyfortnite	11
34	Blackberry1310	10
34	fffMike	10
34	Ezekson	10
37	ProfessorBee	9
37	SuperPooch06	9
37	CrazyPotater	9
40	beeperbeeper5	8
40	NomadicRobin_	8
40	Warlord324	8
40	Spacewardharpy7	8
40	Spenduh	8
45	bigstankyy	7
45	BlancoFlaco	7
45	jushykins	7
45	SammiWolfGirl	7
45	PlasticOtari	7
50	livingdaydreams	6
50	SyntheticSurgeon	6
50	0nly_sn1per	6
50	ToastedGamingYT	6
50	YungMaki	6
50	Sheldor097	6
50	Dreamdbr14	6
50	anbbang	6
58	Groovy_MoonBird	5
58	Elprone266	5
58	EMC_	5
58	youhjjhhhjj	5
58	MyNameIsJobo	5
58	RodSerlingCringe	5
58	monky_irl	5
58	MilleGrug	5
58	h2p_emrld	5
67	seanitoo	4
67	teslawolf38	4
67	q_wq	4
67	I_Am_Mushkin	4
67	Huwulling	4
67	Lez_	4
67	Historical_Sand	4
67	kekhon	4
67	intropass	4
67	Queen_Jalapeno	4
67	masskedman	4
67	ItsDeltaMC	4
67	Ze_BaronKrigler	4
67	Nagasaki_Riku	4
67	ayamefag	4
67	Quotary	4
83	Mr_Byzantine	3
83	soundad	3
83	6king6colt6	3
83	Sleek_Storm_721	3
83	ImpavidArcher	3
83	Wooptey	3
83	Hugi_79	3
83	FirsTimeGamingTV	3
83	heckface	3
83	Auseawesome	3
83	Lentapple3922	3
83	Nicky_H225	3
83	TheDiamondCG	3
83	Kamflame10	3
83	Inchef	3
83	Kubelz	3
83	mariominejedi	3
83	whoaluv	3
83	impossibleteapot	3
83	regulator75	3
83	MustardDrinker	3
83	Corbsman	3
83	Moofyman	3
83	FishyBoy3811	3
83	KliBeast21	3
83	MyNameIsDakar	3
83	ProfessorDiaper	3
83	SkateboardR6	3
83	stahouo	3
83	Miko_Fullbuster	3
83	oxfordschool	3
83	smogfrog	3
83	Kiki_Majiki	3
83	Powowowow	3
83	EcksDofficial	3
83	00000000-0000-0000-0009-01f73aa9620f	3
83	00000000-0000-0000-0009-01f073f37a91	3
120	SaltineDream	2
120	RoskobiOne	2
120	Merv__	2
120	lotarp	2
120	MOSS000	2
120	oreee	2
120	Whiterooster001	2
120	Ssor69	2
120	Upstro10	2
120	ZigzagLily43042	2
120	Under1	2
120	Frxnkz	2
120	jacxhadow	2
120	12Magner05	2
120	MrExplorer	2
120	Allanon1235	2
120	SteveCraftBlocks	2
120	4774	2
120	benediktine1	2
120	purpolepickle	2
120	Bazongoman	2
120	Winklepicker279	2
120	fr_ser	2
120	okCrypto	2
120	Arceus1975	2
120	Hyp3rion_	2
120	Zythose	2
120	ooga47	2
120	SpaggeDR	2
120	Mattesco	2
120	CaptainAvenger7	2
120	420BreadLizard	2
120	EveryonesUncle	2
120	Jiminie	2
120	_Bguette_	2
120	jambvds	2
120	Fuad_R	2
120	shrimp_flips	2
120	NameGenerat0r	2
120	Shogunite	2
120	ewpunk	2
120	Quaintster	2
120	Blu3beast	2
120	halfbakedlasagna	2
120	Yahir091	2
120	mihimihimihi	2
120	Bonzaidalek	2
120	Optiprimus	2
120	KG1999	2
120	Shin69	2
120	Kowcio_	2
120	djancak	2
120	microcrisp	2
120	_TCARREIRA_	2
120	GlitchyPlate810	2
120	PlzNoBM	2
120	cichy096	2
120	CattSoup	2
120	Nicserso	2
120	QueenOfDirt	2
120	HesDemonPants	2
181	pintsizedrogue	1
181	Congrosium	1
181	Travasaur	1
181	diminub	1
181	CueMix	1
181	strongman951753	1
181	dabloons	1
181	pZygh0st	1
181	RyuTurtle	1
181	Foof13	1
181	Frozil20	1
181	numbra	1
181	KarlKaek	1
181	Begformurrcy	1
181	diamondgolem35	1
181	error10101	1
181	Dedalus36	1
181	Slinkyy7071	1
181	ssleepless	1
181	SaucyDark	1
181	hm947	1
181	Killercatty78	1
181	Hpdinosaur	1
181	Incinere	1
181	openatheclose	1
181	Batman922	1
181	Zlatovlas	1
181	CoffeeNoir	1
181	opogo_	1
181	Scags	1
181	Felaxo12	1
181	Myszoaz	1
181	mennorovers	1
181	H72l9w	1
181	fr0stss	1
181	Freebolt	1
181	gaziter10	1
181	Swexti	1
181	cyuar	1
181	Cartoonmaniac	1
181	Alphanzt99	1
181	ccormacs	1
181	rarrq	1
181	Ozixar	1
181	picardred	1
181	TuesdayEpisode	1
181	Paranoidlemon	1
181	NieToksikpl	1
181	jiggywraps	1
181	Rich_Kat	1
181	YungJakobo	1
181	Nostrom	1
181	TheThomas69	1
181	Guillemet	1
181	Lumien_	1
181	Fullut	1
181	AJbeast01	1
181	BreadFruggis	1
181	crying_wolf_13	1
181	Z3braYTIL	1
181	GLLogan2	1
181	set67	1
181	Masssonnn	1
181	Scathra	1
181	mwrty	1
181	UnderKat	1
181	Awyrlas	1
181	himak1	1
181	GalaxyPanda707	1
181	PegLegPete93	1
181	ROY4LE	1
181	Celestikka	1
181	SLASHZEERA	1
181	r123moore	1
181	Kelloogs	1
181	Gorilladam	1
181	XboxPanda	1
181	John6970	1
181	HoltGrim	1
181	mimbo1211	1
181	SHAOBADMAN	1
181	DeathGrey	1
181	Purplehere	1
181	NLKBuilder	1
181	breadbowlgamer	1
181	Peeing	1
181	FetteMutter	1
181	ReverendSmith	1
181	__Fanda__	1
181	CarltheCuck	1
181	gabriels543	1
181	Norrhede	1
181	Lil_Breadboy	1
181	Chromary	1
181	Rumpletaezer	1
181	happy_mileo	1
181	thewindmillman	1
181	Green__Terrorist	1
181	kevinpamberg	1
181	Lukstersword7	1
181	BusinesManFrecks	1
181	Solar_Power	1
181	CrateOfBoxes	1
181	Dotf1337	1
181	Parcc	1
181	mobaEnjoyer	1
181	Billious	1
181	BasedEphex	1
181	CasperHxly	1
181	tobinwilliams	1
181	Bumpy419	1
181	Rebytre	1
181	Hiryu27	1
181	Skylord_Luke	1
181	Felenov	1
181	Voxin2K	1
181	ApophisNova	1
181	Keith_Stark	1
181	selectrix	1
181	Onennon	1
